symbol,price,amount,side,updated,sequence
BTC_USDT,79841.5,0.00511,Buy,2026-09-07 05:38:37.487000+00:00,32891728194
BTC_USDT,79842.2,0.00002,Buy,2026-09-07 05:38:37.810000+00:00,32891729055
BTC_USDT,79845,0.0006,Buy,2026-09-07 05:38:42.333000+00:00,32891743228
BTC_USDT,79845.1,0.00616,Sell,2026-09-07 05:38:47.161000+00:00,32891758320
BTC_USDT,79846.8,0.00292,Buy,2026-09-07 05:38:48.414000+00:00,32891762042
BTC_USDT,79845.1,0.00596,Sell,2026-09-07 05:38:51.966000+00:00,32891773274
BTC_USDT,79845.1,0.00521,Sell,2026-09-07 05:38:59.183000+00:00,32891795585
BTC_USDT,79844.1,0.00024,Sell,2026-09-07 05:39:03.492000+00:00,32891809778
BTC_USDT,79845.1,0.00546,Buy,2026-09-07 05:39:04.532000+00:00,32891813140
BTC_USDT,79845.1,0.00496,Buy,2026-09-07 05:39:07.012000+00:00,32891820404
BTC_USDT,79845.0,0.00002,Sell,2026-09-07 05:39:09.405000+00:00,32891827919
BTC_USDT,79845.1,0.00581,Buy,2026-09-07 05:39:09.601000+00:00,32891828523
BTC_USDT,79845.1,0.00581,Sell,2026-09-07 05:39:14.334000+00:00,32891843937
BTC_USDT,79845.1,0.00571,Buy,2026-09-07 05:39:16.729000+00:00,32891851295
BTC_USDT,79845.1,0.00466,Buy,2026-09-07 05:39:19.114000+00:00,32891858644
BTC_USDT,79845.1,0.00541,Buy,2026-09-07 05:39:21.514000+00:00,32891866253
BTC_USDT,79845.1,0.00516,Sell,2026-09-07 05:39:23.901000+00:00,32891873897
BTC_USDT,79842.4,0.00621,Buy,2026-09-07 05:39:28.774000+00:00,32891889258
BTC_USDT,79842.9,0.00024,Buy,2026-09-07 05:39:29.169000+00:00,32891890430
BTC_USDT,79840.9,0.00292,Sell,2026-09-07 05:39:31.364000+00:00,32891897207
BTC_USDT,79844.0,0.00003,Buy,2026-09-07 05:39:34.443000+00:00,32891907012
BTC_USDT,79842.9,0.00025,Buy,2026-09-07 05:39:39.634000+00:00,32891923262
BTC_USDT,79842.4,0.00516,Buy,2026-09-07 05:39:43.506000+00:00,32891935091
BTC_USDT,79844.5,0.00430,Sell,2026-09-07 05:39:48.291000+00:00,32891950397
BTC_USDT,79845.8,0.00023,Buy,2026-09-07 05:39:50.326000+00:00,32891956621
BTC_USDT,79844.5,0.00435,Sell,2026-09-07 05:39:50.688000+00:00,32891957697
BTC_USDT,79844.5,0.00455,Buy,2026-09-07 05:39:55.652000+00:00,32891973816
BTC_USDT,79845.8,0.00002,Buy,2026-09-07 05:39:59.081000+00:00,32891984286
BTC_USDT,79845.3,0.00244,Buy,2026-09-07 05:40:02.151000+00:00,32891994346
BTC_USDT,79844.5,0.00461,Sell,2026-09-07 05:40:03.367000+00:00,32891998379
BTC_USDT,79844.8,0.00287,Buy,2026-09-07 05:40:03.380000+00:00,32891998419
BTC_USDT,79844.5,0.00516,Sell,2026-09-07 05:40:05.849000+00:00,32892006915
BTC_USDT,79820.1,0.00501,Sell,2026-09-07 05:40:08.629000+00:00,32892016531
BTC_USDT,79823.6,0.00461,Buy,2026-09-07 05:40:11.245000+00:00,32892024140
BTC_USDT,79823.6,0.00426,Sell,2026-09-07 05:40:16.293000+00:00,32892039777
BTC_USDT,79823.6,0.00551,Sell,2026-09-07 05:40:18.877000+00:00,32892048221
BTC_USDT,79824.7,0.00243,Buy,2026-09-07 05:40:23.001000+00:00,32892060356
BTC_USDT,79823.6,0.00456,Buy,2026-09-07 05:40:23.731000+00:00,32892062907
BTC_USDT,79822.9,0.00002,Sell,2026-09-07 05:40:25.449000+00:00,32892067973
BTC_USDT,79825.3,0.00023,Buy,2026-09-07 05:40:25.606000+00:00,32892068520
BTC_USDT,79823.6,0.00611,Sell,2026-09-07 05:40:26.156000+00:00,32892070148
BTC_USDT,79823.3,0.00203,Buy,2026-09-07 05:40:33.461000+00:00,32892093509
BTC_USDT,79823.6,0.00233,Sell,2026-09-07 05:40:33.472000+00:00,32892093553
BTC_USDT,79828.3,0.00511,Buy,2026-09-07 05:40:35.939000+00:00,32892100962
BTC_USDT,79833.3,0.00496,Buy,2026-09-07 05:40:38.485000+00:00,32892109524
BTC_USDT,79831.9,0.00022,Sell,2026-09-07 05:40:38.717000+00:00,32892110202
BTC_USDT,79823.7,0.00536,Buy,2026-09-07 05:40:43.387000+00:00,32892124525
BTC_USDT,79823.7,0.00461,Buy,2026-09-07 05:40:45.822000+00:00,32892131807
BTC_USDT,79823.0,0.00023,Sell,2026-09-07 05:40:47.133000+00:00,32892135636
BTC_USDT,79823.7,0.00621,Buy,2026-09-07 05:40:48.325000+00:00,32892140018
BTC_USDT,79823.7,0.00426,Sell,2026-09-07 05:40:50.769000+00:00,32892147351
BTC_USDT,79823.7,0.00521,Sell,2026-09-07 05:40:53.230000+00:00,32892154658
BTC_USDT,79823.7,0.00616,Buy,2026-09-07 05:40:55.710000+00:00,32892162095
BTC_USDT,79823.7,0.00516,Sell,2026-09-07 05:41:00.668000+00:00,32892178392
BTC_USDT,79823.6,0.00045,Buy,2026-09-07 05:41:08.546000+00:00,32892204407
BTC_USDT,79836.5,0.00601,Sell,2026-09-07 05:41:11.076000+00:00,32892212202
BTC_USDT,79838.4,0.00621,Sell,2026-09-07 05:41:20.501000+00:00,32892241552
BTC_USDT,79838.4,0.00521,Buy,2026-09-07 05:41:22.916000+00:00,32892248763
BTC_USDT,79838.7,0.00023,Sell,2026-09-07 05:41:30.235000+00:00,32892271757
BTC_USDT,79838.4,0.00533,Buy,2026-09-07 05:41:30.247000+00:00,32892271790
BTC_USDT,79838.4,0.00546,Sell,2026-09-07 05:41:32.657000+00:00,32892279421
BTC_USDT,79838.4,0.00476,Sell,2026-09-07 05:41:34.988000+00:00,32892286381
BTC_USDT,79838.4,0.00531,Buy,2026-09-07 05:41:39.774000+00:00,32892301304
BTC_USDT,79838.9,0.00022,Buy,2026-09-07 05:41:40.720000+00:00,32892303753
BTC_USDT,79838.9,0.00023,Buy,2026-09-07 05:41:41.104000+00:00,32892304846
BTC_USDT,79838.4,0.00551,Buy,2026-09-07 05:41:42.246000+00:00,32892308564
BTC_USDT,79838.8,0.00037,Sell,2026-09-07 05:41:54.006000+00:00,32892345722
BTC_USDT,79841.6,0.00491,Sell,2026-09-07 05:41:56.577000+00:00,32892353261
BTC_USDT,79841.6,0.00526,Sell,2026-09-07 05:42:04.479000+00:00,32892378844
BTC_USDT,79841.6,0.00596,Buy,2026-09-07 05:42:06.846000+00:00,32892385917
BTC_USDT,79844.3,0.00611,Sell,2026-09-07 05:42:11.674000+00:00,32892402576
BTC_USDT,79844.3,0.00471,Sell,2026-09-07 05:42:14.134000+00:00,32892410314
BTC_USDT,79844.3,0.00581,Sell,2026-09-07 05:42:18.869000+00:00,32892424648
BTC_USDT,79844.3,0.00435,Buy,2026-09-07 05:42:21.292000+00:00,32892433033
BTC_USDT,79844.6,0.00036,Buy,2026-09-07 05:42:22.557000+00:00,32892437014
BTC_USDT,79843.9,0.00025,Sell,2026-09-07 05:42:26.032000+00:00,32892447640
BTC_USDT,79844.3,0.00556,Buy,2026-09-07 05:42:28.464000+00:00,32892455071
BTC_USDT,79844.3,0.00536,Sell,2026-09-07 05:42:30.922000+00:00,32892462993
BTC_USDT,79844.3,0.00445,Buy,2026-09-07 05:42:35.784000+00:00,32892477978
BTC_USDT,79844.3,0.00596,Sell,2026-09-07 05:42:40.775000+00:00,32892493344
BTC_USDT,79844.3,0.00531,Buy,2026-09-07 05:42:43.176000+00:00,32892501031
BTC_USDT,79844.3,0.00455,Buy,2026-09-07 05:42:48.025000+00:00,32892516176
BTC_USDT,79844.9,0.00015,Buy,2026-09-07 05:42:49.750000+00:00,32892521956
BTC_USDT,79844.3,0.00571,Buy,2026-09-07 05:42:50.612000+00:00,32892524471
BTC_USDT,79844.3,0.00450,Sell,2026-09-07 05:42:55.352000+00:00,32892538975
BTC_USDT,79843.7,0.001,Buy,2026-09-07 05:43:00.127000+00:00,32892554196
BTC_USDT,79844.3,0.00435,Buy,2026-09-07 05:43:02.560000+00:00,32892561890
BTC_USDT,79844.3,0.00611,Buy,2026-09-07 05:43:05.436000+00:00,32892571055
BTC_USDT,79844.3,0.00461,Buy,2026-09-07 05:43:07.968000+00:00,32892579580
BTC_USDT,79844.3,0.00561,Sell,2026-09-07 05:43:10.540000+00:00,32892587669
BTC_USDT,79844.7,0.00039,Buy,2026-09-07 05:43:14.812000+00:00,32892601358
BTC_USDT,79827.3,0.00481,Sell,2026-09-07 05:43:15.583000+00:00,32892604049
BTC_USDT,79827.3,0.00446,Sell,2026-09-07 05:43:18.055000+00:00,32892611701
BTC_USDT,79827.3,0.00491,Sell,2026-09-07 05:43:20.545000+00:00,32892619574
BTC_USDT,79826.1,0.00025,Sell,2026-09-07 05:43:22.648000+00:00,32892626128
BTC_USDT,79832.4,0.00505,Sell,2026-09-07 05:43:24.396000+00:00,32892631997
BTC_USDT,79834.0,0.00591,Sell,2026-09-07 05:43:25.491000+00:00,32892635613
BTC_USDT,79834.0,0.00576,Buy,2026-09-07 05:43:27.876000+00:00,32892642627
BTC_USDT,79834.9,0.00002,Sell,2026-09-07 05:43:30.245000+00:00,32892649715
BTC_USDT,79834.0,0.00441,Sell,2026-09-07 05:43:32.678000+00:00,32892657224
BTC_USDT,79834.0,0.00511,Buy,2026-09-07 05:43:35.084000+00:00,32892664911
BTC_USDT,79834.0,0.00626,Sell,2026-09-07 05:43:37.480000+00:00,32892672367
BTC_USDT,79834.0,0.00430,Sell,2026-09-07 05:43:39.825000+00:00,32892679772
BTC_USDT,79834.0,0.00591,Buy,2026-09-07 05:43:42.232000+00:00,32892687185
BTC_USDT,79832.9,0.00002,Sell,2026-09-07 05:43:43.640000+00:00,32892691390
BTC_USDT,79834.0,0.00466,Sell,2026-09-07 05:43:44.616000+00:00,32892694535
BTC_USDT,79834.0,0.00551,Buy,2026-09-07 05:43:47.029000+00:00,32892701769
BTC_USDT,79834.0,0.00521,Buy,2026-09-07 05:43:49.397000+00:00,32892709254
BTC_USDT,79834.0,0.00581,Sell,2026-09-07 05:43:56.391000+00:00,32892731188
BTC_USDT,79832.9,0.00258,Sell,2026-09-07 05:43:57.575000+00:00,32892734737
BTC_USDT,79834.0,0.00461,Buy,2026-09-07 05:43:58.692000+00:00,32892737751
BTC_USDT,79834.0,0.00556,Buy,2026-09-07 05:44:01.095000+00:00,32892745189
BTC_USDT,79834.0,0.00561,Buy,2026-09-07 05:44:03.644000+00:00,32892752988
BTC_USDT,79834.0,0.00496,Sell,2026-09-07 05:44:11.501000+00:00,32892777388
BTC_USDT,79834.0,0.00531,Buy,2026-09-07 05:44:18.613000+00:00,32892799132
BTC_USDT,79833.8,0.00003,Sell,2026-09-07 05:44:19.327000+00:00,32892801218
BTC_USDT,79838.0,0.00486,Sell,2026-09-07 05:44:25.889000+00:00,32892822022
BTC_USDT,79838.0,0.00055,Sell,2026-09-07 05:44:27.170000+00:00,32892826060
BTC_USDT,79838.0,0.00491,Buy,2026-09-07 05:44:28.317000+00:00,32892829847
BTC_USDT,79838.0,0.00591,Sell,2026-09-07 05:44:30.794000+00:00,32892837936
BTC_USDT,79838.0,0.00456,Sell,2026-09-07 05:44:33.145000+00:00,32892844704
BTC_USDT,79838.0,0.00531,Buy,2026-09-07 05:44:35.561000+00:00,32892852551
BTC_USDT,79842.2,0.00501,Sell,2026-09-07 05:44:37.928000+00:00,32892859851
BTC_USDT,79842.2,0.00435,Buy,2026-09-07 05:44:45.139000+00:00,32892881897
BTC_USDT,79845.1,0.00450,Sell,2026-09-07 05:44:47.580000+00:00,32892889658
BTC_USDT,79845.1,0.00606,Buy,2026-09-07 05:44:50.056000+00:00,32892897450
BTC_USDT,79845.1,0.00450,Sell,2026-09-07 05:44:52.499000+00:00,32892904669
BTC_USDT,79845.1,0.00536,Buy,2026-09-07 05:44:54.908000+00:00,32892911972
BTC_USDT,79845.1,0.00506,Buy,2026-09-07 05:44:57.277000+00:00,32892919230
BTC_USDT,79845.1,0.00450,Buy,2026-09-07 05:45:04.726000+00:00,32892942024
BTC_USDT,79836.4,0.00481,Sell,2026-09-07 05:45:10.080000+00:00,32892958798
BTC_USDT,79836.4,0.00561,Buy,2026-09-07 05:45:12.605000+00:00,32892966089
BTC_USDT,79842.7,0.00430,Buy,2026-09-07 05:45:22.218000+00:00,32892996269
BTC_USDT,79842.7,0.00571,Sell,2026-09-07 05:45:24.626000+00:00,32893003853
BTC_USDT,79842.6,0.00002,Sell,2026-09-07 05:45:31.239000+00:00,32893023917
BTC_USDT,79842.9,0.00005,Sell,2026-09-07 05:45:36.463000+00:00,32893040621
BTC_USDT,79842.7,0.00471,Buy,2026-09-07 05:45:36.478000+00:00,32893040669
BTC_USDT,79843.6,0.00025,Sell,2026-09-07 05:45:38.857000+00:00,32893047461
BTC_USDT,79842.7,0.00002,Sell,2026-09-07 05:45:39.713000+00:00,32893050260
BTC_USDT,79841.3,0.00002,Sell,2026-09-07 05:45:42.451000+00:00,32893058809
BTC_USDT,79842.7,0.00591,Buy,2026-09-07 05:45:43.599000+00:00,32893062369
BTC_USDT,79842.5,0.00213,Sell,2026-09-07 05:45:45.237000+00:00,32893067437
BTC_USDT,79842.7,0.00546,Buy,2026-09-07 05:45:46.107000+00:00,32893070737
BTC_USDT,79845.1,0.00561,Sell,2026-09-07 05:45:48.486000+00:00,32893078829
BTC_USDT,79845.1,0.00496,Buy,2026-09-07 05:45:50.961000+00:00,32893086196
BTC_USDT,79845.1,0.00566,Buy,2026-09-07 05:45:53.303000+00:00,32893093446
BTC_USDT,79836.6,0.00062,Sell,2026-09-07 05:45:55.701000+00:00,32893101514
BTC_USDT,79825.7,0.00429,Buy,2026-09-07 05:45:55.713000+00:00,32893101565
BTC_USDT,79820.5,0.00541,Buy,2026-09-07 05:46:03.015000+00:00,32893123755
BTC_USDT,79829.1,0.00456,Sell,2026-09-07 05:46:05.526000+00:00,32893132689
BTC_USDT,79829.7,0.00199,Buy,2026-09-07 05:46:07.331000+00:00,32893138394
BTC_USDT,79829.1,0.00431,Buy,2026-09-07 05:46:08.449000+00:00,32893141840
BTC_USDT,79827.9,0.00025,Sell,2026-09-07 05:46:10.547000+00:00,32893148346
BTC_USDT,79829.1,0.00626,Sell,2026-09-07 05:46:10.853000+00:00,32893149145
BTC_USDT,79829.3,0.00053,Sell,2026-09-07 05:46:13.322000+00:00,32893156729
BTC_USDT,79829.1,0.00443,Buy,2026-09-07 05:46:13.335000+00:00,32893156777
BTC_USDT,79821.3,0.00053,Sell,2026-09-07 05:46:15.793000+00:00,32893165077
BTC_USDT,79809.7,0.00002,Buy,2026-09-07 05:46:22.123000+00:00,32893184743
BTC_USDT,79810.6,0.00571,Sell,2026-09-07 05:46:23.145000+00:00,32893187609
BTC_USDT,79820.5,0.00446,Buy,2026-09-07 05:46:25.606000+00:00,32893196396
BTC_USDT,79813.9,0.00431,Buy,2026-09-07 05:46:30.539000+00:00,32893211553
BTC_USDT,79824.3,0.00466,Sell,2026-09-07 05:46:35.541000+00:00,32893227724
BTC_USDT,79823.8,0.0046,Sell,2026-09-07 05:46:37.308000+00:00,32893233234
BTC_USDT,79819.0,0.00551,Buy,2026-09-07 05:46:45.356000+00:00,32893258513
BTC_USDT,79837.4,0.00430,Buy,2026-09-07 05:46:47.877000+00:00,32893266827
BTC_USDT,79837.4,0.00586,Sell,2026-09-07 05:46:50.419000+00:00,32893274609
BTC_USDT,79837.4,0.00451,Sell,2026-09-07 05:46:52.867000+00:00,32893282396
BTC_USDT,79841.8,0.00440,Buy,2026-09-07 05:46:55.281000+00:00,32893290383
BTC_USDT,79840.7,0.00106,Sell,2026-09-07 05:46:58.167000+00:00,32893299682
BTC_USDT,79841.8,0.00466,Buy,2026-09-07 05:47:02.423000+00:00,32893312956
BTC_USDT,79816.3,0.00536,Buy,2026-09-07 05:47:04.874000+00:00,32893321551
BTC_USDT,79819.8,0.00461,Sell,2026-09-07 05:47:07.312000+00:00,32893329699
BTC_USDT,79819.8,0.00431,Sell,2026-09-07 05:47:10.269000+00:00,32893338723
BTC_USDT,79826.4,0.00426,Buy,2026-09-07 05:47:12.711000+00:00,32893346038
BTC_USDT,79826.4,0.00496,Buy,2026-09-07 05:47:15.212000+00:00,32893354265
BTC_USDT,79828.1,0.00025,Buy,2026-09-07 05:47:22.001000+00:00,32893375505
BTC_USDT,79827.2,0.00044,Sell,2026-09-07 05:47:22.364000+00:00,32893376623
BTC_USDT,79826.4,0.00447,Buy,2026-09-07 05:47:22.376000+00:00,32893376666
BTC_USDT,79826.4,0.00546,Buy,2026-09-07 05:47:24.787000+00:00,32893384490
BTC_USDT,79826.4,0.00451,Buy,2026-09-07 05:47:27.207000+00:00,32893391823
BTC_USDT,79826.4,0.00621,Sell,2026-09-07 05:47:32.031000+00:00,32893407303
BTC_USDT,79826.4,0.00511,Buy,2026-09-07 05:47:34.438000+00:00,32893414820
BTC_USDT,79826.4,0.00621,Buy,2026-09-07 05:47:36.846000+00:00,32893422189
BTC_USDT,79826.4,0.00561,Sell,2026-09-07 05:47:39.354000+00:00,32893430274
BTC_USDT,79814.0,0.00566,Buy,2026-09-07 05:47:41.891000+00:00,32893437858
BTC_USDT,79820.2,0.00536,Buy,2026-09-07 05:47:44.431000+00:00,32893445582
BTC_USDT,79818.6,0.00133,Sell,2026-09-07 05:47:47.051000+00:00,32893453121
BTC_USDT,79821.1,0.00426,Buy,2026-09-07 05:47:49.618000+00:00,32893461635
BTC_USDT,79821.1,0.00506,Sell,2026-09-07 05:47:52.124000+00:00,32893469206
BTC_USDT,79820.7,0.00043,Sell,2026-09-07 05:47:53.143000+00:00,32893472095
BTC_USDT,79820.7,0.00002,Sell,2026-09-07 05:47:53.283000+00:00,32893472626
BTC_USDT,79821.1,0.00451,Sell,2026-09-07 05:47:54.565000+00:00,32893476678
BTC_USDT,79822.1,0.00506,Buy,2026-09-07 05:47:56.981000+00:00,32893484434
BTC_USDT,79831.6,0.00496,Sell,2026-09-07 05:47:59.435000+00:00,32893492433
BTC_USDT,79831.6,0.00531,Buy,2026-09-07 05:48:01.995000+00:00,32893500633
BTC_USDT,79831.6,0.00425,Buy,2026-09-07 05:48:04.568000+00:00,32893509139
BTC_USDT,79830.6,0.00546,Buy,2026-09-07 05:48:07.049000+00:00,32893516948
BTC_USDT,79830.6,0.00446,Sell,2026-09-07 05:48:10.031000+00:00,32893526778
BTC_USDT,79830.6,0.00551,Buy,2026-09-07 05:48:12.600000+00:00,32893534544
BTC_USDT,79830.6,0.00621,Sell,2026-09-07 05:48:15.039000+00:00,32893542234
BTC_USDT,79830.9,0.00004,Buy,2026-09-07 05:48:17.050000+00:00,32893548803
BTC_USDT,79830.6,0.00456,Sell,2026-09-07 05:48:24.907000+00:00,32893572932
BTC_USDT,79830.6,0.00566,Buy,2026-09-07 05:48:27.292000+00:00,32893581015
BTC_USDT,79830.6,0.00426,Sell,2026-09-07 05:48:32.162000+00:00,32893596287
BTC_USDT,79832.1,0.00005,Buy,2026-09-07 05:48:34.013000+00:00,32893602172
BTC_USDT,79830.6,0.00536,Sell,2026-09-07 05:48:34.653000+00:00,32893604118
BTC_USDT,79830.6,0.00451,Sell,2026-09-07 05:48:37.042000+00:00,32893611641
BTC_USDT,79834.4,0.00486,Sell,2026-09-07 05:48:46.855000+00:00,32893642373
BTC_USDT,79833.8,0.00005,Sell,2026-09-07 05:48:47.218000+00:00,32893643519
BTC_USDT,79833.8,0.00025,Sell,2026-09-07 05:48:48.621000+00:00,32893647869
BTC_USDT,79837.0,0.00435,Buy,2026-09-07 05:48:49.286000+00:00,32893649958
BTC_USDT,79838.4,0.00005,Buy,2026-09-07 05:48:51.513000+00:00,32893656822
BTC_USDT,79837.0,0.00471,Buy,2026-09-07 05:48:54.259000+00:00,32893665458
BTC_USDT,79837.0,0.00486,Sell,2026-09-07 05:48:59.093000+00:00,32893680150
BTC_USDT,79837.7,0.00005,Sell,2026-09-07 05:49:04.173000+00:00,32893696597
BTC_USDT,79837.0,0.00420,Buy,2026-09-07 05:49:04.185000+00:00,32893696637
BTC_USDT,79837.0,0.00005,Sell,2026-09-07 05:49:04.350000+00:00,32893697158
BTC_USDT,79837.0,0.00546,Sell,2026-09-07 05:49:06.654000+00:00,32893704753
BTC_USDT,79837.0,0.00441,Sell,2026-09-07 05:49:09.065000+00:00,32893712554
BTC_USDT,79824.8,0.00501,Sell,2026-09-07 05:49:11.992000+00:00,32893722076
BTC_USDT,79824.8,0.00546,Buy,2026-09-07 05:49:16.833000+00:00,32893737122
BTC_USDT,79824.8,0.00606,Buy,2026-09-07 05:49:19.273000+00:00,32893744826
BTC_USDT,79825.1,0.00117,Sell,2026-09-07 05:49:21.752000+00:00,32893752625
BTC_USDT,79824.8,0.00339,Buy,2026-09-07 05:49:21.764000+00:00,32893752664
BTC_USDT,79818.3,0.00213,Buy,2026-09-07 05:49:29.745000+00:00,32893778026
BTC_USDT,79817.9,0.00621,Buy,2026-09-07 05:49:31.641000+00:00,32893783667
BTC_USDT,79823.4,0.00566,Sell,2026-09-07 05:49:34.015000+00:00,32893790960
BTC_USDT,79823.4,0.00516,Sell,2026-09-07 05:49:36.500000+00:00,32893799183
BTC_USDT,79823.4,0.00546,Sell,2026-09-07 05:49:41.248000+00:00,32893813876
BTC_USDT,79823.4,0.00511,Buy,2026-09-07 05:49:43.613000+00:00,32893821535
BTC_USDT,79823.4,0.00461,Sell,2026-09-07 05:49:55.499000+00:00,32893859396
BTC_USDT,79823.4,0.00601,Buy,2026-09-07 05:49:57.896000+00:00,32893867687
BTC_USDT,79824.2,0.00002,Buy,2026-09-07 05:50:01.540000+00:00,32893878582
BTC_USDT,79834.7,0.00466,Sell,2026-09-07 05:50:02.797000+00:00,32893882583
BTC_USDT,79833.2,0.00016,Buy,2026-09-07 05:50:11.283000+00:00,32893909345
BTC_USDT,79818.0,0.00481,Buy,2026-09-07 05:50:13.294000+00:00,32893916039
BTC_USDT,79818.0,0.00466,Buy,2026-09-07 05:50:15.867000+00:00,32893924738
BTC_USDT,79805.6,0.00246,Buy,2026-09-07 05:50:20.523000+00:00,32893939854
BTC_USDT,79802,0.00003,Sell,2026-09-07 05:50:20.750000+00:00,32893940417
BTC_USDT,79801,0.00036,Sell,2026-09-07 05:50:21.487000+00:00,32893942739
BTC_USDT,79802.7,0.00023,Buy,2026-09-07 05:50:22.829000+00:00,32893946921
BTC_USDT,79801,0.0001,Sell,2026-09-07 05:50:22.977000+00:00,32893947338
BTC_USDT,79801,0.00551,Sell,2026-09-07 05:50:25.728000+00:00,32893956398
BTC_USDT,79801,0.00556,Sell,2026-09-07 05:50:28.264000+00:00,32893964804
BTC_USDT,79801,0.00513,Sell,2026-09-07 05:50:30.761000+00:00,32893972402
BTC_USDT,79796,0.002,Sell,2026-09-07 05:50:35.621000+00:00,32893987254
BTC_USDT,79795.2,0.00231,Buy,2026-09-07 05:50:35.633000+00:00,32893987303
BTC_USDT,79781.3,0.00451,Buy,2026-09-07 05:50:40.628000+00:00,32894003058
BTC_USDT,79780.7,0.00018,Sell,2026-09-07 05:50:42.484000+00:00,32894008719
BTC_USDT,79781.3,0.00441,Sell,2026-09-07 05:50:45.235000+00:00,32894017078
BTC_USDT,79781.3,0.00025,Sell,2026-09-07 05:50:46.861000+00:00,32894022187
BTC_USDT,79781.2,0.00546,Sell,2026-09-07 05:50:47.598000+00:00,32894024764
BTC_USDT,79780.8,0.00017,Buy,2026-09-07 05:50:52.410000+00:00,32894039349
BTC_USDT,79781.2,0.00601,Sell,2026-09-07 05:50:54.835000+00:00,32894046752
BTC_USDT,79782.0,0.0005,Buy,2026-09-07 05:50:56.581000+00:00,32894052222
BTC_USDT,79781.2,0.00571,Sell,2026-09-07 05:50:57.234000+00:00,32894054204
BTC_USDT,79780.8,0.00002,Sell,2026-09-07 05:50:57.913000+00:00,32894056536
BTC_USDT,79781.2,0.00576,Sell,2026-09-07 05:50:59.609000+00:00,32894061705
BTC_USDT,79781.2,0.00556,Sell,2026-09-07 05:51:02.078000+00:00,32894069264
BTC_USDT,79773.5,0.00546,Buy,2026-09-07 05:51:04.609000+00:00,32894077137
BTC_USDT,79773.5,0.00466,Sell,2026-09-07 05:51:07.110000+00:00,32894084799
BTC_USDT,79772.5,0.00034,Buy,2026-09-07 05:51:12.093000+00:00,32894100461
BTC_USDT,79773.5,0.00582,Sell,2026-09-07 05:51:12.108000+00:00,32894100496
BTC_USDT,79773.5,0.00611,Buy,2026-09-07 05:51:15.232000+00:00,32894110404
BTC_USDT,79769.7,0.00576,Sell,2026-09-07 05:51:17.649000+00:00,32894118231
BTC_USDT,79769.2,0.00251,Sell,2026-09-07 05:51:21.373000+00:00,32894129699
BTC_USDT,79769.7,0.00546,Buy,2026-09-07 05:51:22.502000+00:00,32894132977
BTC_USDT,79769.7,0.00521,Sell,2026-09-07 05:51:24.851000+00:00,32894140105
BTC_USDT,79769.7,0.00621,Buy,2026-09-07 05:51:27.193000+00:00,32894147216
BTC_USDT,79769.7,0.00446,Buy,2026-09-07 05:51:29.629000+00:00,32894155371
BTC_USDT,79769.7,0.00601,Sell,2026-09-07 05:51:34.313000+00:00,32894169508
BTC_USDT,79769.7,0.00521,Sell,2026-09-07 05:51:36.655000+00:00,32894176774
BTC_USDT,79769.7,0.00461,Buy,2026-09-07 05:51:38.998000+00:00,32894183848
BTC_USDT,79769.7,0.00536,Sell,2026-09-07 05:51:41.448000+00:00,32894191103
BTC_USDT,79769.7,0.00481,Sell,2026-09-07 05:51:48.669000+00:00,32894213023
BTC_USDT,79769.7,0.00546,Sell,2026-09-07 05:51:51.114000+00:00,32894220047
BTC_USDT,79771.3,0.00017,Buy,2026-09-07 05:51:52.116000+00:00,32894223446
BTC_USDT,79769.7,0.00511,Sell,2026-09-07 05:51:58.467000+00:00,32894242728
BTC_USDT,79769.7,0.00566,Buy,2026-09-07 05:52:03.121000+00:00,32894256289
BTC_USDT,79768.8,0.00467,Sell,2026-09-07 05:52:05.852000+00:00,32894265301
BTC_USDT,79785.1,0.00596,Sell,2026-09-07 05:52:12.814000+00:00,32894286937
BTC_USDT,79785.1,0.00546,Sell,2026-09-07 05:52:15.708000+00:00,32894296068
BTC_USDT,79785.1,0.00506,Buy,2026-09-07 05:52:18.127000+00:00,32894304060
BTC_USDT,79786.2,0.00008,Buy,2026-09-07 05:52:19.013000+00:00,32894306678
BTC_USDT,79785.1,0.00596,Buy,2026-09-07 05:52:20.618000+00:00,32894311733
BTC_USDT,79783.9,0.00281,Sell,2026-09-07 05:52:27.198000+00:00,32894331469
BTC_USDT,79785.1,0.00536,Sell,2026-09-07 05:52:28.205000+00:00,32894334749
BTC_USDT,79790.2,0.00596,Buy,2026-09-07 05:52:35.459000+00:00,32894357553
BTC_USDT,79795.6,0.00571,Sell,2026-09-07 05:52:37.949000+00:00,32894366127
BTC_USDT,79794.3,0.006,Sell,2026-09-07 05:52:38.319000+00:00,32894367287
BTC_USDT,79816.2,0.00426,Buy,2026-09-07 05:52:40.423000+00:00,32894373826
BTC_USDT,79816.0,0.00008,Sell,2026-09-07 05:52:42.932000+00:00,32894381546
BTC_USDT,79816.5,0.00461,Sell,2026-09-07 05:52:47.295000+00:00,32894395719
BTC_USDT,79817.0,0.00461,Buy,2026-09-07 05:52:49.601000+00:00,32894403116
BTC_USDT,79817.0,0.00591,Sell,2026-09-07 05:52:51.913000+00:00,32894410409
BTC_USDT,79817.0,0.00621,Buy,2026-09-07 05:52:54.270000+00:00,32894417717
BTC_USDT,79827.0,0.00456,Buy,2026-09-07 05:52:56.658000+00:00,32894424830
