symbol,price,amount,side,updated,sequence
BTC_USDT,80939.0,0.00459,Sell,2026-09-18 23:30:19.603000+00:00,36026188369
BTC_USDT,80915.6,0.00425,Buy,2026-09-18 23:30:27.687000+00:00,36026215250
BTC_USDT,80923.2,0.00563,Buy,2026-09-18 23:30:29.677000+00:00,36026221232
BTC_USDT,80908.5,0.00573,Sell,2026-09-18 23:30:31.829000+00:00,36026227779
BTC_USDT,80911.6,0.01105,Sell,2026-09-18 23:30:33.922000+00:00,36026234183
BTC_USDT,80911.6,0.00004,Sell,2026-09-18 23:30:33.926000+00:00,36026234189
BTC_USDT,80914.0,0.00124,Buy,2026-09-18 23:30:34.515000+00:00,36026236210
BTC_USDT,80911.6,0.00030,Sell,2026-09-18 23:30:34.589000+00:00,36026236449
BTC_USDT,80912.5,0.00509,Buy,2026-09-18 23:30:35.991000+00:00,36026240879
BTC_USDT,80912.5,0.00617,Sell,2026-09-18 23:30:37.977000+00:00,36026246619
BTC_USDT,80911.7,0.00188,Sell,2026-09-18 23:30:39.721000+00:00,36026251821
BTC_USDT,80912.5,0.00573,Sell,2026-09-18 23:30:39.831000+00:00,36026252082
BTC_USDT,80912.6,0.00617,Buy,2026-09-18 23:30:41.755000+00:00,36026257693
BTC_USDT,80912.6,0.00533,Buy,2026-09-18 23:30:43.682000+00:00,36026263730
BTC_USDT,80919.9,0.00504,Buy,2026-09-18 23:30:47.684000+00:00,36026276581
BTC_USDT,80919.9,0.00444,Buy,2026-09-18 23:30:49.680000+00:00,36026283182
BTC_USDT,80919.9,0.00597,Buy,2026-09-18 23:30:51.585000+00:00,36026288959
BTC_USDT,80918.4,0.00499,Sell,2026-09-18 23:30:54.536000+00:00,36026298125
BTC_USDT,80919.9,0.00617,Sell,2026-09-18 23:30:57.814000+00:00,36026308220
BTC_USDT,80919.9,0.00607,Buy,2026-09-18 23:31:01.645000+00:00,36026320005
BTC_USDT,80919.9,0.00420,Sell,2026-09-18 23:31:03.697000+00:00,36026326485
BTC_USDT,80919.9,0.00504,Sell,2026-09-18 23:31:07.836000+00:00,36026339685
BTC_USDT,80919.9,0.00469,Sell,2026-09-18 23:31:09.872000+00:00,36026345884
BTC_USDT,80919.3,0.00479,Buy,2026-09-18 23:31:11.865000+00:00,36026352106
BTC_USDT,80918.9,0.00003,Sell,2026-09-18 23:31:12.340000+00:00,36026353749
BTC_USDT,80919.3,0.00612,Sell,2026-09-18 23:31:14.008000+00:00,36026359297
BTC_USDT,80919.3,0.00607,Sell,2026-09-18 23:31:17.925000+00:00,36026371897
BTC_USDT,80919.3,0.00543,Sell,2026-09-18 23:31:19.833000+00:00,36026377645
BTC_USDT,80918.8,0.00607,Sell,2026-09-18 23:31:21.761000+00:00,36026383495
BTC_USDT,80918.8,0.00593,Sell,2026-09-18 23:31:23.738000+00:00,36026390106
BTC_USDT,80918.8,0.00593,Sell,2026-09-18 23:31:25.708000+00:00,36026396859
BTC_USDT,80918.8,0.00597,Buy,2026-09-18 23:31:27.685000+00:00,36026402921
BTC_USDT,80918.8,0.00479,Sell,2026-09-18 23:31:29.608000+00:00,36026408885
BTC_USDT,80918.8,0.00459,Sell,2026-09-18 23:31:31.657000+00:00,36026415115
BTC_USDT,80918.8,0.00484,Sell,2026-09-18 23:31:33.733000+00:00,36026421446
BTC_USDT,80918.8,0.00523,Sell,2026-09-18 23:31:37.754000+00:00,36026434139
BTC_USDT,80918.8,0.00593,Buy,2026-09-18 23:31:39.699000+00:00,36026440133
BTC_USDT,80918.8,0.00597,Buy,2026-09-18 23:31:41.652000+00:00,36026445956
BTC_USDT,80918.8,0.00593,Sell,2026-09-18 23:31:43.611000+00:00,36026452276
BTC_USDT,80918.8,0.00429,Buy,2026-09-18 23:31:47.466000+00:00,36026464670
BTC_USDT,80918.8,0.00484,Sell,2026-09-18 23:31:49.385000+00:00,36026470392
BTC_USDT,80918.8,0.00523,Buy,2026-09-18 23:31:51.305000+00:00,36026476042
BTC_USDT,80918.8,0.00588,Sell,2026-09-18 23:31:53.776000+00:00,36026483877
BTC_USDT,80918.8,0.00489,Buy,2026-09-18 23:31:55.764000+00:00,36026490211
BTC_USDT,80918.6,0.00015,Sell,2026-09-18 23:31:56.495000+00:00,36026492470
BTC_USDT,80918.8,0.00004,Sell,2026-09-18 23:31:57.695000+00:00,36026496095
BTC_USDT,80918.8,0.00494,Buy,2026-09-18 23:31:59.758000+00:00,36026502270
BTC_USDT,80918.8,0.00538,Sell,2026-09-18 23:32:01.882000+00:00,36026508723
BTC_USDT,80918.8,0.00499,Buy,2026-09-18 23:32:03.921000+00:00,36026515210
BTC_USDT,80918.8,0.00573,Buy,2026-09-18 23:32:05.903000+00:00,36026521979
BTC_USDT,80918.8,0.00499,Sell,2026-09-18 23:32:07.830000+00:00,36026527970
BTC_USDT,80918.8,0.00434,Buy,2026-09-18 23:32:09.795000+00:00,36026534121
BTC_USDT,80912.0,0.00484,Buy,2026-09-18 23:32:11.834000+00:00,36026540468
BTC_USDT,80908.5,0.00444,Sell,2026-09-18 23:32:15.855000+00:00,36026553253
BTC_USDT,80902.8,0.00617,Sell,2026-09-18 23:32:23.974000+00:00,36026579303
BTC_USDT,80900,0.00087,Sell,2026-09-18 23:32:25.994000+00:00,36026586105
BTC_USDT,80896.3,0.00446,Buy,2026-09-18 23:32:26.008000+00:00,36026586138
BTC_USDT,80901.5,0.00064,Sell,2026-09-18 23:32:30.659000+00:00,36026599745
BTC_USDT,80901.5,0.00615,Sell,2026-09-18 23:32:30.661000+00:00,36026599748
BTC_USDT,80902.8,0.00519,Buy,2026-09-18 23:32:32.067000+00:00,36026604262
BTC_USDT,80896.3,0.00603,Buy,2026-09-18 23:32:36.054000+00:00,36026617361
BTC_USDT,80896.3,0.00484,Buy,2026-09-18 23:32:38.072000+00:00,36026623504
BTC_USDT,80896.3,0.00425,Sell,2026-09-18 23:32:40.066000+00:00,36026630006
BTC_USDT,80885.6,0.00553,Sell,2026-09-18 23:32:42.387000+00:00,36026637944
BTC_USDT,80885.3,0.00073,Sell,2026-09-18 23:32:45.914000+00:00,36026648795
BTC_USDT,80891.9,0.00061,Sell,2026-09-18 23:32:47.595000+00:00,36026653779
BTC_USDT,80893.3,0.00509,Buy,2026-09-18 23:32:48.667000+00:00,36026656894
BTC_USDT,80893.3,0.00439,Buy,2026-09-18 23:32:50.685000+00:00,36026663060
BTC_USDT,80893.3,0.00509,Buy,2026-09-18 23:32:52.660000+00:00,36026669730
BTC_USDT,80893.3,0.00538,Sell,2026-09-18 23:32:55.207000+00:00,36026677362
BTC_USDT,80893.3,0.00083,Buy,2026-09-18 23:32:57.252000+00:00,36026683462
BTC_USDT,80893.3,0.00480,Sell,2026-09-18 23:32:57.264000+00:00,36026683510
BTC_USDT,80893.3,0.00533,Buy,2026-09-18 23:32:59.448000+00:00,36026690271
BTC_USDT,80892.8,0.00726,Sell,2026-09-18 23:33:03.290000+00:00,36026702643
BTC_USDT,80893.4,0.00449,Buy,2026-09-18 23:33:05.378000+00:00,36026709767
BTC_USDT,80892.2,0.00428,Sell,2026-09-18 23:33:05.606000+00:00,36026710627
BTC_USDT,80893.4,0.00494,Buy,2026-09-18 23:33:07.261000+00:00,36026715396
BTC_USDT,80893.4,0.00484,Sell,2026-09-18 23:33:09.106000+00:00,36026720924
BTC_USDT,80893.4,0.00464,Sell,2026-09-18 23:33:11.082000+00:00,36026727226
BTC_USDT,80887.3,0.00543,Buy,2026-09-18 23:33:15.401000+00:00,36026742913
BTC_USDT,80887.3,0.00583,Buy,2026-09-18 23:33:17.391000+00:00,36026748757
BTC_USDT,80887.3,0.00543,Buy,2026-09-18 23:33:19.276000+00:00,36026753958
BTC_USDT,80887.3,0.00613,Buy,2026-09-18 23:33:21.249000+00:00,36026760179
BTC_USDT,80887.3,0.00553,Sell,2026-09-18 23:33:23.371000+00:00,36026768204
BTC_USDT,80887.3,0.00598,Sell,2026-09-18 23:33:25.435000+00:00,36026774246
BTC_USDT,80887.3,0.00469,Buy,2026-09-18 23:33:27.429000+00:00,36026779985
BTC_USDT,80887.3,0.00533,Sell,2026-09-18 23:33:29.417000+00:00,36026785698
BTC_USDT,80887.6,0.00003,Sell,2026-09-18 23:33:33.594000+00:00,36026799910
BTC_USDT,80887.3,0.00530,Buy,2026-09-18 23:33:33.606000+00:00,36026799938
BTC_USDT,80887.3,0.00563,Sell,2026-09-18 23:33:39.513000+00:00,36026817311
BTC_USDT,80887.3,0.00474,Buy,2026-09-18 23:33:41.530000+00:00,36026823655
BTC_USDT,80887.3,0.00613,Buy,2026-09-18 23:33:43.555000+00:00,36026830571
BTC_USDT,80887.3,0.00509,Buy,2026-09-18 23:33:45.504000+00:00,36026836547
BTC_USDT,80888.3,0.00018,Buy,2026-09-18 23:33:45.607000+00:00,36026836846
BTC_USDT,80887.3,0.00479,Sell,2026-09-18 23:33:49.400000+00:00,36026848115
BTC_USDT,80887.3,0.00519,Sell,2026-09-18 23:33:51.333000+00:00,36026854033
BTC_USDT,80886.3,0.00032,Sell,2026-09-18 23:33:54.252000+00:00,36026863569
BTC_USDT,80886.3,0.00272,Sell,2026-09-18 23:33:55.440000+00:00,36026867169
BTC_USDT,80887.3,0.00538,Buy,2026-09-18 23:33:55.959000+00:00,36026868650
BTC_USDT,80887.4,0.00449,Sell,2026-09-18 23:34:01.818000+00:00,36026886696
BTC_USDT,80888.0,0.00018,Buy,2026-09-18 23:34:03.296000+00:00,36026891596
BTC_USDT,80887.9,0.00578,Sell,2026-09-18 23:34:03.904000+00:00,36026893594
BTC_USDT,80888.3,0.00430,Buy,2026-09-18 23:34:06.069000+00:00,36026900093
BTC_USDT,80888.3,0.00454,Buy,2026-09-18 23:34:08.147000+00:00,36026906349
BTC_USDT,80888.3,0.01180,Buy,2026-09-18 23:34:11.552000+00:00,36026917368
BTC_USDT,80890.6,0.00003,Sell,2026-09-18 23:34:11.885000+00:00,36026918548
BTC_USDT,80898.0,0.00563,Sell,2026-09-18 23:34:12.246000+00:00,36026919929
BTC_USDT,80899.0,0.00011,Sell,2026-09-18 23:34:13.834000+00:00,36026925403
BTC_USDT,80907.6,0.00003,Buy,2026-09-18 23:34:15.478000+00:00,36026930753
BTC_USDT,80923.6,0.00602,Sell,2026-09-18 23:34:16.368000+00:00,36026933422
BTC_USDT,80924.6,0.00553,Buy,2026-09-18 23:34:18.272000+00:00,36026939145
BTC_USDT,80925.0,0.02064,Buy,2026-09-18 23:34:18.609000+00:00,36026940193
BTC_USDT,80924.5,0.00002,Sell,2026-09-18 23:34:19.275000+00:00,36026942055
BTC_USDT,80924.6,0.00424,Buy,2026-09-18 23:34:22.131000+00:00,36026951169
BTC_USDT,80924.6,0.00469,Sell,2026-09-18 23:34:24.104000+00:00,36026957631
BTC_USDT,80939.1,0.00597,Sell,2026-09-18 23:34:29.626000+00:00,36026974470
BTC_USDT,80941.9,0.00272,Buy,2026-09-18 23:34:32.285000+00:00,36026983420
BTC_USDT,80941.7,0.00464,Buy,2026-09-18 23:34:33.449000+00:00,36026987280
BTC_USDT,80941.9,0.00573,Sell,2026-09-18 23:34:35.272000+00:00,36026992618
BTC_USDT,80941.9,0.00602,Sell,2026-09-18 23:34:37.140000+00:00,36026998596
BTC_USDT,80956.9,0.00553,Sell,2026-09-18 23:34:42.812000+00:00,36027017377
BTC_USDT,80958.1,0.00003,Buy,2026-09-18 23:34:44.534000+00:00,36027023005
BTC_USDT,80956.9,0.00568,Buy,2026-09-18 23:34:46.516000+00:00,36027028835
BTC_USDT,80957.0,0.00518,Sell,2026-09-18 23:34:48.413000+00:00,36027034781
BTC_USDT,80955.8,0.00026,Sell,2026-09-18 23:34:50.452000+00:00,36027040851
BTC_USDT,80957.0,0.00533,Buy,2026-09-18 23:34:52.207000+00:00,36027046525
BTC_USDT,80957.0,0.00434,Sell,2026-09-18 23:34:54.119000+00:00,36027052939
BTC_USDT,80957.0,0.00563,Buy,2026-09-18 23:34:56.567000+00:00,36027060533
BTC_USDT,80957.0,0.00573,Buy,2026-09-18 23:35:00.476000+00:00,36027072518
BTC_USDT,80958.7,0.00112,Buy,2026-09-18 23:35:04.022000+00:00,36027083925
BTC_USDT,80957.0,0.00577,Buy,2026-09-18 23:35:04.569000+00:00,36027085697
BTC_USDT,80957.0,0.00474,Sell,2026-09-18 23:35:06.688000+00:00,36027092282
BTC_USDT,80957.0,0.00513,Sell,2026-09-18 23:35:12.905000+00:00,36027112571
BTC_USDT,80957.9,0.0177,Buy,2026-09-18 23:35:13.079000+00:00,36027113063
BTC_USDT,80957.2,0.00037,Buy,2026-09-18 23:35:14.704000+00:00,36027118383
BTC_USDT,80957.0,0.00543,Buy,2026-09-18 23:35:14.834000+00:00,36027118785
BTC_USDT,80946.6,0.00513,Buy,2026-09-18 23:35:16.992000+00:00,36027125637
BTC_USDT,80946.6,0.00587,Buy,2026-09-18 23:35:21.097000+00:00,36027137776
BTC_USDT,80929.6,0.00037,Buy,2026-09-18 23:35:24.632000+00:00,36027149606
BTC_USDT,80925.1,0.00019,Sell,2026-09-18 23:35:25.126000+00:00,36027150935
BTC_USDT,80916.4,0.00019,Sell,2026-09-18 23:35:25.757000+00:00,36027153311
BTC_USDT,80916.4,0.00489,Buy,2026-09-18 23:35:27.106000+00:00,36027157346
BTC_USDT,80916.4,0.00528,Buy,2026-09-18 23:35:33.378000+00:00,36027176990
BTC_USDT,80916.4,0.00543,Sell,2026-09-18 23:35:35.462000+00:00,36027183394
BTC_USDT,80916.4,0.00434,Sell,2026-09-18 23:35:37.471000+00:00,36027189912
BTC_USDT,80916.4,0.00439,Buy,2026-09-18 23:35:39.362000+00:00,36027195610
BTC_USDT,80916.4,0.00553,Buy,2026-09-18 23:35:41.268000+00:00,36027201145
BTC_USDT,80916.4,0.00429,Buy,2026-09-18 23:35:43.278000+00:00,36027207889
BTC_USDT,80917.5,0.00012,Buy,2026-09-18 23:35:43.739000+00:00,36027209492
BTC_USDT,80916.4,0.00489,Sell,2026-09-18 23:35:47.393000+00:00,36027220371
BTC_USDT,80916.4,0.00518,Sell,2026-09-18 23:35:49.482000+00:00,36027226618
BTC_USDT,80916.4,0.00533,Buy,2026-09-18 23:35:53.544000+00:00,36027239583
BTC_USDT,80916.4,0.00444,Sell,2026-09-18 23:35:55.599000+00:00,36027246119
BTC_USDT,80916.4,0.00499,Sell,2026-09-18 23:35:58.084000+00:00,36027253774
BTC_USDT,80916.4,0.00439,Buy,2026-09-18 23:36:01.960000+00:00,36027265774
BTC_USDT,80894.7,0.00617,Sell,2026-09-18 23:36:06.095000+00:00,36027279125
BTC_USDT,80894.7,0.00435,Sell,2026-09-18 23:36:08.315000+00:00,36027286033
BTC_USDT,80894.7,0.00528,Buy,2026-09-18 23:36:10.366000+00:00,36027292147
BTC_USDT,80872.7,0.00568,Buy,2026-09-18 23:36:12.517000+00:00,36027299579
BTC_USDT,80871.7,0.00425,Sell,2026-09-18 23:36:14.686000+00:00,36027305866
BTC_USDT,80873.2,0.00571,Buy,2026-09-18 23:36:15.406000+00:00,36027308088
BTC_USDT,80870.8,0.00020,Sell,2026-09-18 23:36:16.838000+00:00,36027312295
BTC_USDT,80870.8,0.0009,Sell,2026-09-18 23:36:16.840000+00:00,36027312298
BTC_USDT,80871.7,0.03741,Buy,2026-09-18 23:36:16.854000+00:00,36027312341
BTC_USDT,80870.8,0.02945,Sell,2026-09-18 23:36:17.716000+00:00,36027315141
BTC_USDT,80871.2,0.00563,Buy,2026-09-18 23:36:18.503000+00:00,36027317593
BTC_USDT,80923.8,0.00430,Sell,2026-09-18 23:36:20.393000+00:00,36027323121
BTC_USDT,80924.2,0.00003,Buy,2026-09-18 23:36:23.226000+00:00,36027332370
BTC_USDT,80923.5,0.00573,Sell,2026-09-18 23:36:24.159000+00:00,36027335208
BTC_USDT,80924.2,0.00003,Buy,2026-09-18 23:36:25.265000+00:00,36027338608
BTC_USDT,80928.5,0.00608,Sell,2026-09-18 23:36:25.970000+00:00,36027341013
BTC_USDT,80930.6,0.00519,Sell,2026-09-18 23:36:27.942000+00:00,36027347443
BTC_USDT,80944.9,0.00593,Sell,2026-09-18 23:36:30.039000+00:00,36027354470
BTC_USDT,80945.1,0.00509,Sell,2026-09-18 23:36:32.099000+00:00,36027360982
BTC_USDT,80946.2,0.00509,Sell,2026-09-18 23:36:34.041000+00:00,36027366802
BTC_USDT,80946.0,0.00514,Sell,2026-09-18 23:36:37.760000+00:00,36027378246
BTC_USDT,80946.0,0.0021,Sell,2026-09-18 23:36:39.456000+00:00,36027384048
BTC_USDT,80945.9,0.00558,Sell,2026-09-18 23:36:39.682000+00:00,36027384742
BTC_USDT,80947.4,0.00232,Buy,2026-09-18 23:36:39.694000+00:00,36027384774
BTC_USDT,80946.9,0.00533,Sell,2026-09-18 23:36:43.670000+00:00,36027396660
BTC_USDT,80946.7,0.00558,Sell,2026-09-18 23:36:45.490000+00:00,36027402393
BTC_USDT,80947.0,0.00558,Sell,2026-09-18 23:36:47.409000+00:00,36027407964
BTC_USDT,80946.7,0.00494,Sell,2026-09-18 23:36:51.168000+00:00,36027419838
BTC_USDT,80944.9,0.00484,Sell,2026-09-18 23:36:53.056000+00:00,36027425953
BTC_USDT,80946.1,0.00022,Buy,2026-09-18 23:36:54.526000+00:00,36027430732
BTC_USDT,80945.8,0.00568,Sell,2026-09-18 23:36:54.858000+00:00,36027431542
BTC_USDT,80944.7,0.00514,Sell,2026-09-18 23:36:56.753000+00:00,36027437075
BTC_USDT,80946.1,0.00494,Buy,2026-09-18 23:36:58.935000+00:00,36027443807
BTC_USDT,80944.8,0.00612,Sell,2026-09-18 23:37:00.975000+00:00,36027449933
BTC_USDT,80945.2,0.00002,Buy,2026-09-18 23:37:02.808000+00:00,36027456231
BTC_USDT,80945.8,0.00536,Sell,2026-09-18 23:37:02.820000+00:00,36027456263
BTC_USDT,80944.7,0.00608,Sell,2026-09-18 23:37:04.661000+00:00,36027462553
BTC_USDT,80944.7,0.00041,Sell,2026-09-18 23:37:05.028000+00:00,36027463578
BTC_USDT,80930.8,0.00003,Sell,2026-09-18 23:37:06.271000+00:00,36027467515
BTC_USDT,80929.8,0.00003,Sell,2026-09-18 23:37:06.563000+00:00,36027468458
BTC_USDT,80929.2,0.00563,Sell,2026-09-18 23:37:08.664000+00:00,36027474722
BTC_USDT,80928.7,0.00603,Sell,2026-09-18 23:37:10.803000+00:00,36027481054
BTC_USDT,80936.7,0.02379,Sell,2026-09-18 23:37:16.065000+00:00,36027497417
BTC_USDT,80937.0,0.00454,Sell,2026-09-18 23:37:16.881000+00:00,36027499775
BTC_USDT,80930.3,0.00281,Sell,2026-09-18 23:37:21.961000+00:00,36027515423
BTC_USDT,80930.8,0.00440,Buy,2026-09-18 23:37:22.776000+00:00,36027518320
BTC_USDT,80930.8,0.00479,Sell,2026-09-18 23:37:24.721000+00:00,36027524532
BTC_USDT,80929.6,0.00019,Sell,2026-09-18 23:37:27.968000+00:00,36027534923
BTC_USDT,80930.8,0.00449,Sell,2026-09-18 23:37:28.616000+00:00,36027537084
BTC_USDT,80929.8,0.00449,Sell,2026-09-18 23:37:32.435000+00:00,36027549441
BTC_USDT,80930.7,0.00049,Buy,2026-09-18 23:37:33.601000+00:00,36027553413
BTC_USDT,80917.6,0.00425,Sell,2026-09-18 23:37:34.555000+00:00,36027556373
BTC_USDT,80916.1,0.00002,Sell,2026-09-18 23:37:36.134000+00:00,36027561241
BTC_USDT,80919.2,0.00003,Buy,2026-09-18 23:37:36.243000+00:00,36027561546
BTC_USDT,80916.7,0.00459,Sell,2026-09-18 23:37:36.627000+00:00,36027562646
BTC_USDT,80918.1,0.00003,Sell,2026-09-18 23:37:40.720000+00:00,36027574653
BTC_USDT,80912.0,0.00474,Sell,2026-09-18 23:37:45.003000+00:00,36027587827
BTC_USDT,80912.2,0.00003,Buy,2026-09-18 23:37:45.136000+00:00,36027588221
BTC_USDT,80912.2,0.00003,Sell,2026-09-18 23:37:47.129000+00:00,36027594368
BTC_USDT,80912.0,0.00447,Buy,2026-09-18 23:37:47.141000+00:00,36027594417
BTC_USDT,80912.0,0.00430,Buy,2026-09-18 23:37:51.205000+00:00,36027606813
BTC_USDT,80906.8,0.00548,Buy,2026-09-18 23:37:53.396000+00:00,36027613909
BTC_USDT,80907.2,0.00003,Buy,2026-09-18 23:37:54.923000+00:00,36027618447
BTC_USDT,80900.3,0.00509,Sell,2026-09-18 23:37:55.449000+00:00,36027620380
BTC_USDT,80900.3,0.00420,Sell,2026-09-18 23:37:57.514000+00:00,36027626841
BTC_USDT,80901.4,0.00003,Buy,2026-09-18 23:37:57.739000+00:00,36027627525
BTC_USDT,80882.7,0.00588,Buy,2026-09-18 23:38:04.285000+00:00,36027648189
BTC_USDT,80883.0,0.00003,Buy,2026-09-18 23:38:04.355000+00:00,36027648446
BTC_USDT,80882.7,0.00554,Sell,2026-09-18 23:38:06.376000+00:00,36027654490
BTC_USDT,80900.2,0.00548,Sell,2026-09-18 23:38:08.570000+00:00,36027661290
BTC_USDT,80903.4,0.00459,Buy,2026-09-18 23:38:10.902000+00:00,36027668389
BTC_USDT,80904.0,0.00006,Sell,2026-09-18 23:38:13.038000+00:00,36027675188
BTC_USDT,80915.0,0.00608,Sell,2026-09-18 23:38:18.722000+00:00,36027692685
BTC_USDT,80915.0,0.00469,Sell,2026-09-18 23:38:22.722000+00:00,36027705319
BTC_USDT,80906.6,0.00534,Buy,2026-09-18 23:38:28.741000+00:00,36027723445
BTC_USDT,80891.7,0.00524,Buy,2026-09-18 23:38:30.845000+00:00,36027730066
BTC_USDT,80891.7,0.00435,Buy,2026-09-18 23:38:33.042000+00:00,36027737082
BTC_USDT,80891.7,0.00425,Buy,2026-09-18 23:38:35.150000+00:00,36027743606
BTC_USDT,80891.7,0.00479,Buy,2026-09-18 23:38:37.276000+00:00,36027750124
BTC_USDT,80891.7,0.00618,Sell,2026-09-18 23:38:39.488000+00:00,36027757596
BTC_USDT,80891.8,0.00524,Sell,2026-09-18 23:38:43.519000+00:00,36027771071
BTC_USDT,80891.8,0.00588,Buy,2026-09-18 23:38:45.449000+00:00,36027776855
BTC_USDT,80901.2,0.00440,Sell,2026-09-18 23:38:47.469000+00:00,36027783118
BTC_USDT,80901.2,0.00469,Buy,2026-09-18 23:38:49.317000+00:00,36027789076
BTC_USDT,80901.2,0.00464,Buy,2026-09-18 23:38:51.115000+00:00,36027794686
BTC_USDT,80901.2,0.00534,Buy,2026-09-18 23:38:53.022000+00:00,36027800468
BTC_USDT,80901.2,0.00450,Buy,2026-09-18 23:38:58.686000+00:00,36027818438
BTC_USDT,80901.2,0.00489,Buy,2026-09-18 23:39:01.196000+00:00,36027826149
BTC_USDT,80883.1,0.00573,Sell,2026-09-18 23:39:05.338000+00:00,36027839567
BTC_USDT,80884.3,0.00003,Buy,2026-09-18 23:39:05.503000+00:00,36027840251
BTC_USDT,80883.1,0.00484,Buy,2026-09-18 23:39:07.526000+00:00,36027846661
BTC_USDT,80883.5,0.00003,Buy,2026-09-18 23:39:09.255000+00:00,36027851513
BTC_USDT,80883.4,0.00004,Buy,2026-09-18 23:39:11.093000+00:00,36027858605
BTC_USDT,80929.7,0.00608,Sell,2026-09-18 23:39:12.149000+00:00,36027862947
BTC_USDT,80912.7,0.00454,Sell,2026-09-18 23:39:14.420000+00:00,36027870619
BTC_USDT,80912.7,0.00613,Buy,2026-09-18 23:39:18.463000+00:00,36027882396
BTC_USDT,80912.7,0.00504,Buy,2026-09-18 23:39:20.401000+00:00,36027888331
BTC_USDT,80912.7,0.00425,Buy,2026-09-18 23:39:22.374000+00:00,36027895348
BTC_USDT,80912.9,0.0021,Buy,2026-09-18 23:39:23.284000+00:00,36027897831
BTC_USDT,80912.7,0.00608,Sell,2026-09-18 23:39:26.160000+00:00,36027906567
BTC_USDT,80912.7,0.00553,Sell,2026-09-18 23:39:28.084000+00:00,36027912115
BTC_USDT,80913.3,0.00445,Buy,2026-09-18 23:39:29.120000+00:00,36027915116
BTC_USDT,80912.7,0.00538,Sell,2026-09-18 23:39:30.065000+00:00,36027918315
BTC_USDT,80921.6,0.00603,Sell,2026-09-18 23:39:34.145000+00:00,36027931730
BTC_USDT,80920.3,0.00022,Sell,2026-09-18 23:39:35.757000+00:00,36027936708
BTC_USDT,80921.6,0.00588,Buy,2026-09-18 23:39:36.125000+00:00,36027937602
BTC_USDT,80921.6,0.00449,Buy,2026-09-18 23:39:42.174000+00:00,36027956454
BTC_USDT,80921.6,0.00519,Sell,2026-09-18 23:39:44.067000+00:00,36027962331
BTC_USDT,80920.8,0.01307,Sell,2026-09-18 23:39:44.916000+00:00,36027964954
BTC_USDT,80921.6,0.00494,Sell,2026-09-18 23:39:47.814000+00:00,36027974354
BTC_USDT,80919.1,0.00479,Buy,2026-09-18 23:39:49.791000+00:00,36027980481
BTC_USDT,80895.5,0.00613,Buy,2026-09-18 23:39:51.877000+00:00,36027987404
BTC_USDT,80895.5,0.00420,Sell,2026-09-18 23:39:55.756000+00:00,36027999299
BTC_USDT,80885.7,0.00450,Buy,2026-09-18 23:39:57.807000+00:00,36028005528
BTC_USDT,80882.8,0.00544,Sell,2026-09-18 23:40:02.400000+00:00,36028020143
BTC_USDT,80881.4,0.0015,Sell,2026-09-18 23:40:05.580000+00:00,36028029860
BTC_USDT,80883.2,0.00003,Buy,2026-09-18 23:40:05.791000+00:00,36028030445
BTC_USDT,80881.6,0.00469,Sell,2026-09-18 23:40:06.557000+00:00,36028032792
BTC_USDT,80882.4,0.00003,Sell,2026-09-18 23:40:08.559000+00:00,36028038635
BTC_USDT,80881.6,0.00578,Sell,2026-09-18 23:40:10.466000+00:00,36028044393
BTC_USDT,80881.6,0.00539,Sell,2026-09-18 23:40:12.537000+00:00,36028051422
BTC_USDT,80881.6,0.00618,Buy,2026-09-18 23:40:14.510000+00:00,36028057404
BTC_USDT,80881.6,0.00445,Sell,2026-09-18 23:40:16.501000+00:00,36028063688
BTC_USDT,80881.6,0.00583,Buy,2026-09-18 23:40:18.497000+00:00,36028069833
BTC_USDT,80881.7,0.00003,Buy,2026-09-18 23:40:19.042000+00:00,36028071275
BTC_USDT,80881.6,0.00499,Buy,2026-09-18 23:40:20.540000+00:00,36028076398
BTC_USDT,80881.7,0.00003,Sell,2026-09-18 23:40:22.205000+00:00,36028081837
BTC_USDT,80880.9,0.00509,Sell,2026-09-18 23:40:24.561000+00:00,36028089443
BTC_USDT,80868.8,0.00435,Buy,2026-09-18 23:40:30.367000+00:00,36028107517
BTC_USDT,80868.8,0.00549,Buy,2026-09-18 23:40:32.279000+00:00,36028114242
BTC_USDT,80868.8,0.00598,Sell,2026-09-18 23:40:36.052000+00:00,36028125406
BTC_USDT,80867.4,0.00304,Sell,2026-09-18 23:40:36.786000+00:00,36028127654
BTC_USDT,80867.4,0.00029,Sell,2026-09-18 23:40:36.818000+00:00,36028127734
BTC_USDT,80868.8,0.00514,Buy,2026-09-18 23:40:37.923000+00:00,36028131423
BTC_USDT,80868.8,0.00420,Buy,2026-09-18 23:40:39.806000+00:00,36028137179
BTC_USDT,80855.5,0.00092,Sell,2026-09-18 23:40:41.842000+00:00,36028144266
BTC_USDT,80853.7,0.00574,Sell,2026-09-18 23:40:43.807000+00:00,36028150658
BTC_USDT,80855.2,0.00003,Buy,2026-09-18 23:40:45.257000+00:00,36028154794
BTC_USDT,80852.9,0.00081,Sell,2026-09-18 23:40:47.308000+00:00,36028160918
BTC_USDT,80852.9,0.00244,Sell,2026-09-18 23:40:47.316000+00:00,36028160956
BTC_USDT,80852.9,0.01136,Sell,2026-09-18 23:40:47.318000+00:00,36028160969
BTC_USDT,80853.7,0.00519,Buy,2026-09-18 23:40:47.735000+00:00,36028162435
