symbol,price,amount,side,updated,sequence
BTC_USDT,79774.2,0.00621,Sell,2026-09-06 13:44:24.164000+00:00,32712781191
BTC_USDT,79774.2,0.00566,Sell,2026-09-06 13:44:26.761000+00:00,32712789124
BTC_USDT,79774.2,0.00576,Buy,2026-09-06 13:44:28.832000+00:00,32712796355
BTC_USDT,79774.5,0.00006,Sell,2026-09-06 13:44:30.932000+00:00,32712802723
BTC_USDT,79774.2,0.00566,Buy,2026-09-06 13:44:33.111000+00:00,32712809165
BTC_USDT,79774.2,0.00471,Sell,2026-09-06 13:44:35.245000+00:00,32712815536
BTC_USDT,79774.2,0.00456,Sell,2026-09-06 13:44:37.469000+00:00,32712822646
BTC_USDT,79774.2,0.00456,Sell,2026-09-06 13:44:39.526000+00:00,32712829295
BTC_USDT,79776.8,0.00446,Sell,2026-09-06 13:44:43.713000+00:00,32712842339
BTC_USDT,79778.0,0.00023,Buy,2026-09-06 13:44:46.108000+00:00,32712848759
BTC_USDT,79776.8,0.00446,Sell,2026-09-06 13:44:52.097000+00:00,32712867913
BTC_USDT,79776.8,0.00456,Buy,2026-09-06 13:44:54.150000+00:00,32712873789
BTC_USDT,79776.8,0.00531,Buy,2026-09-06 13:44:56.237000+00:00,32712880245
BTC_USDT,79776.8,0.00511,Sell,2026-09-06 13:45:02.687000+00:00,32712900077
BTC_USDT,79776.4,0.00002,Sell,2026-09-06 13:45:03.756000+00:00,32712903661
BTC_USDT,79776.8,0.00476,Buy,2026-09-06 13:45:07.143000+00:00,32712914550
BTC_USDT,79776.8,0.00426,Buy,2026-09-06 13:45:09.460000+00:00,32712921947
BTC_USDT,79776.8,0.00426,Buy,2026-09-06 13:45:11.669000+00:00,32712928609
BTC_USDT,79776.8,0.00476,Buy,2026-09-06 13:45:13.836000+00:00,32712935244
BTC_USDT,79776.8,0.00621,Sell,2026-09-06 13:45:18.302000+00:00,32712949200
BTC_USDT,79778.4,0.00024,Buy,2026-09-06 13:45:38.674000+00:00,32713012714
BTC_USDT,79788.8,0.00507,Sell,2026-09-06 13:45:38.686000+00:00,32713012748
BTC_USDT,79788.8,0.00496,Buy,2026-09-06 13:45:41+00:00,32713020052
BTC_USDT,79788.8,0.00596,Buy,2026-09-06 13:45:43.304000+00:00,32713027514
BTC_USDT,79789.6,0.00312,Buy,2026-09-06 13:45:46.090000+00:00,32713036164
BTC_USDT,79788.8,0.00451,Sell,2026-09-06 13:45:47.774000+00:00,32713041618
BTC_USDT,79788.8,0.00461,Sell,2026-09-06 13:45:49.983000+00:00,32713048263
BTC_USDT,79788.8,0.00596,Sell,2026-09-06 13:45:52.316000+00:00,32713055072
BTC_USDT,79788.8,0.00611,Buy,2026-09-06 13:45:54.499000+00:00,32713061681
BTC_USDT,79794.8,0.00426,Buy,2026-09-06 13:46:01.042000+00:00,32713082916
BTC_USDT,79796.5,0.00491,Buy,2026-09-06 13:46:05.660000+00:00,32713097542
BTC_USDT,79800.0,0.00601,Buy,2026-09-06 13:46:08.097000+00:00,32713105107
BTC_USDT,79800.2,0.00168,Buy,2026-09-06 13:46:10.477000+00:00,32713112591
BTC_USDT,79803.9,0.00581,Sell,2026-09-06 13:46:12.709000+00:00,32713119397
BTC_USDT,79805.5,0.00491,Buy,2026-09-06 13:46:15.039000+00:00,32713126832
BTC_USDT,79804.7,0.00029,Sell,2026-09-06 13:46:15.428000+00:00,32713128145
BTC_USDT,79805.5,0.00616,Sell,2026-09-06 13:46:17.378000+00:00,32713134040
BTC_USDT,79808.5,0.00441,Sell,2026-09-06 13:46:22.005000+00:00,32713148882
BTC_USDT,79807.4,0.00003,Sell,2026-09-06 13:46:26.867000+00:00,32713164097
BTC_USDT,79817.4,0.00521,Sell,2026-09-06 13:46:29.491000+00:00,32713172527
BTC_USDT,79817.4,0.00516,Buy,2026-09-06 13:46:31.828000+00:00,32713179840
BTC_USDT,79820.3,0.00436,Sell,2026-09-06 13:46:34.237000+00:00,32713187128
BTC_USDT,79820.3,0.00506,Sell,2026-09-06 13:46:41.145000+00:00,32713208444
BTC_USDT,79821.3,0.00521,Sell,2026-09-06 13:46:43.523000+00:00,32713215946
BTC_USDT,79821.6,0.00005,Sell,2026-09-06 13:46:45.110000+00:00,32713220808
BTC_USDT,79821.6,0.00003,Sell,2026-09-06 13:46:48.265000+00:00,32713230646
BTC_USDT,79821.3,0.00608,Buy,2026-09-06 13:46:48.287000+00:00,32713230683
BTC_USDT,79823.6,0.00005,Buy,2026-09-06 13:46:56.499000+00:00,32713256084
BTC_USDT,79808.5,0.00461,Sell,2026-09-06 13:46:57.849000+00:00,32713260595
BTC_USDT,79808.5,0.00481,Buy,2026-09-06 13:47:00.142000+00:00,32713267439
BTC_USDT,79808.5,0.00481,Buy,2026-09-06 13:47:02.543000+00:00,32713274913
BTC_USDT,79814.5,0.00133,Buy,2026-09-06 13:47:08.125000+00:00,32713293076
BTC_USDT,79813.3,0.00576,Sell,2026-09-06 13:47:09.577000+00:00,32713297747
BTC_USDT,79813.3,0.00431,Sell,2026-09-06 13:47:11.908000+00:00,32713304638
BTC_USDT,79813.3,0.00471,Sell,2026-09-06 13:47:14.245000+00:00,32713312195
BTC_USDT,79813.3,0.00521,Sell,2026-09-06 13:47:16.533000+00:00,32713319236
BTC_USDT,79812.1,0.00025,Sell,2026-09-06 13:47:17.876000+00:00,32713323703
BTC_USDT,79813.3,0.00436,Sell,2026-09-06 13:47:18.849000+00:00,32713326409
BTC_USDT,79813.3,0.00471,Sell,2026-09-06 13:47:21.131000+00:00,32713333393
BTC_USDT,79813.3,0.00451,Sell,2026-09-06 13:47:23.428000+00:00,32713340394
BTC_USDT,79813.3,0.00476,Buy,2026-09-06 13:47:25.705000+00:00,32713347555
BTC_USDT,79812.1,0.00133,Sell,2026-09-06 13:47:28.810000+00:00,32713357054
BTC_USDT,79813.3,0.00551,Sell,2026-09-06 13:47:30.680000+00:00,32713362437
BTC_USDT,79812.7,0.00138,Buy,2026-09-06 13:47:33.523000+00:00,32713371664
BTC_USDT,79808.7,0.00496,Sell,2026-09-06 13:47:37.531000+00:00,32713384339
BTC_USDT,79808.7,0.00516,Buy,2026-09-06 13:47:39.748000+00:00,32713391134
BTC_USDT,79808.7,0.00546,Buy,2026-09-06 13:47:42.032000+00:00,32713398037
BTC_USDT,79809.2,0.00005,Sell,2026-09-06 13:47:43.958000+00:00,32713404024
BTC_USDT,79809.2,0.00033,Sell,2026-09-06 13:47:44.258000+00:00,32713404860
BTC_USDT,79808.7,0.00616,Buy,2026-09-06 13:47:44.319000+00:00,32713405003
BTC_USDT,79808.7,0.00431,Sell,2026-09-06 13:47:46.559000+00:00,32713411557
BTC_USDT,79808.7,0.00511,Buy,2026-09-06 13:47:50.919000+00:00,32713425002
BTC_USDT,79808.7,0.00431,Sell,2026-09-06 13:47:53.164000+00:00,32713431913
BTC_USDT,79809.6,0.00046,Buy,2026-09-06 13:47:56.780000+00:00,32713442677
BTC_USDT,79808.7,0.00566,Sell,2026-09-06 13:47:57.593000+00:00,32713445574
BTC_USDT,79812.7,0.00128,Buy,2026-09-06 13:48:02.060000+00:00,32713459233
BTC_USDT,79813.3,0.00313,Sell,2026-09-06 13:48:02.073000+00:00,32713459263
BTC_USDT,79813.3,0.00566,Buy,2026-09-06 13:48:04.533000+00:00,32713466788
BTC_USDT,79813.3,0.00626,Sell,2026-09-06 13:48:06.986000+00:00,32713474742
BTC_USDT,79815.0,0.00556,Sell,2026-09-06 13:48:09.465000+00:00,32713482516
BTC_USDT,79815.0,0.00431,Sell,2026-09-06 13:48:11.875000+00:00,32713489546
BTC_USDT,79820.5,0.00002,Buy,2026-09-06 13:48:23.555000+00:00,32713526504
BTC_USDT,79819.1,0.00591,Sell,2026-09-06 13:48:23.715000+00:00,32713526982
BTC_USDT,79819.1,0.00471,Sell,2026-09-06 13:48:26.023000+00:00,32713533779
BTC_USDT,79819.3,0.03959,Buy,2026-09-06 13:48:27.005000+00:00,32713536771
BTC_USDT,79820.5,0.00541,Sell,2026-09-06 13:48:28.845000+00:00,32713542597
BTC_USDT,79820.6,0.00127,Buy,2026-09-06 13:48:30.431000+00:00,32713547291
BTC_USDT,79825.5,0.00486,Sell,2026-09-06 13:48:31.157000+00:00,32713549684
BTC_USDT,79824.3,0.00127,Sell,2026-09-06 13:48:32.619000+00:00,32713554290
BTC_USDT,79827.5,0.00426,Sell,2026-09-06 13:48:38.344000+00:00,32713572115
BTC_USDT,79829.2,0.00556,Sell,2026-09-06 13:48:43.061000+00:00,32713586908
BTC_USDT,79837.0,0.00486,Buy,2026-09-06 13:48:47.680000+00:00,32713601180
BTC_USDT,79837.4,0.00038,Buy,2026-09-06 13:48:50.330000+00:00,32713609266
BTC_USDT,79835.7,0.00046,Sell,2026-09-06 13:48:52.667000+00:00,32713616709
BTC_USDT,79837.0,0.00606,Buy,2026-09-06 13:48:54.700000+00:00,32713622915
BTC_USDT,79821.8,0.00541,Buy,2026-09-06 13:48:57.052000+00:00,32713630417
BTC_USDT,79821.8,0.00496,Sell,2026-09-06 13:48:59.318000+00:00,32713637509
BTC_USDT,79822.8,0.00006,Buy,2026-09-06 13:49:03.052000+00:00,32713649478
BTC_USDT,79821.8,0.00486,Sell,2026-09-06 13:49:03.853000+00:00,32713652042
BTC_USDT,79821.8,0.00541,Buy,2026-09-06 13:49:06.138000+00:00,32713659239
BTC_USDT,79822.4,0.00032,Sell,2026-09-06 13:49:08.348000+00:00,32713666109
BTC_USDT,79821.8,0.00534,Buy,2026-09-06 13:49:08.362000+00:00,32713666142
BTC_USDT,79821.8,0.00561,Buy,2026-09-06 13:49:12.932000+00:00,32713680611
BTC_USDT,79820.8,0.02,Sell,2026-09-06 13:49:14.474000+00:00,32713685090
BTC_USDT,79820.5,0.00451,Sell,2026-09-06 13:49:19.887000+00:00,32713701554
BTC_USDT,79821.8,0.00436,Sell,2026-09-06 13:49:22.199000+00:00,32713708961
BTC_USDT,79821.5,0.00018,Sell,2026-09-06 13:49:24.350000+00:00,32713715767
BTC_USDT,79821.8,0.00461,Buy,2026-09-06 13:49:29.633000+00:00,32713732108
BTC_USDT,79825.9,0.00576,Sell,2026-09-06 13:49:34.504000+00:00,32713746868
BTC_USDT,79825.9,0.00541,Sell,2026-09-06 13:49:36.885000+00:00,32713754183
BTC_USDT,79825.9,0.00591,Sell,2026-09-06 13:49:39.124000+00:00,32713761076
BTC_USDT,79825.4,0.00526,Sell,2026-09-06 13:49:46.122000+00:00,32713782921
BTC_USDT,79820.5,0.08698,Sell,2026-09-06 13:49:50.540000+00:00,32713796945
BTC_USDT,79820.5,0.01170,Sell,2026-09-06 13:49:50.597000+00:00,32713797095
BTC_USDT,79809.2,0.00621,Buy,2026-09-06 13:49:53.291000+00:00,32713806019
BTC_USDT,79809.2,0.00476,Sell,2026-09-06 13:49:55.461000+00:00,32713812069
BTC_USDT,79807.2,0.00002,Sell,2026-09-06 13:50:01.726000+00:00,32713831831
BTC_USDT,79800.2,0.00063,Sell,2026-09-06 13:50:04.422000+00:00,32713840123
BTC_USDT,79794.4,0.00493,Buy,2026-09-06 13:50:04.437000+00:00,32713840155
BTC_USDT,79793.0,0.00394,Sell,2026-09-06 13:50:07.297000+00:00,32713848855
BTC_USDT,79794.4,0.00451,Sell,2026-09-06 13:50:08.972000+00:00,32713853952
BTC_USDT,79795.7,0.01018,Buy,2026-09-06 13:50:10.008000+00:00,32713857492
BTC_USDT,79789.0,0.00626,Buy,2026-09-06 13:50:11.272000+00:00,32713861362
BTC_USDT,79795.4,0.00596,Sell,2026-09-06 13:50:13.435000+00:00,32713868473
BTC_USDT,79797.2,0.00511,Sell,2026-09-06 13:50:17.930000+00:00,32713881902
BTC_USDT,79797.2,0.00466,Buy,2026-09-06 13:50:20.172000+00:00,32713888898
BTC_USDT,79800.8,0.00486,Sell,2026-09-06 13:50:24.646000+00:00,32713902595
BTC_USDT,79800.8,0.00596,Buy,2026-09-06 13:50:26.978000+00:00,32713910155
BTC_USDT,79800.8,0.00616,Sell,2026-09-06 13:50:29.847000+00:00,32713919388
BTC_USDT,79801.7,0.00002,Buy,2026-09-06 13:50:33.064000+00:00,32713929781
BTC_USDT,79801.7,0.00022,Buy,2026-09-06 13:50:33.686000+00:00,32713931930
BTC_USDT,79800.8,0.00496,Sell,2026-09-06 13:50:36.629000+00:00,32713940166
BTC_USDT,79800.8,0.00551,Sell,2026-09-06 13:50:41.349000+00:00,32713954668
BTC_USDT,79801.3,0.00003,Buy,2026-09-06 13:50:44.103000+00:00,32713963107
BTC_USDT,79800.8,0.00626,Sell,2026-09-06 13:50:50.338000+00:00,32713982451
BTC_USDT,79800.8,0.00626,Sell,2026-09-06 13:50:52.553000+00:00,32713989655
BTC_USDT,79802.0,0.00548,Buy,2026-09-06 13:51:01.601000+00:00,32714017840
BTC_USDT,79800.8,0.00451,Sell,2026-09-06 13:51:03.799000+00:00,32714024809
BTC_USDT,79800.8,0.00476,Buy,2026-09-06 13:51:05.979000+00:00,32714031527
BTC_USDT,79801.0,0.00506,Sell,2026-09-06 13:51:10.392000+00:00,32714045536
BTC_USDT,79801.0,0.00591,Buy,2026-09-06 13:51:12.587000+00:00,32714052047
BTC_USDT,79801.0,0.00436,Buy,2026-09-06 13:51:17.074000+00:00,32714066071
BTC_USDT,79801.0,0.00526,Buy,2026-09-06 13:51:19.268000+00:00,32714073007
BTC_USDT,79801.0,0.00476,Buy,2026-09-06 13:51:23.621000+00:00,32714086724
BTC_USDT,79801.0,0.00516,Sell,2026-09-06 13:51:25.905000+00:00,32714093557
BTC_USDT,79802.0,0.00294,Buy,2026-09-06 13:51:26.678000+00:00,32714095697
BTC_USDT,79801.0,0.00501,Sell,2026-09-06 13:51:28.194000+00:00,32714100609
BTC_USDT,79801.0,0.00561,Sell,2026-09-06 13:51:35.505000+00:00,32714124177
BTC_USDT,79801.0,0.00561,Buy,2026-09-06 13:51:37.697000+00:00,32714131082
BTC_USDT,79801.0,0.00556,Buy,2026-09-06 13:51:39.875000+00:00,32714137997
BTC_USDT,79801.0,0.00496,Sell,2026-09-06 13:51:42.102000+00:00,32714144871
BTC_USDT,79800.8,0.00826,Sell,2026-09-06 13:51:42.854000+00:00,32714147133
BTC_USDT,79801.0,0.00511,Sell,2026-09-06 13:51:44.417000+00:00,32714152041
BTC_USDT,79800.3,0.00022,Sell,2026-09-06 13:51:48.825000+00:00,32714166115
BTC_USDT,79801.0,0.00556,Buy,2026-09-06 13:51:48.961000+00:00,32714166703
BTC_USDT,79802.1,0.00002,Sell,2026-09-06 13:51:50.309000+00:00,32714170815
BTC_USDT,79802.1,0.00016,Sell,2026-09-06 13:51:51.216000+00:00,32714173772
BTC_USDT,79801.0,0.00581,Sell,2026-09-06 13:52:02.167000+00:00,32714207841
BTC_USDT,79801.0,0.00536,Sell,2026-09-06 13:52:04.415000+00:00,32714214641
BTC_USDT,79801.0,0.00606,Sell,2026-09-06 13:52:06.706000+00:00,32714221890
BTC_USDT,79800.5,0.00002,Sell,2026-09-06 13:52:09.979000+00:00,32714231907
BTC_USDT,79801.0,0.00436,Sell,2026-09-06 13:52:11.337000+00:00,32714236345
BTC_USDT,79801.0,0.00496,Sell,2026-09-06 13:52:13.709000+00:00,32714243471
BTC_USDT,79801.0,0.00451,Sell,2026-09-06 13:52:15.976000+00:00,32714250053
BTC_USDT,79802.7,0.00101,Buy,2026-09-06 13:52:17.173000+00:00,32714253616
BTC_USDT,79801.0,0.00526,Buy,2026-09-06 13:52:18.354000+00:00,32714257337
BTC_USDT,79801.0,0.00491,Buy,2026-09-06 13:52:20.804000+00:00,32714264361
BTC_USDT,79801.0,0.00611,Sell,2026-09-06 13:52:23.108000+00:00,32714271700
BTC_USDT,79801.0,0.00511,Buy,2026-09-06 13:52:25.333000+00:00,32714278649
BTC_USDT,79800.6,0.00007,Sell,2026-09-06 13:52:32.523000+00:00,32714300843
BTC_USDT,79801.0,0.00606,Sell,2026-09-06 13:52:34.698000+00:00,32714307577
BTC_USDT,79801.3,0.00434,Buy,2026-09-06 13:52:36.178000+00:00,32714312901
BTC_USDT,79809.8,0.00531,Sell,2026-09-06 13:52:36.926000+00:00,32714315289
BTC_USDT,79811.8,0.00591,Buy,2026-09-06 13:52:39.233000+00:00,32714322400
BTC_USDT,79814.3,0.00516,Buy,2026-09-06 13:52:41.542000+00:00,32714329446
BTC_USDT,79813.4,0.00563,Sell,2026-09-06 13:52:42.483000+00:00,32714331846
BTC_USDT,79814.3,0.00541,Sell,2026-09-06 13:52:43.905000+00:00,32714335989
BTC_USDT,79814.3,0.00496,Sell,2026-09-06 13:52:48.442000+00:00,32714350680
BTC_USDT,79814.3,0.00506,Buy,2026-09-06 13:52:52.912000+00:00,32714364386
BTC_USDT,79814.3,0.00621,Sell,2026-09-06 13:52:55.233000+00:00,32714371587
BTC_USDT,79814.3,0.00556,Buy,2026-09-06 13:52:57.669000+00:00,32714379120
BTC_USDT,79814.3,0.00511,Buy,2026-09-06 13:52:59.942000+00:00,32714385943
BTC_USDT,79814.3,0.00516,Buy,2026-09-06 13:53:02.201000+00:00,32714392936
BTC_USDT,79814.3,0.00516,Sell,2026-09-06 13:53:04.475000+00:00,32714399880
BTC_USDT,79814.3,0.00436,Buy,2026-09-06 13:53:06.838000+00:00,32714407281
BTC_USDT,79805.6,0.00068,Buy,2026-09-06 13:53:10.100000+00:00,32714417673
BTC_USDT,79805.0,0.00471,Sell,2026-09-06 13:53:13.835000+00:00,32714428914
BTC_USDT,79805.0,0.00511,Buy,2026-09-06 13:53:18.379000+00:00,32714443216
BTC_USDT,79805.0,0.00456,Sell,2026-09-06 13:53:22.692000+00:00,32714456120
BTC_USDT,79805.0,0.00501,Sell,2026-09-06 13:53:27.061000+00:00,32714470095
BTC_USDT,79805.0,0.00431,Buy,2026-09-06 13:53:29.322000+00:00,32714477159
BTC_USDT,79805.0,0.00576,Buy,2026-09-06 13:53:36.421000+00:00,32714498990
BTC_USDT,79805.0,0.00596,Buy,2026-09-06 13:53:38.532000+00:00,32714505599
BTC_USDT,79805.0,0.00591,Buy,2026-09-06 13:53:40.756000+00:00,32714512361
BTC_USDT,79805.0,0.00586,Sell,2026-09-06 13:53:45.077000+00:00,32714526217
BTC_USDT,79805.0,0.00471,Buy,2026-09-06 13:53:49.476000+00:00,32714540315
BTC_USDT,79808.6,0.00581,Buy,2026-09-06 13:53:51.708000+00:00,32714547285
BTC_USDT,79808.6,0.00496,Buy,2026-09-06 13:53:53.873000+00:00,32714553925
BTC_USDT,79808.6,0.00611,Sell,2026-09-06 13:53:56.169000+00:00,32714561269
BTC_USDT,79808.6,0.00586,Buy,2026-09-06 13:54:00.372000+00:00,32714574359
BTC_USDT,79808.6,0.00546,Buy,2026-09-06 13:54:04.735000+00:00,32714587973
BTC_USDT,79808.6,0.00526,Sell,2026-09-06 13:54:11.383000+00:00,32714609114
BTC_USDT,79807.5,0.00341,Sell,2026-09-06 13:54:13.379000+00:00,32714615069
BTC_USDT,79804.5,0.00431,Buy,2026-09-06 13:54:18.098000+00:00,32714629573
BTC_USDT,79805.2,0.0027,Sell,2026-09-06 13:54:27.112000+00:00,32714657560
BTC_USDT,79804.5,0.00461,Sell,2026-09-06 13:54:29.372000+00:00,32714664345
BTC_USDT,79804.5,0.00466,Buy,2026-09-06 13:54:32.234000+00:00,32714673281
BTC_USDT,79804.5,0.00441,Sell,2026-09-06 13:54:34.566000+00:00,32714680537
BTC_USDT,79804.5,0.00611,Buy,2026-09-06 13:54:37.021000+00:00,32714688020
BTC_USDT,79804.5,0.00591,Buy,2026-09-06 13:54:39.461000+00:00,32714695286
BTC_USDT,79804.5,0.00616,Buy,2026-09-06 13:54:46.605000+00:00,32714716602
BTC_USDT,79804.5,0.00481,Buy,2026-09-06 13:54:51.154000+00:00,32714730829
BTC_USDT,79804.5,0.00556,Sell,2026-09-06 13:54:55.715000+00:00,32714744938
BTC_USDT,79804.4,0.00087,Sell,2026-09-06 13:54:57.080000+00:00,32714749074
BTC_USDT,79805.8,0.00004,Buy,2026-09-06 13:54:59.789000+00:00,32714757684
BTC_USDT,79804.5,0.00471,Sell,2026-09-06 13:55:00.378000+00:00,32714759390
BTC_USDT,79804.5,0.00616,Buy,2026-09-06 13:55:04.880000+00:00,32714772962
BTC_USDT,79804.5,0.00461,Buy,2026-09-06 13:55:07.198000+00:00,32714780239
BTC_USDT,79804.5,0.00501,Buy,2026-09-06 13:55:09.528000+00:00,32714787708
BTC_USDT,79804.5,0.00576,Sell,2026-09-06 13:55:11.840000+00:00,32714794874
BTC_USDT,79802.8,0.00511,Buy,2026-09-06 13:55:14.141000+00:00,32714801848
BTC_USDT,79802.8,0.00471,Sell,2026-09-06 13:55:16.498000+00:00,32714808459
BTC_USDT,79802.8,0.00546,Buy,2026-09-06 13:55:18.845000+00:00,32714815763
BTC_USDT,79802.8,0.00521,Sell,2026-09-06 13:55:21.288000+00:00,32714823256
BTC_USDT,79802.8,0.00626,Sell,2026-09-06 13:55:28.358000+00:00,32714844785
BTC_USDT,79802.8,0.00496,Sell,2026-09-06 13:55:33.502000+00:00,32714860923
BTC_USDT,79802.8,0.00466,Buy,2026-09-06 13:55:35.748000+00:00,32714867968
BTC_USDT,79802.8,0.00581,Sell,2026-09-06 13:55:37.997000+00:00,32714875345
BTC_USDT,79802.8,0.00496,Sell,2026-09-06 13:55:42.445000+00:00,32714888918
BTC_USDT,79802.8,0.00501,Sell,2026-09-06 13:55:49.054000+00:00,32714909167
BTC_USDT,79802.8,0.00551,Sell,2026-09-06 13:55:51.371000+00:00,32714916185
BTC_USDT,79802.8,0.00556,Buy,2026-09-06 13:55:53.652000+00:00,32714922914
BTC_USDT,79802.8,0.00506,Buy,2026-09-06 13:55:55.813000+00:00,32714929648
BTC_USDT,79802.5,0.00004,Sell,2026-09-06 13:55:57.483000+00:00,32714934647
BTC_USDT,79802.8,0.00566,Sell,2026-09-06 13:56:00.310000+00:00,32714943109
BTC_USDT,79802.8,0.00501,Sell,2026-09-06 13:56:04.988000+00:00,32714956885
BTC_USDT,79802.8,0.00536,Sell,2026-09-06 13:56:09.569000+00:00,32714971688
BTC_USDT,79802.8,0.00616,Sell,2026-09-06 13:56:11.754000+00:00,32714978642
BTC_USDT,79802.8,0.00426,Buy,2026-09-06 13:56:16.212000+00:00,32714992753
BTC_USDT,79802.8,0.00551,Buy,2026-09-06 13:56:20.559000+00:00,32715006207
BTC_USDT,79802.8,0.00566,Sell,2026-09-06 13:56:22.724000+00:00,32715013055
BTC_USDT,79802.3,0.00064,Sell,2026-09-06 13:56:24.672000+00:00,32715019485
BTC_USDT,79802.8,0.00546,Buy,2026-09-06 13:56:24.923000+00:00,32715020430
BTC_USDT,79802.8,0.00591,Buy,2026-09-06 13:56:27.244000+00:00,32715027193
BTC_USDT,79802.8,0.00611,Sell,2026-09-06 13:56:31.800000+00:00,32715041686
BTC_USDT,79803.0,0.00047,Buy,2026-09-06 13:56:34.526000+00:00,32715050132
BTC_USDT,79802.8,0.00511,Sell,2026-09-06 13:56:36.675000+00:00,32715056516
BTC_USDT,79803.7,0.0001,Sell,2026-09-06 13:56:38.875000+00:00,32715063586
BTC_USDT,79802.8,0.00010,Sell,2026-09-06 13:56:39.929000+00:00,32715067046
BTC_USDT,79813.5,0.00601,Sell,2026-09-06 13:56:43.534000+00:00,32715078775
BTC_USDT,79813.5,0.00476,Buy,2026-09-06 13:56:45.720000+00:00,32715085497
BTC_USDT,79816.5,0.00451,Sell,2026-09-06 13:56:47.875000+00:00,32715092552
BTC_USDT,79816.5,0.00426,Sell,2026-09-06 13:56:52.468000+00:00,32715106833
BTC_USDT,79816.5,0.00566,Buy,2026-09-06 13:56:54.675000+00:00,32715113579
BTC_USDT,79816.5,0.00586,Sell,2026-09-06 13:56:56.835000+00:00,32715120259
BTC_USDT,79815.1,0.00016,Sell,2026-09-06 13:56:56.989000+00:00,32715120916
BTC_USDT,79816.5,0.00611,Sell,2026-09-06 13:56:59.104000+00:00,32715127297
BTC_USDT,79816.5,0.00526,Buy,2026-09-06 13:57:03.810000+00:00,32715141787
BTC_USDT,79816.5,0.00626,Buy,2026-09-06 13:57:06.135000+00:00,32715148505
BTC_USDT,79816.5,0.00581,Buy,2026-09-06 13:57:10.664000+00:00,32715162047
BTC_USDT,79815.0,0.00006,Sell,2026-09-06 13:57:10.755000+00:00,32715162339
BTC_USDT,79816.5,0.00481,Sell,2026-09-06 13:57:13.040000+00:00,32715170259
BTC_USDT,79824.7,0.00536,Sell,2026-09-06 13:57:20.151000+00:00,32715191848
BTC_USDT,79828.9,0.00224,Sell,2026-09-06 13:57:22.673000+00:00,32715199481
BTC_USDT,79828.9,0.00481,Sell,2026-09-06 13:57:24.799000+00:00,32715205621
BTC_USDT,79828.7,0.00033,Sell,2026-09-06 13:57:24.833000+00:00,32715205761
BTC_USDT,79829.8,0.00303,Buy,2026-09-06 13:57:27.114000+00:00,32715212749
BTC_USDT,79828.9,0.00501,Buy,2026-09-06 13:57:29.188000+00:00,32715219370
BTC_USDT,79828.0,0.00043,Sell,2026-09-06 13:57:30.816000+00:00,32715224076
BTC_USDT,79828.9,0.00546,Sell,2026-09-06 13:57:34.044000+00:00,32715234427
BTC_USDT,79828.9,0.00516,Buy,2026-09-06 13:57:36.392000+00:00,32715241365
BTC_USDT,79834.0,0.00566,Sell,2026-09-06 13:57:38.801000+00:00,32715249044
BTC_USDT,79834.0,0.00576,Buy,2026-09-06 13:57:41.223000+00:00,32715256621
BTC_USDT,79832.9,0.01385,Sell,2026-09-06 13:57:41.986000+00:00,32715258940
BTC_USDT,79832.8,0.00566,Buy,2026-09-06 13:57:45.904000+00:00,32715271125
BTC_USDT,79805.6,0.00561,Buy,2026-09-06 13:57:48.499000+00:00,32715280427
BTC_USDT,79806.1,0.00531,Sell,2026-09-06 13:57:50.893000+00:00,32715288402
BTC_USDT,79806.9,0.00002,Buy,2026-09-06 13:57:51.601000+00:00,32715290640
BTC_USDT,79811.7,0.00005,Sell,2026-09-06 13:58:00.031000+00:00,32715316597
BTC_USDT,79811.0,0.00446,Buy,2026-09-06 13:58:02.288000+00:00,32715323406
BTC_USDT,79812.3,0.00261,Buy,2026-09-06 13:58:02.655000+00:00,32715324402
BTC_USDT,79811.4,0.00551,Buy,2026-09-06 13:58:04.568000+00:00,32715330361
BTC_USDT,79797.9,0.00606,Sell,2026-09-06 13:58:09.204000+00:00,32715345690
BTC_USDT,79797.9,0.00511,Buy,2026-09-06 13:58:11.528000+00:00,32715352794
BTC_USDT,79793.5,0.0015,Sell,2026-09-06 13:58:15.994000+00:00,32715366136
BTC_USDT,79787.3,0.00291,Buy,2026-09-06 13:58:16.009000+00:00,32715366179
BTC_USDT,79787.3,0.00596,Sell,2026-09-06 13:58:18.118000+00:00,32715373212
BTC_USDT,79786.6,0.00004,Sell,2026-09-06 13:58:20.196000+00:00,32715379624
BTC_USDT,79787.3,0.00446,Sell,2026-09-06 13:58:22.389000+00:00,32715385634
BTC_USDT,79780.4,0.00043,Sell,2026-09-06 13:58:24.667000+00:00,32715392757
BTC_USDT,79776.0,0.00611,Sell,2026-09-06 13:58:26.942000+00:00,32715400486
BTC_USDT,79776.0,0.00451,Sell,2026-09-06 13:58:33.910000+00:00,32715422302
BTC_USDT,79776.0,0.00461,Buy,2026-09-06 13:58:36.119000+00:00,32715429340
BTC_USDT,79776.0,0.00491,Sell,2026-09-06 13:58:40.376000+00:00,32715442670
BTC_USDT,79775,0.00436,Sell,2026-09-06 13:58:46.979000+00:00,32715463004
BTC_USDT,79779.5,0.00002,Sell,2026-09-06 13:58:49.123000+00:00,32715469728
BTC_USDT,79779.2,0.00604,Buy,2026-09-06 13:58:49.135000+00:00,32715469758
