symbol,price,amount,side,updated,sequence
BTC_USDT,77710.9,0.00064,Buy,2026-09-08 13:54:09.570000+00:00,33254469830
BTC_USDT,77712.8,0.00504,Sell,2026-09-08 13:54:12.692000+00:00,33254478920
BTC_USDT,77713.8,0.00602,Buy,2026-09-08 13:54:14.865000+00:00,33254486179
BTC_USDT,77743.9,0.00478,Sell,2026-09-08 13:54:17.036000+00:00,33254493688
BTC_USDT,77746.7,0.00205,Buy,2026-09-08 13:54:19.393000+00:00,33254501454
BTC_USDT,77746.7,0.00191,Buy,2026-09-08 13:54:19.908000+00:00,33254503160
BTC_USDT,77745.1,0.00002,Sell,2026-09-08 13:54:21.350000+00:00,33254507613
BTC_USDT,77745.1,0.00191,Sell,2026-09-08 13:54:23.470000+00:00,33254514171
BTC_USDT,77748.3,0.00128,Buy,2026-09-08 13:54:24.702000+00:00,33254518064
BTC_USDT,77735.0,0.00576,Sell,2026-09-08 13:54:25.657000+00:00,33254521064
BTC_USDT,77735.0,0.00612,Sell,2026-09-08 13:54:27.752000+00:00,33254527772
BTC_USDT,77735.3,0.00187,Buy,2026-09-08 13:54:28.843000+00:00,33254531075
BTC_USDT,77735.3,0.00744,Buy,2026-09-08 13:54:29.231000+00:00,33254532469
BTC_USDT,77734.9,0.00519,Buy,2026-09-08 13:54:29.804000+00:00,33254534405
BTC_USDT,77743.4,0.00524,Sell,2026-09-08 13:54:31.920000+00:00,33254540529
BTC_USDT,77742.1,0.00511,Sell,2026-09-08 13:54:32.783000+00:00,33254543239
BTC_USDT,77742.1,0.00025,Sell,2026-09-08 13:54:33.321000+00:00,33254545475
BTC_USDT,77750,0.00607,Buy,2026-09-08 13:54:34.150000+00:00,33254548442
BTC_USDT,77746.0,0.00093,Sell,2026-09-08 13:54:35.491000+00:00,33254552681
BTC_USDT,77750,0.00002,Buy,2026-09-08 13:54:35.663000+00:00,33254553151
BTC_USDT,77740.1,0.00002,Sell,2026-09-08 13:54:38.357000+00:00,33254562329
BTC_USDT,77750,0.00051,Buy,2026-09-08 13:54:38.676000+00:00,33254563508
BTC_USDT,77748.5,0.00014,Sell,2026-09-08 13:54:40.549000+00:00,33254569833
BTC_USDT,77750,0.00003,Buy,2026-09-08 13:54:41.065000+00:00,33254571586
BTC_USDT,77750,0.00404,Buy,2026-09-08 13:54:41.635000+00:00,33254573412
BTC_USDT,77794.8,0.00191,Buy,2026-09-08 13:54:44.407000+00:00,33254581754
BTC_USDT,77796.5,0.00503,Buy,2026-09-08 13:54:46.028000+00:00,33254586710
BTC_USDT,77778.4,0.00098,Buy,2026-09-08 13:54:48.818000+00:00,33254595206
BTC_USDT,77778.4,0.00003,Buy,2026-09-08 13:54:50.262000+00:00,33254599673
BTC_USDT,77777.8,0.00509,Sell,2026-09-08 13:54:50.790000+00:00,33254601346
BTC_USDT,77777.8,0.00612,Sell,2026-09-08 13:54:55.115000+00:00,33254614628
BTC_USDT,77792.1,0.00545,Buy,2026-09-08 13:54:57.310000+00:00,33254621165
BTC_USDT,77794.2,0.00024,Sell,2026-09-08 13:55:00.566000+00:00,33254632088
BTC_USDT,77797.9,0.00159,Buy,2026-09-08 13:55:03.110000+00:00,33254641165
BTC_USDT,77800.7,0.00591,Buy,2026-09-08 13:55:04.515000+00:00,33254645067
BTC_USDT,77922,0.00585,Buy,2026-09-08 13:55:42.965000+00:00,33254772031
BTC_USDT,77916.6,0.00257,Sell,2026-09-08 13:55:45.645000+00:00,33254780553
BTC_USDT,77922,0.00042,Buy,2026-09-08 13:55:50.807000+00:00,33254799407
BTC_USDT,77977,0.00507,Buy,2026-09-08 13:55:51.040000+00:00,33254800413
BTC_USDT,77983.5,0.00124,Sell,2026-09-08 13:55:51.056000+00:00,33254800463
BTC_USDT,77966.3,0.00615,Buy,2026-09-08 13:55:55.956000+00:00,33254816219
BTC_USDT,77966.6,0.00008,Buy,2026-09-08 13:55:56.107000+00:00,33254816667
BTC_USDT,77989.9,0.00466,Buy,2026-09-08 13:55:58.457000+00:00,33254824600
BTC_USDT,77991.0,0.00044,Buy,2026-09-08 13:55:58.651000+00:00,33254825230
BTC_USDT,77989.6,0.00597,Sell,2026-09-08 13:55:58.919000+00:00,33254826140
BTC_USDT,77970.7,0.00466,Buy,2026-09-08 13:56:00.861000+00:00,33254832229
BTC_USDT,77972.1,0.00025,Buy,2026-09-08 13:56:02.660000+00:00,33254838092
BTC_USDT,77965.1,0.00115,Buy,2026-09-08 13:56:04.899000+00:00,33254846180
BTC_USDT,77979.3,0.00518,Buy,2026-09-08 13:56:05.779000+00:00,33254849108
BTC_USDT,77980.8,0.00468,Buy,2026-09-08 13:56:07.652000+00:00,33254854902
BTC_USDT,77960.1,0.00441,Buy,2026-09-08 13:56:10.717000+00:00,33254864898
BTC_USDT,77960.3,0.00547,Buy,2026-09-08 13:56:12.082000+00:00,33254869803
BTC_USDT,77991.0,0.00569,Sell,2026-09-08 13:56:15.681000+00:00,33254882248
BTC_USDT,77990.2,0.00019,Sell,2026-09-08 13:56:17.524000+00:00,33254888336
BTC_USDT,77992.6,0.00283,Buy,2026-09-08 13:56:18.282000+00:00,33254890534
BTC_USDT,77992.6,0.0002,Buy,2026-09-08 13:56:18.783000+00:00,33254892187
BTC_USDT,77983.8,0.00446,Sell,2026-09-08 13:56:20.492000+00:00,33254897961
BTC_USDT,77982.6,0.04170,Sell,2026-09-08 13:56:21.336000+00:00,33254900712
BTC_USDT,77972.4,0.00329,Sell,2026-09-08 13:56:22.928000+00:00,33254906228
BTC_USDT,77957.3,0.03585,Buy,2026-09-08 13:56:25.353000+00:00,33254913620
BTC_USDT,77964.3,0.00723,Sell,2026-09-08 13:56:27.266000+00:00,33254919448
BTC_USDT,77966.1,0.00025,Buy,2026-09-08 13:56:28.692000+00:00,33254923661
BTC_USDT,77959.6,0.00002,Buy,2026-09-08 13:56:29.706000+00:00,33254927524
BTC_USDT,77959.2,0.00513,Sell,2026-09-08 13:56:29.860000+00:00,33254928071
BTC_USDT,77949.4,0.00482,Sell,2026-09-08 13:56:32.393000+00:00,33254936400
BTC_USDT,77959.2,0.00025,Buy,2026-09-08 13:56:34.790000+00:00,33254943892
BTC_USDT,77967.8,0.00513,Sell,2026-09-08 13:56:34.802000+00:00,33254943931
BTC_USDT,77966.1,0.00626,Sell,2026-09-08 13:56:41.803000+00:00,33254966378
BTC_USDT,77966.1,0.00257,Sell,2026-09-08 13:56:41.915000+00:00,33254966646
BTC_USDT,77959.4,0.00610,Sell,2026-09-08 13:56:44.150000+00:00,33254973335
BTC_USDT,77960.6,0.00319,Buy,2026-09-08 13:56:44.283000+00:00,33254973664
BTC_USDT,77960.6,0.00228,Buy,2026-09-08 13:56:44.347000+00:00,33254973859
BTC_USDT,77959.4,0.0005,Sell,2026-09-08 13:56:45.339000+00:00,33254977215
BTC_USDT,77966.7,0.00002,Sell,2026-09-08 13:56:46.291000+00:00,33254979997
BTC_USDT,77968.3,0.00456,Buy,2026-09-08 13:56:46.488000+00:00,33254980571
BTC_USDT,77966.7,0.00256,Sell,2026-09-08 13:56:46.759000+00:00,33254981420
BTC_USDT,77966.7,0.00003,Sell,2026-09-08 13:56:48.223000+00:00,33254986000
BTC_USDT,77968.3,0.00451,Sell,2026-09-08 13:56:48.709000+00:00,33254987483
BTC_USDT,77969.5,0.00028,Buy,2026-09-08 13:56:51.021000+00:00,33254994761
BTC_USDT,77968.3,0.00461,Sell,2026-09-08 13:56:51.558000+00:00,33254996638
BTC_USDT,77963.5,0.00206,Sell,2026-09-08 13:56:55.819000+00:00,33255011136
BTC_USDT,77969.5,0.00027,Buy,2026-09-08 13:56:56.268000+00:00,33255012337
BTC_USDT,77999.9,0.00409,Sell,2026-09-08 13:56:56.280000+00:00,33255012372
BTC_USDT,77967.9,0.002,Sell,2026-09-08 13:56:56.457000+00:00,33255012872
BTC_USDT,78000,0.00507,Buy,2026-09-08 13:56:58.489000+00:00,33255019384
BTC_USDT,77996.2,0.02504,Sell,2026-09-08 13:56:59.280000+00:00,33255022131
BTC_USDT,78000,0.00256,Buy,2026-09-08 13:56:59.980000+00:00,33255024186
BTC_USDT,78000,0.00523,Buy,2026-09-08 13:57:00.891000+00:00,33255026998
BTC_USDT,77999.9,0.00027,Sell,2026-09-08 13:57:01.923000+00:00,33255030554
BTC_USDT,77999.9,0.00006,Sell,2026-09-08 13:57:03.271000+00:00,33255035071
BTC_USDT,77997.9,0.00501,Buy,2026-09-08 13:57:03.283000+00:00,33255035105
BTC_USDT,78000,0.00101,Buy,2026-09-08 13:57:04.342000+00:00,33255038142
BTC_USDT,77997.9,0.00006,Sell,2026-09-08 13:57:04.670000+00:00,33255039128
BTC_USDT,77997.9,0.00492,Sell,2026-09-08 13:57:05.525000+00:00,33255041889
BTC_USDT,77996.7,0.03826,Sell,2026-09-08 13:57:11.337000+00:00,33255059983
BTC_USDT,77998.7,0.01029,Sell,2026-09-08 13:57:12.155000+00:00,33255062846
BTC_USDT,77999.1,0.00507,Buy,2026-09-08 13:57:12.219000+00:00,33255063066
BTC_USDT,77998.7,0.00449,Sell,2026-09-08 13:57:13.787000+00:00,33255067899
BTC_USDT,77988.1,0.00481,Buy,2026-09-08 13:57:15.887000+00:00,33255074372
BTC_USDT,77987.2,0.00002,Sell,2026-09-08 13:57:16.526000+00:00,33255076212
BTC_USDT,77992.7,0.00574,Buy,2026-09-08 13:57:17.061000+00:00,33255078110
BTC_USDT,77996.1,0.00512,Sell,2026-09-08 13:57:19.430000+00:00,33255085514
BTC_USDT,77996.2,0.00600,Buy,2026-09-08 13:57:21.729000+00:00,33255092740
BTC_USDT,77998.7,0.00311,Buy,2026-09-08 13:57:26.567000+00:00,33255107809
BTC_USDT,77991.8,0.00033,Sell,2026-09-08 13:57:26.968000+00:00,33255109239
BTC_USDT,78000,0.00636,Buy,2026-09-08 13:57:28.632000+00:00,33255114857
BTC_USDT,78000,0.00004,Buy,2026-09-08 13:57:28.813000+00:00,33255115493
BTC_USDT,78000,0.00844,Buy,2026-09-08 13:57:31.730000+00:00,33255125222
BTC_USDT,78019.9,0.00023,Buy,2026-09-08 13:57:32.059000+00:00,33255126133
BTC_USDT,78038.4,0.00469,Sell,2026-09-08 13:57:32.073000+00:00,33255126172
BTC_USDT,78036.3,0.00599,Buy,2026-09-08 13:57:34.565000+00:00,33255133512
BTC_USDT,78036.0,0.00206,Sell,2026-09-08 13:57:36.111000+00:00,33255138952
BTC_USDT,78056.6,0.00604,Buy,2026-09-08 13:57:37.029000+00:00,33255142095
BTC_USDT,78056.8,0.00003,Buy,2026-09-08 13:57:37.920000+00:00,33255145384
BTC_USDT,78053.9,0.00517,Sell,2026-09-08 13:57:39.495000+00:00,33255150637
BTC_USDT,78054.2,0.03071,Buy,2026-09-08 13:57:39.713000+00:00,33255151247
BTC_USDT,78049.3,0.00568,Buy,2026-09-08 13:57:41.849000+00:00,33255157769
BTC_USDT,78050.5,0.0024,Buy,2026-09-08 13:57:43.178000+00:00,33255161738
BTC_USDT,78069.8,0.00435,Sell,2026-09-08 13:57:46.509000+00:00,33255172114
BTC_USDT,78069.5,0.00447,Sell,2026-09-08 13:57:46.659000+00:00,33255172587
BTC_USDT,78070.7,0.00021,Buy,2026-09-08 13:57:48.579000+00:00,33255179086
BTC_USDT,78077.8,0.00630,Buy,2026-09-08 13:57:48.924000+00:00,33255180261
BTC_USDT,78074.2,0.00563,Sell,2026-09-08 13:57:51.319000+00:00,33255187730
BTC_USDT,78075.2,0.00671,Buy,2026-09-08 13:57:52.290000+00:00,33255190628
BTC_USDT,78075.2,0.00063,Buy,2026-09-08 13:57:52.917000+00:00,33255192945
BTC_USDT,78075.2,0.00688,Buy,2026-09-08 13:57:52.924000+00:00,33255192978
BTC_USDT,78075.2,0.00031,Buy,2026-09-08 13:57:52.939000+00:00,33255193037
BTC_USDT,78073.8,0.00032,Sell,2026-09-08 13:57:52.944000+00:00,33255193051
BTC_USDT,78064.0,0.00512,Buy,2026-09-08 13:57:53.636000+00:00,33255195278
BTC_USDT,78076.1,0.00456,Buy,2026-09-08 13:57:56.067000+00:00,33255202759
BTC_USDT,78075.5,0.00002,Sell,2026-09-08 13:57:56.430000+00:00,33255203818
BTC_USDT,78066.9,0.00456,Sell,2026-09-08 13:57:58.708000+00:00,33255211161
BTC_USDT,78066.8,0.00014,Sell,2026-09-08 13:58:00.526000+00:00,33255218209
BTC_USDT,78059.7,0.00026,Sell,2026-09-08 13:58:00.990000+00:00,33255220050
BTC_USDT,78058.5,0.00007,Sell,2026-09-08 13:58:01.022000+00:00,33255220178
BTC_USDT,78055.1,0.00261,Buy,2026-09-08 13:58:04.358000+00:00,33255230361
BTC_USDT,78054.2,0.00003,Sell,2026-09-08 13:58:05.793000+00:00,33255234926
BTC_USDT,78031.5,0.00466,Buy,2026-09-08 13:58:06.033000+00:00,33255235526
BTC_USDT,78031.1,0.00193,Sell,2026-09-08 13:58:07.415000+00:00,33255240004
BTC_USDT,78033.9,0.00440,Buy,2026-09-08 13:58:08.346000+00:00,33255242626
BTC_USDT,78023.6,0.00528,Sell,2026-09-08 13:58:10.716000+00:00,33255251393
BTC_USDT,78024.3,0.00205,Buy,2026-09-08 13:58:10.741000+00:00,33255251505
BTC_USDT,78014.2,0.00594,Buy,2026-09-08 13:58:13.017000+00:00,33255259760
BTC_USDT,78010.7,0.00093,Sell,2026-09-08 13:58:15.042000+00:00,33255266792
BTC_USDT,77998.8,0.00031,Sell,2026-09-08 13:58:15.292000+00:00,33255267658
BTC_USDT,77987.6,0.00084,Sell,2026-09-08 13:58:16.877000+00:00,33255272335
BTC_USDT,77987.6,0.00610,Buy,2026-09-08 13:58:17.608000+00:00,33255274841
BTC_USDT,77987.6,0.00605,Buy,2026-09-08 13:58:21.860000+00:00,33255288318
BTC_USDT,77987.6,0.00076,Buy,2026-09-08 13:58:24.057000+00:00,33255295591
BTC_USDT,77995.5,0.00416,Sell,2026-09-08 13:58:24.069000+00:00,33255295627
BTC_USDT,77985.7,0.00192,Buy,2026-09-08 13:58:26.073000+00:00,33255302198
BTC_USDT,77989.9,0.00528,Sell,2026-09-08 13:58:26.359000+00:00,33255303156
BTC_USDT,77989.7,0.00115,Sell,2026-09-08 13:58:27.347000+00:00,33255306446
BTC_USDT,77989.7,0.00051,Sell,2026-09-08 13:58:28.205000+00:00,33255308955
BTC_USDT,77984.8,0.00513,Sell,2026-09-08 13:58:28.728000+00:00,33255310469
BTC_USDT,77986.3,0.00002,Buy,2026-09-08 13:58:30.061000+00:00,33255314840
BTC_USDT,78001.7,0.003,Sell,2026-09-08 13:58:31.641000+00:00,33255320171
BTC_USDT,78003.0,0.00337,Buy,2026-09-08 13:58:31.978000+00:00,33255321157
BTC_USDT,78001.7,0.03783,Sell,2026-09-08 13:58:32.342000+00:00,33255322151
BTC_USDT,78003.0,0.00508,Buy,2026-09-08 13:58:33.662000+00:00,33255326429
BTC_USDT,78002.0,0.00688,Sell,2026-09-08 13:58:33.836000+00:00,33255327022
BTC_USDT,78002.1,0.00523,Buy,2026-09-08 13:58:34.019000+00:00,33255327555
BTC_USDT,77973.1,0.00554,Buy,2026-09-08 13:58:36.263000+00:00,33255334901
BTC_USDT,77970.2,0.00007,Sell,2026-09-08 13:58:38.438000+00:00,33255341489
BTC_USDT,77960.9,0.00434,Buy,2026-09-08 13:58:38.450000+00:00,33255341530
BTC_USDT,77973.5,0.00002,Buy,2026-09-08 13:58:38.846000+00:00,33255342756
BTC_USDT,77960.9,0.00007,Sell,2026-09-08 13:58:38.990000+00:00,33255343272
BTC_USDT,77973.5,0.00246,Buy,2026-09-08 13:58:40.042000+00:00,33255347607
BTC_USDT,77950.4,0.00427,Sell,2026-09-08 13:58:40.928000+00:00,33255350660
BTC_USDT,77939.9,0.00019,Buy,2026-09-08 13:58:40.941000+00:00,33255350702
BTC_USDT,77947.3,0.00007,Sell,2026-09-08 13:58:43.288000+00:00,33255357710
BTC_USDT,77945.7,0.00549,Sell,2026-09-08 13:58:45.636000+00:00,33255365048
BTC_USDT,77945.1,0.00431,Sell,2026-09-08 13:58:47.369000+00:00,33255370589
BTC_USDT,77920.0,0.00025,Sell,2026-09-08 13:58:47.984000+00:00,33255372445
BTC_USDT,77920.9,0.00616,Buy,2026-09-08 13:58:47.993000+00:00,33255372459
BTC_USDT,77941.0,0.00201,Buy,2026-09-08 13:58:50.132000+00:00,33255379743
BTC_USDT,77941.3,0.00585,Buy,2026-09-08 13:58:50.350000+00:00,33255380415
BTC_USDT,77942.2,0.00011,Buy,2026-09-08 13:58:52.228000+00:00,33255386261
BTC_USDT,77942.1,0.00544,Buy,2026-09-08 13:58:54.593000+00:00,33255393512
BTC_USDT,77929.8,0.00441,Sell,2026-09-08 13:58:56.818000+00:00,33255400749
BTC_USDT,77930.0,0.00002,Buy,2026-09-08 13:58:58.867000+00:00,33255407104
BTC_USDT,77929.8,0.00585,Buy,2026-09-08 13:58:59.079000+00:00,33255407851
BTC_USDT,77929.7,0.00593,Sell,2026-09-08 13:59:00.183000+00:00,33255411720
BTC_USDT,77934.2,0.00554,Buy,2026-09-08 13:59:01.342000+00:00,33255415596
BTC_USDT,77933.6,0.0025,Sell,2026-09-08 13:59:01.688000+00:00,33255416836
BTC_USDT,77918.3,0.00513,Buy,2026-09-08 13:59:04.293000+00:00,33255426248
BTC_USDT,77906,0.00002,Sell,2026-09-08 13:59:07.121000+00:00,33255435777
BTC_USDT,77906,0.00492,Sell,2026-09-08 13:59:08.824000+00:00,33255440550
BTC_USDT,77907.9,0.00605,Buy,2026-09-08 13:59:13.521000+00:00,33255455354
BTC_USDT,77909.3,0.00012,Buy,2026-09-08 13:59:14.042000+00:00,33255457300
BTC_USDT,77907.8,0.00038,Sell,2026-09-08 13:59:16.274000+00:00,33255464256
BTC_USDT,77910.4,0.00533,Sell,2026-09-08 13:59:17.969000+00:00,33255469257
BTC_USDT,77906,0.00606,Sell,2026-09-08 13:59:20.137000+00:00,33255475945
BTC_USDT,77908.0,0.01494,Buy,2026-09-08 13:59:20.717000+00:00,33255477611
BTC_USDT,77906,0.00147,Sell,2026-09-08 13:59:22.317000+00:00,33255482715
BTC_USDT,77896.9,0.00289,Buy,2026-09-08 13:59:22.329000+00:00,33255482756
BTC_USDT,77896.1,0.00165,Buy,2026-09-08 13:59:25.725000+00:00,33255493855
BTC_USDT,77896.0,0.00575,Buy,2026-09-08 13:59:26.562000+00:00,33255496199
BTC_USDT,77902.4,0.00177,Sell,2026-09-08 13:59:28.387000+00:00,33255501573
BTC_USDT,77903.7,0.00539,Sell,2026-09-08 13:59:28.556000+00:00,33255502084
BTC_USDT,77902.4,0.00007,Sell,2026-09-08 13:59:28.827000+00:00,33255502965
BTC_USDT,77902.4,0.00146,Sell,2026-09-08 13:59:29.952000+00:00,33255506377
BTC_USDT,77903.5,0.00061,Sell,2026-09-08 13:59:30.535000+00:00,33255508040
BTC_USDT,77903.7,0.00503,Buy,2026-09-08 13:59:30.569000+00:00,33255508147
BTC_USDT,77904.5,0.00025,Buy,2026-09-08 13:59:31.286000+00:00,33255510706
BTC_USDT,77916.3,0.00003,Buy,2026-09-08 13:59:32.462000+00:00,33255514368
BTC_USDT,77912.8,0.00046,Sell,2026-09-08 13:59:36.026000+00:00,33255525977
BTC_USDT,77914.0,0.00192,Buy,2026-09-08 13:59:36.369000+00:00,33255526935
BTC_USDT,77925.3,0.00626,Buy,2026-09-08 13:59:37.117000+00:00,33255529178
BTC_USDT,77925.7,0.00451,Buy,2026-09-08 13:59:39.289000+00:00,33255535544
BTC_USDT,77926.3,0.00259,Buy,2026-09-08 13:59:40.439000+00:00,33255538928
BTC_USDT,77925.5,0.00065,Sell,2026-09-08 13:59:41.501000+00:00,33255542473
BTC_USDT,77908.3,0.00448,Buy,2026-09-08 13:59:41.514000+00:00,33255542513
BTC_USDT,77908.3,0.00462,Buy,2026-09-08 13:59:43.801000+00:00,33255550077
BTC_USDT,77908.7,0.00015,Buy,2026-09-08 13:59:44.601000+00:00,33255552387
BTC_USDT,77924.8,0.00436,Buy,2026-09-08 13:59:46.056000+00:00,33255557097
BTC_USDT,77925.6,0.0004,Buy,2026-09-08 13:59:46.328000+00:00,33255557829
BTC_USDT,77923.6,0.00666,Sell,2026-09-08 13:59:46.570000+00:00,33255558454
BTC_USDT,77927.9,0.00605,Buy,2026-09-08 13:59:50.686000+00:00,33255570680
BTC_USDT,77927.6,0.00188,Sell,2026-09-08 13:59:51.199000+00:00,33255572620
BTC_USDT,77927.6,0.00165,Sell,2026-09-08 13:59:51.200000+00:00,33255572627
BTC_USDT,77927.9,0.00580,Buy,2026-09-08 13:59:52.918000+00:00,33255577883
BTC_USDT,77927.6,0.00006,Buy,2026-09-08 13:59:57.057000+00:00,33255591040
BTC_USDT,77927.6,0.00019,Buy,2026-09-08 13:59:57.345000+00:00,33255591870
BTC_USDT,77940.1,0.00477,Buy,2026-09-08 13:59:59.526000+00:00,33255598401
BTC_USDT,77940.1,0.00626,Sell,2026-09-08 14:00:01.712000+00:00,33255605275
BTC_USDT,77940.0,0.00003,Sell,2026-09-08 14:00:04.415000+00:00,33255615487
BTC_USDT,77951.9,0.00487,Buy,2026-09-08 14:00:04.721000+00:00,33255616713
BTC_USDT,77951.2,0.00256,Sell,2026-09-08 14:00:06.430000+00:00,33255622767
BTC_USDT,77998.5,0.00507,Sell,2026-09-08 14:00:09.888000+00:00,33255634389
BTC_USDT,77994.6,0.00441,Buy,2026-09-08 14:00:12.457000+00:00,33255641477
BTC_USDT,77995.7,0.00553,Sell,2026-09-08 14:00:17.088000+00:00,33255656016
BTC_USDT,77996.1,0.00026,Buy,2026-09-08 14:00:18.359000+00:00,33255660167
BTC_USDT,77994.7,0.00543,Buy,2026-09-08 14:00:19.437000+00:00,33255663797
BTC_USDT,77995.2,0.00074,Buy,2026-09-08 14:00:20.713000+00:00,33255667686
BTC_USDT,77995.2,0.00016,Buy,2026-09-08 14:00:21.030000+00:00,33255668784
BTC_USDT,77981.9,0.00559,Sell,2026-09-08 14:00:21.701000+00:00,33255670890
BTC_USDT,77982.4,0.00153,Buy,2026-09-08 14:00:22.729000+00:00,33255673777
BTC_USDT,77967.3,0.00569,Buy,2026-09-08 14:00:23.946000+00:00,33255677817
BTC_USDT,77968.5,0.00034,Buy,2026-09-08 14:00:24.366000+00:00,33255679138
BTC_USDT,77970.8,0.00161,Buy,2026-09-08 14:00:28.562000+00:00,33255692425
BTC_USDT,77978.5,0.00559,Sell,2026-09-08 14:00:30.443000+00:00,33255698749
BTC_USDT,77995.3,0.00543,Sell,2026-09-08 14:00:32.805000+00:00,33255706747
BTC_USDT,78007.8,0.00574,Sell,2026-09-08 14:00:37.352000+00:00,33255720864
BTC_USDT,78004.9,0.00065,Sell,2026-09-08 14:00:41.153000+00:00,33255732962
BTC_USDT,78002.7,0.00058,Buy,2026-09-08 14:00:41.768000+00:00,33255734771
BTC_USDT,78001.3,0.00564,Sell,2026-09-08 14:00:41.970000+00:00,33255735387
BTC_USDT,78002.7,0.00012,Buy,2026-09-08 14:00:43.103000+00:00,33255739043
BTC_USDT,78001.7,0.00025,Buy,2026-09-08 14:00:45.652000+00:00,33255747606
BTC_USDT,78001.7,0.00025,Buy,2026-09-08 14:00:45.988000+00:00,33255749092
BTC_USDT,77968.6,0.00554,Buy,2026-09-08 14:00:46.607000+00:00,33255751408
BTC_USDT,77967.9,0.03882,Sell,2026-09-08 14:00:47.630000+00:00,33255755625
BTC_USDT,77948.0,0.00626,Buy,2026-09-08 14:00:48.934000+00:00,33255760377
BTC_USDT,77948.2,0.00003,Buy,2026-09-08 14:00:49.668000+00:00,33255762686
BTC_USDT,77948.2,0.00002,Buy,2026-09-08 14:00:50.823000+00:00,33255766089
BTC_USDT,77943.7,0.00188,Buy,2026-09-08 14:00:51.999000+00:00,33255769347
BTC_USDT,77936,0.00003,Sell,2026-09-08 14:00:53.555000+00:00,33255773950
BTC_USDT,77931.6,0.00530,Buy,2026-09-08 14:00:53.570000+00:00,33255773984
BTC_USDT,77931.6,0.00003,Sell,2026-09-08 14:00:55.353000+00:00,33255779346
BTC_USDT,77931.6,0.00636,Buy,2026-09-08 14:00:56.013000+00:00,33255781748
BTC_USDT,77958.3,0.00523,Sell,2026-09-08 14:00:58.289000+00:00,33255789644
BTC_USDT,77959.8,0.00012,Buy,2026-09-08 14:00:58.739000+00:00,33255790927
BTC_USDT,77959.8,0.00013,Buy,2026-09-08 14:00:59.496000+00:00,33255793536
BTC_USDT,77941.3,0.00487,Buy,2026-09-08 14:01:00.592000+00:00,33255796840
BTC_USDT,77940.3,0.00533,Sell,2026-09-08 14:01:02.999000+00:00,33255804236
BTC_USDT,77941.5,0.00003,Buy,2026-09-08 14:01:03.744000+00:00,33255806544
BTC_USDT,77940.3,0.00574,Sell,2026-09-08 14:01:05.819000+00:00,33255813042
BTC_USDT,77952.3,0.00533,Buy,2026-09-08 14:01:08.116000+00:00,33255820444
BTC_USDT,77952.3,0.00523,Buy,2026-09-08 14:01:10.296000+00:00,33255827096
BTC_USDT,77953.0,0.0018,Buy,2026-09-08 14:01:11.157000+00:00,33255830098
BTC_USDT,77951.8,0.00037,Sell,2026-09-08 14:01:11.411000+00:00,33255830895
BTC_USDT,77967.3,0.00641,Buy,2026-09-08 14:01:12.599000+00:00,33255834729
BTC_USDT,77960.0,0.00456,Sell,2026-09-08 14:01:17.215000+00:00,33255849340
BTC_USDT,77961.0,0.00182,Buy,2026-09-08 14:01:17.455000+00:00,33255850070
BTC_USDT,77962.7,0.00451,Buy,2026-09-08 14:01:19.614000+00:00,33255856626
BTC_USDT,77948.3,0.00487,Buy,2026-09-08 14:01:22.219000+00:00,33255865171
BTC_USDT,77946.5,0.00345,Buy,2026-09-08 14:01:25.296000+00:00,33255875118
BTC_USDT,77940.4,0.00003,Sell,2026-09-08 14:01:26.893000+00:00,33255880299
BTC_USDT,77931.6,0.00132,Buy,2026-09-08 14:01:26.900000+00:00,33255880316
BTC_USDT,77931.6,0.00475,Buy,2026-09-08 14:01:26.906000+00:00,33255880344
BTC_USDT,77918.5,0.00003,Sell,2026-09-08 14:01:29.166000+00:00,33255887981
BTC_USDT,77912.4,0.00461,Buy,2026-09-08 14:01:29.181000+00:00,33255888024
BTC_USDT,77912.4,0.00497,Sell,2026-09-08 14:01:33.360000+00:00,33255900824
BTC_USDT,77911.2,0.00023,Sell,2026-09-08 14:01:33.842000+00:00,33255902135
BTC_USDT,77912.5,0.00003,Buy,2026-09-08 14:01:36.092000+00:00,33255909146
BTC_USDT,77907.1,0.00641,Buy,2026-09-08 14:01:37.634000+00:00,33255914161
BTC_USDT,77905.9,0.00025,Sell,2026-09-08 14:01:39.877000+00:00,33255921444
BTC_USDT,77903.3,0.00012,Buy,2026-09-08 14:01:41.954000+00:00,33255927883
BTC_USDT,77903.3,0.0055,Buy,2026-09-08 14:01:42.030000+00:00,33255928037
BTC_USDT,77902.4,0.00007,Sell,2026-09-08 14:01:43.999000+00:00,33255934259
BTC_USDT,77894.3,0.00471,Buy,2026-09-08 14:01:44.010000+00:00,33255934297
BTC_USDT,77903.9,0.00003,Buy,2026-09-08 14:01:46.173000+00:00,33255941023
BTC_USDT,77900,0.00025,Sell,2026-09-08 14:01:48.441000+00:00,33255948059
BTC_USDT,77890.2,0.00444,Buy,2026-09-08 14:01:48.453000+00:00,33255948097
BTC_USDT,77903.6,0.00056,Buy,2026-09-08 14:01:49.984000+00:00,33255953006
BTC_USDT,77883.8,0.00641,Sell,2026-09-08 14:01:50.755000+00:00,33255955183
BTC_USDT,77882.2,0.0043,Sell,2026-09-08 14:01:50.963000+00:00,33255955857
BTC_USDT,77880.3,0.00451,Sell,2026-09-08 14:01:55.160000+00:00,33255968935
