symbol,price,amount,side,updated,sequence
BTC_USDT,79891.3,0.00555,Sell,2026-09-06 10:05:12.225000+00:00,32671849107
BTC_USDT,79892.6,0.00002,Buy,2026-09-06 10:05:13.915000+00:00,32671854245
BTC_USDT,79891.3,0.00615,Buy,2026-09-06 10:05:14.557000+00:00,32671856539
BTC_USDT,79891.3,0.00530,Sell,2026-09-06 10:05:23.525000+00:00,32671883405
BTC_USDT,79891.1,0.00032,Sell,2026-09-06 10:05:24.329000+00:00,32671886223
BTC_USDT,79891.3,0.00525,Buy,2026-09-06 10:05:28.021000+00:00,32671897884
BTC_USDT,79890.4,0.00163,Sell,2026-09-06 10:05:28.075000+00:00,32671898030
BTC_USDT,79904.4,0.00099,Buy,2026-09-06 10:05:30.546000+00:00,32671906632
BTC_USDT,79905.1,0.00331,Sell,2026-09-06 10:05:30.563000+00:00,32671906678
BTC_USDT,79905.1,0.00610,Buy,2026-09-06 10:05:32.963000+00:00,32671913838
BTC_USDT,79905.0,0.00540,Buy,2026-09-06 10:05:35.158000+00:00,32671920122
BTC_USDT,79905.0,0.00475,Sell,2026-09-06 10:05:37.439000+00:00,32671926652
BTC_USDT,79909.4,0.00475,Buy,2026-09-06 10:05:42.097000+00:00,32671941929
BTC_USDT,79909.4,0.00480,Sell,2026-09-06 10:05:44.264000+00:00,32671948415
BTC_USDT,79919.8,0.00460,Sell,2026-09-06 10:05:46.544000+00:00,32671955487
BTC_USDT,79919.8,0.00535,Sell,2026-09-06 10:05:49.042000+00:00,32671962899
BTC_USDT,79921.3,0.00032,Buy,2026-09-06 10:05:50.579000+00:00,32671967831
BTC_USDT,79919.8,0.00485,Sell,2026-09-06 10:05:51.398000+00:00,32671970026
BTC_USDT,79919.8,0.00510,Sell,2026-09-06 10:05:53.672000+00:00,32671977124
BTC_USDT,79919.8,0.00465,Buy,2026-09-06 10:05:55.784000+00:00,32671983235
BTC_USDT,79919.8,0.00475,Sell,2026-09-06 10:05:57.959000+00:00,32671989819
BTC_USDT,79920.5,0.00617,Buy,2026-09-06 10:05:59.520000+00:00,32671994909
BTC_USDT,79919.8,0.00505,Sell,2026-09-06 10:06:00.073000+00:00,32671996809
BTC_USDT,79919.8,0.00625,Sell,2026-09-06 10:06:06.902000+00:00,32672018224
BTC_USDT,79919.8,0.00520,Sell,2026-09-06 10:06:09.666000+00:00,32672026712
BTC_USDT,79919.8,0.00495,Sell,2026-09-06 10:06:11.917000+00:00,32672033618
BTC_USDT,79919.8,0.00620,Buy,2026-09-06 10:06:14.184000+00:00,32672040507
BTC_USDT,79919.8,0.00620,Buy,2026-09-06 10:06:16.522000+00:00,32672047699
BTC_USDT,79919.8,0.00590,Buy,2026-09-06 10:06:18.886000+00:00,32672054954
BTC_USDT,79910.6,0.00550,Buy,2026-09-06 10:06:21.110000+00:00,32672061934
BTC_USDT,79911.0,0.00012,Buy,2026-09-06 10:06:22.361000+00:00,32672065875
BTC_USDT,79909.9,0.00625,Buy,2026-09-06 10:06:23.370000+00:00,32672068650
BTC_USDT,79909.9,0.00435,Buy,2026-09-06 10:06:25.579000+00:00,32672075447
BTC_USDT,79906.2,0.00016,Sell,2026-09-06 10:06:27.673000+00:00,32672081766
BTC_USDT,79906.3,0.00515,Buy,2026-09-06 10:06:27.813000+00:00,32672082250
BTC_USDT,79906.3,0.00540,Sell,2026-09-06 10:06:30.251000+00:00,32672089365
BTC_USDT,79905.0,0.00017,Sell,2026-09-06 10:06:30.530000+00:00,32672090390
BTC_USDT,79906.3,0.00450,Buy,2026-09-06 10:06:32.538000+00:00,32672096923
BTC_USDT,79906.3,0.00620,Sell,2026-09-06 10:06:34.851000+00:00,32672103739
BTC_USDT,79905.4,0.00470,Buy,2026-09-06 10:06:37.147000+00:00,32672110762
BTC_USDT,79902.7,0.00555,Sell,2026-09-06 10:06:39.455000+00:00,32672117780
BTC_USDT,79902.7,0.00545,Sell,2026-09-06 10:06:41.746000+00:00,32672125117
BTC_USDT,79902.7,0.00545,Sell,2026-09-06 10:06:46.107000+00:00,32672138244
BTC_USDT,79898.2,0.00535,Sell,2026-09-06 10:06:48.366000+00:00,32672145081
BTC_USDT,79897.7,0.00031,Sell,2026-09-06 10:06:50.423000+00:00,32672151559
BTC_USDT,79898.2,0.00450,Sell,2026-09-06 10:06:52.643000+00:00,32672158402
BTC_USDT,79893.2,0.00530,Buy,2026-09-06 10:06:54.912000+00:00,32672165289
BTC_USDT,79893.2,0.00490,Sell,2026-09-06 10:06:59.476000+00:00,32672179127
BTC_USDT,79893.2,0.00530,Sell,2026-09-06 10:07:01.744000+00:00,32672186636
BTC_USDT,79893.2,0.00495,Sell,2026-09-06 10:07:06.464000+00:00,32672200239
BTC_USDT,79894.5,0.01011,Buy,2026-09-06 10:07:10.632000+00:00,32672212727
BTC_USDT,79893.1,0.00887,Sell,2026-09-06 10:07:21.248000+00:00,32672245002
BTC_USDT,79892.7,0.00005,Sell,2026-09-06 10:07:25.494000+00:00,32672258021
BTC_USDT,79893.2,0.00550,Buy,2026-09-06 10:07:26.835000+00:00,32672262160
BTC_USDT,79893.2,0.00430,Sell,2026-09-06 10:07:31.134000+00:00,32672275534
BTC_USDT,79893.2,0.00440,Buy,2026-09-06 10:07:33.339000+00:00,32672281822
BTC_USDT,79893.2,0.00540,Buy,2026-09-06 10:07:37.757000+00:00,32672295901
BTC_USDT,79894.7,0.00146,Buy,2026-09-06 10:07:37.947000+00:00,32672296545
BTC_USDT,79893.2,0.00455,Sell,2026-09-06 10:07:40.180000+00:00,32672303432
BTC_USDT,79892.6,0.00058,Sell,2026-09-06 10:07:42.700000+00:00,32672310954
BTC_USDT,79882.6,0.00435,Buy,2026-09-06 10:07:49.899000+00:00,32672332481
BTC_USDT,79881.2,0.00091,Sell,2026-09-06 10:07:49.972000+00:00,32672332662
BTC_USDT,79882.6,0.00455,Sell,2026-09-06 10:07:56.927000+00:00,32672353081
BTC_USDT,79882.6,0.00550,Sell,2026-09-06 10:07:59.181000+00:00,32672359966
BTC_USDT,79882.6,0.00505,Sell,2026-09-06 10:08:03.742000+00:00,32672374374
BTC_USDT,79884.9,0.00983,Sell,2026-09-06 10:08:06.772000+00:00,32672383808
BTC_USDT,79883.3,0.00131,Sell,2026-09-06 10:08:11.009000+00:00,32672396764
BTC_USDT,79889.7,0.00545,Buy,2026-09-06 10:08:13.240000+00:00,32672403512
BTC_USDT,79889.7,0.00485,Sell,2026-09-06 10:08:15.484000+00:00,32672410099
BTC_USDT,79889.7,0.00475,Buy,2026-09-06 10:08:19.952000+00:00,32672423705
BTC_USDT,79889.7,0.00570,Buy,2026-09-06 10:08:22.077000+00:00,32672430329
BTC_USDT,79889.7,0.00620,Buy,2026-09-06 10:08:24.268000+00:00,32672437233
BTC_USDT,79891.1,0.0002,Buy,2026-09-06 10:08:25.866000+00:00,32672441826
BTC_USDT,79889.7,0.00465,Buy,2026-09-06 10:08:26.446000+00:00,32672443843
BTC_USDT,79890.3,0.00032,Buy,2026-09-06 10:08:30.185000+00:00,32672455479
BTC_USDT,79889.7,0.00435,Sell,2026-09-06 10:08:30.849000+00:00,32672457610
BTC_USDT,79889.7,0.00555,Sell,2026-09-06 10:08:33.061000+00:00,32672464873
BTC_USDT,79889.5,0.01516,Sell,2026-09-06 10:08:34.198000+00:00,32672468306
BTC_USDT,79889.7,0.00595,Sell,2026-09-06 10:08:35.312000+00:00,32672471346
BTC_USDT,79876.9,0.00520,Sell,2026-09-06 10:08:39.578000+00:00,32672485277
BTC_USDT,79876.9,0.00545,Buy,2026-09-06 10:08:43.937000+00:00,32672498351
BTC_USDT,79876.5,0.00795,Sell,2026-09-06 10:08:46.907000+00:00,32672507728
BTC_USDT,79878.1,0.00021,Buy,2026-09-06 10:08:49.512000+00:00,32672515828
BTC_USDT,79876.9,0.00575,Buy,2026-09-06 10:08:50.329000+00:00,32672518391
BTC_USDT,79876.9,0.00555,Sell,2026-09-06 10:08:52.420000+00:00,32672524615
BTC_USDT,79891.1,0.00525,Sell,2026-09-06 10:08:56.879000+00:00,32672538342
BTC_USDT,79890.2,0.00009,Sell,2026-09-06 10:08:58.931000+00:00,32672544767
BTC_USDT,79891.1,0.00565,Buy,2026-09-06 10:08:59.299000+00:00,32672545758
BTC_USDT,79891.1,0.00480,Sell,2026-09-06 10:09:01.533000+00:00,32672552537
BTC_USDT,79890.8,0.00477,Sell,2026-09-06 10:09:02.441000+00:00,32672555437
BTC_USDT,79891.1,0.00425,Buy,2026-09-06 10:09:03.652000+00:00,32672559243
BTC_USDT,79891.1,0.00490,Buy,2026-09-06 10:09:05.787000+00:00,32672565206
BTC_USDT,79891.1,0.00560,Buy,2026-09-06 10:09:08.122000+00:00,32672572727
BTC_USDT,79882.4,0.00595,Buy,2026-09-06 10:09:15.377000+00:00,32672594430
BTC_USDT,79882.4,0.00505,Sell,2026-09-06 10:09:17.616000+00:00,32672601509
BTC_USDT,79882.4,0.00600,Buy,2026-09-06 10:09:22.005000+00:00,32672615385
BTC_USDT,79882.4,0.00470,Sell,2026-09-06 10:09:24.200000+00:00,32672622192
BTC_USDT,79882.4,0.00460,Buy,2026-09-06 10:09:26.499000+00:00,32672629312
BTC_USDT,79882.6,0.00004,Sell,2026-09-06 10:09:28.805000+00:00,32672636607
BTC_USDT,79882.4,0.00611,Buy,2026-09-06 10:09:28.817000+00:00,32672636650
BTC_USDT,79884.0,0.00129,Buy,2026-09-06 10:09:30.629000+00:00,32672642347
BTC_USDT,79882.4,0.00620,Buy,2026-09-06 10:09:31.033000+00:00,32672643613
BTC_USDT,79882.4,0.00470,Sell,2026-09-06 10:09:33.226000+00:00,32672650514
BTC_USDT,79882.8,0.00006,Buy,2026-09-06 10:09:34.770000+00:00,32672655236
BTC_USDT,79882.4,0.00445,Buy,2026-09-06 10:09:35.429000+00:00,32672656770
BTC_USDT,79882.4,0.00475,Sell,2026-09-06 10:09:37.754000+00:00,32672664458
BTC_USDT,79882.4,0.00570,Buy,2026-09-06 10:09:40.073000+00:00,32672671474
BTC_USDT,79882.4,0.00425,Sell,2026-09-06 10:09:42.329000+00:00,32672678526
BTC_USDT,79882.4,0.00470,Buy,2026-09-06 10:09:46.642000+00:00,32672691395
BTC_USDT,79882.4,0.00615,Sell,2026-09-06 10:09:48.938000+00:00,32672698283
BTC_USDT,79882.0,0.00125,Sell,2026-09-06 10:09:51.152000+00:00,32672704938
BTC_USDT,79882.4,0.00525,Buy,2026-09-06 10:09:59.976000+00:00,32672731647
BTC_USDT,79882.9,0.00012,Buy,2026-09-06 10:10:00.749000+00:00,32672733741
BTC_USDT,79882.4,0.00525,Buy,2026-09-06 10:10:02.309000+00:00,32672738855
BTC_USDT,79882.9,0.00125,Buy,2026-09-06 10:10:02.334000+00:00,32672738927
BTC_USDT,79881.0,0.00003,Sell,2026-09-06 10:10:03.108000+00:00,32672741138
BTC_USDT,79882.4,0.00575,Sell,2026-09-06 10:10:04.694000+00:00,32672745736
BTC_USDT,79882.4,0.00620,Buy,2026-09-06 10:10:06.999000+00:00,32672752343
BTC_USDT,79882.9,0.00022,Sell,2026-09-06 10:10:11.847000+00:00,32672767462
BTC_USDT,79882.4,0.00550,Sell,2026-09-06 10:10:14.160000+00:00,32672774481
BTC_USDT,79882.4,0.00530,Sell,2026-09-06 10:10:16.465000+00:00,32672781090
BTC_USDT,79882.4,0.00475,Buy,2026-09-06 10:10:18.651000+00:00,32672787794
BTC_USDT,79882.4,0.00565,Buy,2026-09-06 10:10:23.092000+00:00,32672801671
BTC_USDT,79882.7,0.00858,Buy,2026-09-06 10:10:24.597000+00:00,32672806274
BTC_USDT,79882.4,0.00430,Sell,2026-09-06 10:10:27.369000+00:00,32672814377
BTC_USDT,79882.4,0.00450,Sell,2026-09-06 10:10:29.650000+00:00,32672821317
BTC_USDT,79882.4,0.00485,Sell,2026-09-06 10:10:34.181000+00:00,32672835473
BTC_USDT,79881.9,0.00027,Sell,2026-09-06 10:10:34.806000+00:00,32672837389
BTC_USDT,79882.4,0.00500,Buy,2026-09-06 10:10:36.420000+00:00,32672842097
BTC_USDT,79882.4,0.00440,Sell,2026-09-06 10:10:40.967000+00:00,32672856023
BTC_USDT,79882.4,0.00565,Buy,2026-09-06 10:10:45.521000+00:00,32672869417
BTC_USDT,79882.4,0.00610,Buy,2026-09-06 10:10:47.776000+00:00,32672876747
BTC_USDT,79878.1,0.00610,Buy,2026-09-06 10:10:50.109000+00:00,32672883802
BTC_USDT,79878.1,0.00460,Sell,2026-09-06 10:10:52.469000+00:00,32672891311
BTC_USDT,79882.7,0.00625,Buy,2026-09-06 10:10:54.730000+00:00,32672898035
BTC_USDT,79881.7,0.00028,Sell,2026-09-06 10:10:56.146000+00:00,32672902317
BTC_USDT,79882.7,0.00535,Sell,2026-09-06 10:10:56.918000+00:00,32672904916
BTC_USDT,79882.7,0.00570,Sell,2026-09-06 10:10:59.021000+00:00,32672911318
BTC_USDT,79882.7,0.00540,Sell,2026-09-06 10:11:01.175000+00:00,32672917789
BTC_USDT,79882.7,0.00510,Buy,2026-09-06 10:11:07.989000+00:00,32672938344
BTC_USDT,79882.7,0.00515,Buy,2026-09-06 10:11:13.205000+00:00,32672953985
BTC_USDT,79882.7,0.00560,Buy,2026-09-06 10:11:15.687000+00:00,32672961349
BTC_USDT,79882.7,0.00470,Buy,2026-09-06 10:11:20.491000+00:00,32672975532
BTC_USDT,79882.7,0.00595,Buy,2026-09-06 10:11:22.905000+00:00,32672983276
BTC_USDT,79884.2,0.00053,Buy,2026-09-06 10:11:26.357000+00:00,32672993778
BTC_USDT,79883.1,0.00068,Sell,2026-09-06 10:11:27.381000+00:00,32672996641
BTC_USDT,79882.7,0.00357,Buy,2026-09-06 10:11:27.392000+00:00,32672996675
BTC_USDT,79882.7,0.00460,Buy,2026-09-06 10:11:34.329000+00:00,32673018455
BTC_USDT,79882.7,0.00545,Buy,2026-09-06 10:11:36.875000+00:00,32673026100
BTC_USDT,79882.7,0.00605,Buy,2026-09-06 10:11:41.530000+00:00,32673040015
BTC_USDT,79882.7,0.00530,Sell,2026-09-06 10:11:46.077000+00:00,32673054347
BTC_USDT,79882.7,0.00615,Sell,2026-09-06 10:11:48.441000+00:00,32673061801
BTC_USDT,79882.7,0.00605,Sell,2026-09-06 10:11:53.291000+00:00,32673076120
BTC_USDT,79883.8,0.00028,Sell,2026-09-06 10:11:55.628000+00:00,32673083351
BTC_USDT,79882.7,0.00515,Sell,2026-09-06 10:11:58.019000+00:00,32673090774
BTC_USDT,79882.7,0.00625,Buy,2026-09-06 10:12:00.338000+00:00,32673097543
BTC_USDT,79882.7,0.00570,Buy,2026-09-06 10:12:05.150000+00:00,32673112177
BTC_USDT,79882.7,0.00440,Sell,2026-09-06 10:12:07.526000+00:00,32673119687
BTC_USDT,79882.7,0.00475,Buy,2026-09-06 10:12:09.851000+00:00,32673126552
BTC_USDT,79882.7,0.00445,Sell,2026-09-06 10:12:12.544000+00:00,32673134729
BTC_USDT,79882.7,0.00620,Sell,2026-09-06 10:12:15.437000+00:00,32673142797
BTC_USDT,79882.7,0.00510,Sell,2026-09-06 10:12:17.889000+00:00,32673150586
BTC_USDT,79882.7,0.00570,Sell,2026-09-06 10:12:20.207000+00:00,32673157432
BTC_USDT,79882.7,0.00430,Buy,2026-09-06 10:12:22.592000+00:00,32673165089
BTC_USDT,79882.7,0.00495,Buy,2026-09-06 10:12:24.849000+00:00,32673171861
BTC_USDT,79882.7,0.00590,Sell,2026-09-06 10:12:29.428000+00:00,32673185374
BTC_USDT,79882.7,0.00575,Buy,2026-09-06 10:12:31.877000+00:00,32673193224
BTC_USDT,79882.7,0.00500,Buy,2026-09-06 10:12:41.167000+00:00,32673221456
BTC_USDT,79882.7,0.00530,Sell,2026-09-06 10:12:43.559000+00:00,32673228418
BTC_USDT,79882.7,0.00440,Sell,2026-09-06 10:12:45.886000+00:00,32673235690
BTC_USDT,79882.7,0.00580,Buy,2026-09-06 10:12:48.112000+00:00,32673242817
BTC_USDT,79883.8,0.00019,Buy,2026-09-06 10:12:48.960000+00:00,32673245469
BTC_USDT,79882.7,0.00450,Sell,2026-09-06 10:12:54.957000+00:00,32673263853
BTC_USDT,79881.9,0.00076,Sell,2026-09-06 10:12:55.959000+00:00,32673266989
BTC_USDT,79882.7,0.00465,Sell,2026-09-06 10:12:57.345000+00:00,32673271210
BTC_USDT,79883,0.00026,Sell,2026-09-06 10:13:02.071000+00:00,32673285966
BTC_USDT,79882.7,0.00475,Sell,2026-09-06 10:13:04.515000+00:00,32673293426
BTC_USDT,79882.7,0.00480,Sell,2026-09-06 10:13:06.898000+00:00,32673300712
BTC_USDT,79882.7,0.00545,Sell,2026-09-06 10:13:09.131000+00:00,32673307273
BTC_USDT,79882.7,0.00460,Buy,2026-09-06 10:13:11.361000+00:00,32673314353
BTC_USDT,79882.1,0.0019,Sell,2026-09-06 10:13:13.340000+00:00,32673320426
BTC_USDT,79882.7,0.00620,Sell,2026-09-06 10:13:16.380000+00:00,32673329893
BTC_USDT,79882.7,0.00600,Sell,2026-09-06 10:13:18.751000+00:00,32673337019
BTC_USDT,79882.7,0.00520,Buy,2026-09-06 10:13:23.214000+00:00,32673350212
BTC_USDT,79882.7,0.00435,Sell,2026-09-06 10:13:32.357000+00:00,32673378142
BTC_USDT,79882.7,0.00445,Buy,2026-09-06 10:13:34.597000+00:00,32673385230
BTC_USDT,79882.7,0.00485,Buy,2026-09-06 10:13:36.969000+00:00,32673392611
BTC_USDT,79881.5,0.00035,Sell,2026-09-06 10:13:37.944000+00:00,32673395861
BTC_USDT,79882.7,0.00610,Buy,2026-09-06 10:13:39.384000+00:00,32673400128
BTC_USDT,79882.7,0.00430,Sell,2026-09-06 10:13:41.634000+00:00,32673406979
BTC_USDT,79881.5,0.00162,Buy,2026-09-06 10:13:43.809000+00:00,32673413388
BTC_USDT,79882.7,0.00430,Buy,2026-09-06 10:13:46.102000+00:00,32673420333
BTC_USDT,79882.7,0.00550,Sell,2026-09-06 10:13:48.492000+00:00,32673427809
BTC_USDT,79882.7,0.00480,Sell,2026-09-06 10:13:53.010000+00:00,32673441191
BTC_USDT,79884.4,0.00585,Sell,2026-09-06 10:13:55.300000+00:00,32673447924
BTC_USDT,79884.4,0.00575,Sell,2026-09-06 10:13:57.808000+00:00,32673455938
BTC_USDT,79884.4,0.00430,Sell,2026-09-06 10:14:02.343000+00:00,32673469594
BTC_USDT,79884.4,0.00605,Buy,2026-09-06 10:14:04.585000+00:00,32673476849
BTC_USDT,79884.5,0.00993,Buy,2026-09-06 10:14:05.021000+00:00,32673478117
BTC_USDT,79884.4,0.00625,Buy,2026-09-06 10:14:09.225000+00:00,32673491163
BTC_USDT,79883.2,0.02131,Sell,2026-09-06 10:14:11.020000+00:00,32673496539
BTC_USDT,79884.4,0.00445,Buy,2026-09-06 10:14:11.406000+00:00,32673497461
BTC_USDT,79883.4,0.00004,Sell,2026-09-06 10:14:12.713000+00:00,32673501616
BTC_USDT,79884.4,0.00545,Buy,2026-09-06 10:14:13.615000+00:00,32673504098
BTC_USDT,79885.1,0.00129,Buy,2026-09-06 10:14:14.402000+00:00,32673506575
BTC_USDT,79884.4,0.00555,Sell,2026-09-06 10:14:18.677000+00:00,32673520486
BTC_USDT,79884.4,0.00440,Buy,2026-09-06 10:14:23.171000+00:00,32673533693
BTC_USDT,79885.5,0.00009,Sell,2026-09-06 10:14:25.353000+00:00,32673540346
BTC_USDT,79884.4,0.00495,Sell,2026-09-06 10:14:27.729000+00:00,32673548602
BTC_USDT,79884.0,0.00005,Sell,2026-09-06 10:14:29.079000+00:00,32673552627
BTC_USDT,79884.4,0.00445,Buy,2026-09-06 10:14:34.681000+00:00,32673569562
BTC_USDT,79884.4,0.00495,Sell,2026-09-06 10:14:39.457000+00:00,32673584285
BTC_USDT,79884.4,0.00550,Sell,2026-09-06 10:14:41.730000+00:00,32673591207
BTC_USDT,79884.4,0.00470,Buy,2026-09-06 10:14:43.982000+00:00,32673597872
BTC_USDT,79884.4,0.00525,Buy,2026-09-06 10:14:46.305000+00:00,32673605326
BTC_USDT,79884.4,0.00460,Sell,2026-09-06 10:14:48.661000+00:00,32673612672
BTC_USDT,79884.4,0.00545,Buy,2026-09-06 10:14:53.206000+00:00,32673626123
BTC_USDT,79884.4,0.00455,Buy,2026-09-06 10:15:00.223000+00:00,32673647786
BTC_USDT,79884.4,0.00495,Sell,2026-09-06 10:15:02.636000+00:00,32673654977
BTC_USDT,79884.4,0.00455,Sell,2026-09-06 10:15:07.410000+00:00,32673669736
BTC_USDT,79884.4,0.00595,Buy,2026-09-06 10:15:09.800000+00:00,32673677300
BTC_USDT,79884.4,0.00565,Sell,2026-09-06 10:15:12.117000+00:00,32673683905
BTC_USDT,79884.4,0.00515,Buy,2026-09-06 10:15:14.384000+00:00,32673690594
BTC_USDT,79884.4,0.00495,Buy,2026-09-06 10:15:19.438000+00:00,32673706583
BTC_USDT,79885.0,0.00008,Buy,2026-09-06 10:15:20.868000+00:00,32673710998
BTC_USDT,79884.4,0.00520,Sell,2026-09-06 10:15:23.982000+00:00,32673720155
BTC_USDT,79883.4,0.00127,Sell,2026-09-06 10:15:31.413000+00:00,32673743148
BTC_USDT,79884.4,0.00510,Sell,2026-09-06 10:15:32.971000+00:00,32673747998
BTC_USDT,79884.4,0.00555,Buy,2026-09-06 10:15:35.305000+00:00,32673754798
BTC_USDT,79882.9,0.00008,Sell,2026-09-06 10:15:36.111000+00:00,32673757522
BTC_USDT,79884.8,0.00127,Buy,2026-09-06 10:15:37.023000+00:00,32673760491
BTC_USDT,79884.4,0.00585,Buy,2026-09-06 10:15:37.797000+00:00,32673762701
BTC_USDT,79918.8,0.00490,Sell,2026-09-06 10:15:40.328000+00:00,32673772001
BTC_USDT,79919.8,0.00535,Sell,2026-09-06 10:15:44.971000+00:00,32673785523
BTC_USDT,79919.8,0.00535,Buy,2026-09-06 10:15:47.389000+00:00,32673793034
BTC_USDT,79919.0,0.00027,Sell,2026-09-06 10:15:47.964000+00:00,32673795308
BTC_USDT,79897.9,0.00500,Buy,2026-09-06 10:15:49.967000+00:00,32673802266
BTC_USDT,79897.9,0.00540,Sell,2026-09-06 10:15:54.305000+00:00,32673814525
BTC_USDT,79897.9,0.00575,Buy,2026-09-06 10:15:56.532000+00:00,32673821508
BTC_USDT,79897.9,0.00500,Buy,2026-09-06 10:16:00.999000+00:00,32673835456
BTC_USDT,79897.8,0.00066,Sell,2026-09-06 10:16:01.647000+00:00,32673837170
BTC_USDT,79900.7,0.00530,Buy,2026-09-06 10:16:03.401000+00:00,32673842173
BTC_USDT,79902.5,0.00510,Buy,2026-09-06 10:16:05.746000+00:00,32673849477
BTC_USDT,79902.5,0.00500,Buy,2026-09-06 10:16:08.151000+00:00,32673856973
BTC_USDT,79902.5,0.00605,Sell,2026-09-06 10:16:10.377000+00:00,32673864269
BTC_USDT,79902.5,0.00490,Buy,2026-09-06 10:16:12.596000+00:00,32673870755
BTC_USDT,79902.1,0.00157,Sell,2026-09-06 10:16:12.807000+00:00,32673871349
BTC_USDT,79903.1,0.00135,Buy,2026-09-06 10:16:13.655000+00:00,32673873680
BTC_USDT,79902.5,0.00475,Buy,2026-09-06 10:16:14.748000+00:00,32673877201
BTC_USDT,79902.5,0.00465,Sell,2026-09-06 10:16:17.549000+00:00,32673885902
BTC_USDT,79902.5,0.00480,Buy,2026-09-06 10:16:19.993000+00:00,32673894098
BTC_USDT,79910.7,0.00135,Sell,2026-09-06 10:16:23.351000+00:00,32673903747
BTC_USDT,79912.4,0.00268,Buy,2026-09-06 10:16:24.639000+00:00,32673907979
BTC_USDT,79912.1,0.00470,Buy,2026-09-06 10:16:26.714000+00:00,32673914498
BTC_USDT,79912.1,0.00565,Sell,2026-09-06 10:16:31.138000+00:00,32673928653
BTC_USDT,79912.1,0.00600,Sell,2026-09-06 10:16:33.383000+00:00,32673935065
BTC_USDT,79912.1,0.00505,Sell,2026-09-06 10:16:37.804000+00:00,32673948993
BTC_USDT,79912.1,0.00460,Sell,2026-09-06 10:16:40.048000+00:00,32673956499
BTC_USDT,79912.1,0.00520,Sell,2026-09-06 10:16:42.234000+00:00,32673962843
BTC_USDT,79911.1,0.00009,Sell,2026-09-06 10:16:46.476000+00:00,32673975732
BTC_USDT,79912.1,0.00510,Sell,2026-09-06 10:16:46.591000+00:00,32673976173
BTC_USDT,79912.1,0.00495,Buy,2026-09-06 10:16:48.830000+00:00,32673983251
BTC_USDT,79912.4,0.00008,Sell,2026-09-06 10:16:51.115000+00:00,32673989991
BTC_USDT,79912.1,0.00585,Buy,2026-09-06 10:16:53.306000+00:00,32673996289
BTC_USDT,79912.1,0.00500,Sell,2026-09-06 10:16:59.946000+00:00,32674017151
BTC_USDT,79912.1,0.00495,Sell,2026-09-06 10:17:02.130000+00:00,32674023446
BTC_USDT,79907.3,0.00560,Buy,2026-09-06 10:17:04.312000+00:00,32674030067
BTC_USDT,79907.1,0.00008,Sell,2026-09-06 10:17:06.876000+00:00,32674038007
BTC_USDT,79907.5,0.00141,Buy,2026-09-06 10:17:07.650000+00:00,32674040211
BTC_USDT,79907.3,0.00455,Sell,2026-09-06 10:17:10.991000+00:00,32674050464
BTC_USDT,79907.3,0.00585,Buy,2026-09-06 10:17:13.256000+00:00,32674057258
BTC_USDT,79906.7,0.00037,Sell,2026-09-06 10:17:13.887000+00:00,32674059222
BTC_USDT,79907.3,0.00575,Sell,2026-09-06 10:17:15.458000+00:00,32674063400
BTC_USDT,79908.3,0.00137,Buy,2026-09-06 10:17:18.061000+00:00,32674071784
BTC_USDT,79907.3,0.00465,Sell,2026-09-06 10:17:18.154000+00:00,32674072089
BTC_USDT,79907.3,0.00485,Sell,2026-09-06 10:17:20.363000+00:00,32674078914
BTC_USDT,79908.9,0.00037,Buy,2026-09-06 10:17:21.415000+00:00,32674081865
BTC_USDT,79907.3,0.00450,Buy,2026-09-06 10:17:22.572000+00:00,32674085675
BTC_USDT,79907.3,0.00465,Buy,2026-09-06 10:17:24.828000+00:00,32674092486
BTC_USDT,79906.0,0.00137,Sell,2026-09-06 10:17:26.578000+00:00,32674097850
BTC_USDT,79907.3,0.00485,Sell,2026-09-06 10:17:27.059000+00:00,32674099328
BTC_USDT,79907.3,0.00510,Buy,2026-09-06 10:17:29.418000+00:00,32674106456
BTC_USDT,79907.3,0.00535,Sell,2026-09-06 10:17:33.870000+00:00,32674119902
BTC_USDT,79907.3,0.00445,Sell,2026-09-06 10:17:36.131000+00:00,32674126600
BTC_USDT,79907.3,0.00500,Sell,2026-09-06 10:17:38.456000+00:00,32674133659
BTC_USDT,79907.3,0.00470,Sell,2026-09-06 10:17:47.347000+00:00,32674160386
BTC_USDT,79907.3,0.00450,Buy,2026-09-06 10:17:49.603000+00:00,32674167482
BTC_USDT,79907.3,0.00510,Sell,2026-09-06 10:17:51.721000+00:00,32674174067
BTC_USDT,79908.8,0.00046,Buy,2026-09-06 10:17:51.966000+00:00,32674174803
BTC_USDT,79907.3,0.00425,Sell,2026-09-06 10:17:58.207000+00:00,32674193648
BTC_USDT,79907.3,0.00615,Buy,2026-09-06 10:18:00.359000+00:00,32674200549
BTC_USDT,79907.3,0.00545,Sell,2026-09-06 10:18:02.562000+00:00,32674207238
BTC_USDT,79907.3,0.00490,Buy,2026-09-06 10:18:04.799000+00:00,32674214022
BTC_USDT,79908.2,0.00003,Sell,2026-09-06 10:18:07.065000+00:00,32674221467
BTC_USDT,79920.9,0.00625,Buy,2026-09-06 10:18:14.157000+00:00,32674244038
BTC_USDT,79920.9,0.00610,Buy,2026-09-06 10:18:16.527000+00:00,32674251288
BTC_USDT,79919.9,0.00003,Sell,2026-09-06 10:18:16.785000+00:00,32674252279
