symbol,price,amount,side,updated,sequence
BTC_USDT,79940.7,0.00125,Buy,2026-09-06 12:46:38.921000+00:00,32701936797
BTC_USDT,79940.6,0.00520,Buy,2026-09-06 12:46:39.871000+00:00,32701940008
BTC_USDT,79940.6,0.00610,Buy,2026-09-06 12:46:42.020000+00:00,32701946995
BTC_USDT,79940.6,0.00545,Buy,2026-09-06 12:46:46.210000+00:00,32701959788
BTC_USDT,79939.5,0.00125,Sell,2026-09-06 12:46:47.652000+00:00,32701964407
BTC_USDT,79940.6,0.00515,Buy,2026-09-06 12:46:59.208000+00:00,32702000164
BTC_USDT,79941.6,0.00683,Buy,2026-09-06 12:47:02.845000+00:00,32702011310
BTC_USDT,79940.6,0.00510,Buy,2026-09-06 12:47:03.570000+00:00,32702013889
BTC_USDT,79940.6,0.00465,Sell,2026-09-06 12:47:05.736000+00:00,32702020753
BTC_USDT,79945.2,0.00495,Buy,2026-09-06 12:47:12.187000+00:00,32702041514
BTC_USDT,79945.2,0.00012,Sell,2026-09-06 12:47:14.288000+00:00,32702048097
BTC_USDT,79945.2,0.00625,Sell,2026-09-06 12:47:14.361000+00:00,32702048277
BTC_USDT,79945.2,0.00590,Buy,2026-09-06 12:47:16.599000+00:00,32702054954
BTC_USDT,79945.2,0.00520,Sell,2026-09-06 12:47:18.835000+00:00,32702061695
BTC_USDT,79945.2,0.00495,Buy,2026-09-06 12:47:23.386000+00:00,32702076403
BTC_USDT,79945.5,0.00359,Buy,2026-09-06 12:47:24.766000+00:00,32702080353
BTC_USDT,79937.0,0.00460,Buy,2026-09-06 12:47:27.867000+00:00,32702090730
BTC_USDT,79935.3,0.00465,Buy,2026-09-06 12:47:30.184000+00:00,32702098103
BTC_USDT,79934.5,0.00025,Sell,2026-09-06 12:47:30.873000+00:00,32702099949
BTC_USDT,79935.3,0.00505,Sell,2026-09-06 12:47:32.390000+00:00,32702104698
BTC_USDT,79935.3,0.00445,Sell,2026-09-06 12:47:34.697000+00:00,32702111267
BTC_USDT,79935.3,0.00450,Sell,2026-09-06 12:47:36.870000+00:00,32702117856
BTC_USDT,79935.3,0.00455,Buy,2026-09-06 12:47:39.153000+00:00,32702125372
BTC_USDT,79933.6,0.00600,Sell,2026-09-06 12:47:41.360000+00:00,32702132518
BTC_USDT,79933.6,0.00520,Buy,2026-09-06 12:47:43.481000+00:00,32702139254
BTC_USDT,79926.1,0.00490,Sell,2026-09-06 12:47:47.975000+00:00,32702153330
BTC_USDT,79926.1,0.00610,Buy,2026-09-06 12:47:50.300000+00:00,32702160489
BTC_USDT,79926.1,0.00580,Sell,2026-09-06 12:47:54.747000+00:00,32702174107
BTC_USDT,79926.1,0.00590,Buy,2026-09-06 12:47:56.976000+00:00,32702181500
BTC_USDT,79926.1,0.00515,Buy,2026-09-06 12:47:59.707000+00:00,32702190189
BTC_USDT,79926.1,0.00610,Buy,2026-09-06 12:48:01.948000+00:00,32702197215
BTC_USDT,79925.6,0.00025,Sell,2026-09-06 12:48:02.670000+00:00,32702199184
BTC_USDT,79926.1,0.00625,Buy,2026-09-06 12:48:06.532000+00:00,32702211591
BTC_USDT,79926.1,0.00560,Buy,2026-09-06 12:48:08.867000+00:00,32702218909
BTC_USDT,79931.8,0.00515,Buy,2026-09-06 12:48:13.458000+00:00,32702233573
BTC_USDT,79931.8,0.00590,Buy,2026-09-06 12:48:20.006000+00:00,32702254057
BTC_USDT,79931.8,0.00465,Buy,2026-09-06 12:48:22.165000+00:00,32702260956
BTC_USDT,79931.8,0.00625,Sell,2026-09-06 12:48:24.309000+00:00,32702267084
BTC_USDT,79931.8,0.00565,Sell,2026-09-06 12:48:26.542000+00:00,32702273798
BTC_USDT,79931.4,0.00015,Sell,2026-09-06 12:48:27.017000+00:00,32702275219
BTC_USDT,79931.8,0.00455,Buy,2026-09-06 12:48:28.768000+00:00,32702280876
BTC_USDT,79931.8,0.00485,Sell,2026-09-06 12:48:33.087000+00:00,32702294691
BTC_USDT,79931.8,0.00017,Sell,2026-09-06 12:48:35.242000+00:00,32702301034
BTC_USDT,79931.8,0.00423,Buy,2026-09-06 12:48:35.256000+00:00,32702301072
BTC_USDT,79928.9,0.00600,Sell,2026-09-06 12:48:37.521000+00:00,32702308247
BTC_USDT,79928.9,0.00510,Buy,2026-09-06 12:48:39.795000+00:00,32702315626
BTC_USDT,79928.9,0.00460,Sell,2026-09-06 12:48:41.967000+00:00,32702322213
BTC_USDT,79929.3,0.00066,Sell,2026-09-06 12:48:46.274000+00:00,32702335324
BTC_USDT,79927.0,0.00440,Buy,2026-09-06 12:48:50.366000+00:00,32702348555
BTC_USDT,79927.0,0.00575,Sell,2026-09-06 12:48:54.395000+00:00,32702360646
BTC_USDT,79927.0,0.00555,Buy,2026-09-06 12:48:56.474000+00:00,32702366724
BTC_USDT,79926.5,0.00047,Sell,2026-09-06 12:48:57.773000+00:00,32702371009
BTC_USDT,79927.0,0.00485,Buy,2026-09-06 12:49:01.196000+00:00,32702381789
BTC_USDT,79925.7,0.00375,Sell,2026-09-06 12:49:02.495000+00:00,32702385866
BTC_USDT,79919.9,0.00500,Buy,2026-09-06 12:49:03.372000+00:00,32702388887
BTC_USDT,79919.9,0.00555,Buy,2026-09-06 12:49:07.825000+00:00,32702403446
BTC_USDT,79918.2,0.00505,Sell,2026-09-06 12:49:10.094000+00:00,32702411211
BTC_USDT,79918.2,0.00515,Buy,2026-09-06 12:49:12.348000+00:00,32702417736
BTC_USDT,79917.5,0.00155,Sell,2026-09-06 12:49:15.906000+00:00,32702428488
BTC_USDT,79917.5,0.00002,Sell,2026-09-06 12:49:17.406000+00:00,32702433427
BTC_USDT,79917.5,0.00005,Sell,2026-09-06 12:49:17.419000+00:00,32702433482
BTC_USDT,79917,0.00023,Sell,2026-09-06 12:49:19.025000+00:00,32702438915
BTC_USDT,79916.5,0.00550,Buy,2026-09-06 12:49:19.039000+00:00,32702438988
BTC_USDT,79911.3,0.00510,Sell,2026-09-06 12:49:25.604000+00:00,32702459494
BTC_USDT,79906.2,0.00540,Sell,2026-09-06 12:49:28.040000+00:00,32702467939
BTC_USDT,79898.1,0.00570,Buy,2026-09-06 12:49:30.471000+00:00,32702476201
BTC_USDT,79898.1,0.00485,Sell,2026-09-06 12:49:35.045000+00:00,32702489572
BTC_USDT,79908.1,0.00520,Sell,2026-09-06 12:49:46.376000+00:00,32702524572
BTC_USDT,79908.1,0.00560,Buy,2026-09-06 12:49:48.729000+00:00,32702531902
BTC_USDT,79908.1,0.00550,Sell,2026-09-06 12:49:51.077000+00:00,32702540164
BTC_USDT,79909.8,0.00004,Buy,2026-09-06 12:49:51.164000+00:00,32702540440
BTC_USDT,79903.5,0.00610,Sell,2026-09-06 12:49:55.408000+00:00,32702553515
BTC_USDT,79903.5,0.00475,Buy,2026-09-06 12:49:59.985000+00:00,32702568630
BTC_USDT,79931.4,0.00570,Buy,2026-09-06 12:50:03.136000+00:00,32702580084
BTC_USDT,79926.1,0.00605,Buy,2026-09-06 12:50:05.674000+00:00,32702587928
BTC_USDT,79926.1,0.00590,Buy,2026-09-06 12:50:08.023000+00:00,32702595558
BTC_USDT,79922.0,0.00590,Buy,2026-09-06 12:50:10.445000+00:00,32702603337
BTC_USDT,79922.0,0.00625,Sell,2026-09-06 12:50:12.749000+00:00,32702610704
BTC_USDT,79922.0,0.00515,Sell,2026-09-06 12:50:14.933000+00:00,32702616982
BTC_USDT,79928.9,0.00620,Buy,2026-09-06 12:50:23.901000+00:00,32702645296
BTC_USDT,79927.5,0.00059,Sell,2026-09-06 12:50:25.807000+00:00,32702651131
BTC_USDT,79928.9,0.00555,Buy,2026-09-06 12:50:26.182000+00:00,32702652157
BTC_USDT,79930.2,0.00002,Sell,2026-09-06 12:50:28.287000+00:00,32702658750
BTC_USDT,79928.9,0.00433,Buy,2026-09-06 12:50:28.299000+00:00,32702658784
BTC_USDT,79928.9,0.00620,Buy,2026-09-06 12:50:32.513000+00:00,32702672509
BTC_USDT,79928.9,0.00505,Sell,2026-09-06 12:50:34.657000+00:00,32702678611
BTC_USDT,79930.0,0.00192,Buy,2026-09-06 12:50:35.436000+00:00,32702681282
BTC_USDT,79928.9,0.00510,Sell,2026-09-06 12:50:36.815000+00:00,32702685121
BTC_USDT,79928.9,0.00570,Buy,2026-09-06 12:50:39.029000+00:00,32702692180
BTC_USDT,79928.9,0.00500,Sell,2026-09-06 12:50:41.251000+00:00,32702699535
BTC_USDT,79928.3,0.00004,Sell,2026-09-06 12:50:41.805000+00:00,32702701144
BTC_USDT,79928.9,0.00495,Sell,2026-09-06 12:50:43.475000+00:00,32702705995
BTC_USDT,79930.5,0.00037,Buy,2026-09-06 12:50:45.233000+00:00,32702711178
BTC_USDT,79928.9,0.00430,Buy,2026-09-06 12:50:45.636000+00:00,32702712499
BTC_USDT,79928.5,0.00031,Sell,2026-09-06 12:50:46.049000+00:00,32702713779
BTC_USDT,79928.9,0.00595,Sell,2026-09-06 12:50:50.046000+00:00,32702726725
BTC_USDT,79928.9,0.00425,Sell,2026-09-06 12:50:52.271000+00:00,32702733438
BTC_USDT,79928.9,0.00470,Sell,2026-09-06 12:50:54.405000+00:00,32702739834
BTC_USDT,79935.8,0.00530,Sell,2026-09-06 12:50:58.688000+00:00,32702753056
BTC_USDT,79935.8,0.00475,Buy,2026-09-06 12:51:00.891000+00:00,32702760773
BTC_USDT,79935.8,0.00610,Sell,2026-09-06 12:51:03.419000+00:00,32702768979
BTC_USDT,79935.8,0.00495,Sell,2026-09-06 12:51:07.499000+00:00,32702781454
BTC_USDT,79935.8,0.00500,Buy,2026-09-06 12:51:09.671000+00:00,32702788616
BTC_USDT,79935.9,0.02613,Buy,2026-09-06 12:51:11.561000+00:00,32702794947
BTC_USDT,79931.4,0.00445,Sell,2026-09-06 12:51:11.898000+00:00,32702796057
BTC_USDT,79937.8,0.00540,Sell,2026-09-06 12:51:14.235000+00:00,32702803134
BTC_USDT,79937.8,0.00550,Sell,2026-09-06 12:51:16.409000+00:00,32702809742
BTC_USDT,79941.0,0.00495,Sell,2026-09-06 12:51:20.772000+00:00,32702823784
BTC_USDT,79941.0,0.00051,Sell,2026-09-06 12:51:22.919000+00:00,32702830291
BTC_USDT,79941.0,0.00545,Sell,2026-09-06 12:51:25.334000+00:00,32702837626
BTC_USDT,79941.5,0.00359,Buy,2026-09-06 12:51:27.828000+00:00,32702845109
BTC_USDT,79941.4,0.00425,Buy,2026-09-06 12:51:32.200000+00:00,32702859499
BTC_USDT,79941.4,0.00495,Buy,2026-09-06 12:51:34.543000+00:00,32702866684
BTC_USDT,79941.4,0.00485,Buy,2026-09-06 12:51:36.888000+00:00,32702873619
BTC_USDT,79941.4,0.00440,Buy,2026-09-06 12:51:39.145000+00:00,32702880555
BTC_USDT,79941.4,0.00475,Buy,2026-09-06 12:51:41.472000+00:00,32702888299
BTC_USDT,79950.3,0.00465,Buy,2026-09-06 12:51:48.279000+00:00,32702909318
BTC_USDT,79950.3,0.00435,Buy,2026-09-06 12:51:50.566000+00:00,32702916304
BTC_USDT,79950.3,0.00565,Sell,2026-09-06 12:51:52.798000+00:00,32702923365
BTC_USDT,79950.3,0.00435,Buy,2026-09-06 12:51:57.205000+00:00,32702936987
BTC_USDT,79950.3,0.00515,Buy,2026-09-06 12:52:01.656000+00:00,32702951084
BTC_USDT,79950.3,0.00535,Sell,2026-09-06 12:52:04.348000+00:00,32702959662
BTC_USDT,79950.3,0.00545,Buy,2026-09-06 12:52:06.605000+00:00,32702966185
BTC_USDT,79954.4,0.00505,Sell,2026-09-06 12:52:15.613000+00:00,32702994713
BTC_USDT,79954.4,0.00440,Sell,2026-09-06 12:52:17.855000+00:00,32703001754
BTC_USDT,79954.4,0.00460,Buy,2026-09-06 12:52:20.111000+00:00,32703009029
BTC_USDT,79954.4,0.00510,Buy,2026-09-06 12:52:22.353000+00:00,32703016247
BTC_USDT,79954.4,0.00545,Buy,2026-09-06 12:52:24.426000+00:00,32703022398
BTC_USDT,79954.4,0.00505,Buy,2026-09-06 12:52:26.680000+00:00,32703028962
BTC_USDT,79954.8,0.00605,Sell,2026-09-06 12:52:31.300000+00:00,32703043641
BTC_USDT,79954.8,0.00600,Sell,2026-09-06 12:52:33.592000+00:00,32703051052
BTC_USDT,79954.8,0.00525,Buy,2026-09-06 12:52:35.957000+00:00,32703058148
BTC_USDT,79954.8,0.00485,Sell,2026-09-06 12:52:38.332000+00:00,32703065875
BTC_USDT,79954.8,0.00600,Sell,2026-09-06 12:52:43.212000+00:00,32703081173
BTC_USDT,79954.8,0.00550,Sell,2026-09-06 12:52:45.622000+00:00,32703088420
BTC_USDT,79954.8,0.00520,Buy,2026-09-06 12:52:48+00:00,32703095685
BTC_USDT,79954.8,0.00615,Sell,2026-09-06 12:52:50.337000+00:00,32703102828
BTC_USDT,79954.6,0.00025,Sell,2026-09-06 12:52:51.184000+00:00,32703105518
BTC_USDT,79954.8,0.00505,Sell,2026-09-06 12:52:52.662000+00:00,32703110081
BTC_USDT,79954.8,0.00500,Buy,2026-09-06 12:52:54.939000+00:00,32703117130
BTC_USDT,79954.8,0.00550,Buy,2026-09-06 12:52:57.271000+00:00,32703124360
BTC_USDT,79954.1,0.00133,Sell,2026-09-06 12:52:59.510000+00:00,32703131449
BTC_USDT,79954.8,0.00565,Sell,2026-09-06 12:52:59.534000+00:00,32703131522
BTC_USDT,79954.8,0.00510,Buy,2026-09-06 12:53:01.864000+00:00,32703138865
BTC_USDT,79954.8,0.00505,Sell,2026-09-06 12:53:06.957000+00:00,32703155345
BTC_USDT,79954.8,0.00595,Sell,2026-09-06 12:53:09.314000+00:00,32703163291
BTC_USDT,79954.8,0.00520,Sell,2026-09-06 12:53:11.776000+00:00,32703171127
BTC_USDT,79954.8,0.00540,Sell,2026-09-06 12:53:14.132000+00:00,32703178428
BTC_USDT,79954.8,0.00455,Sell,2026-09-06 12:53:16.476000+00:00,32703185728
BTC_USDT,79955.9,0.00008,Buy,2026-09-06 12:53:18.759000+00:00,32703192806
BTC_USDT,79954.8,0.00510,Buy,2026-09-06 12:53:18.899000+00:00,32703193210
BTC_USDT,79954.8,0.00600,Sell,2026-09-06 12:53:23.615000+00:00,32703208777
BTC_USDT,79956.5,0.00075,Buy,2026-09-06 12:53:30.457000+00:00,32703229736
BTC_USDT,79954.8,0.00625,Buy,2026-09-06 12:53:30.576000+00:00,32703230044
BTC_USDT,79954.8,0.00480,Buy,2026-09-06 12:53:32.890000+00:00,32703237278
BTC_USDT,79953.2,0.00257,Sell,2026-09-06 12:53:36.273000+00:00,32703248915
BTC_USDT,79954.8,0.00425,Sell,2026-09-06 12:53:42.068000+00:00,32703266506
BTC_USDT,79954.8,0.00495,Sell,2026-09-06 12:53:44.342000+00:00,32703273785
BTC_USDT,79955.3,0.00016,Sell,2026-09-06 12:53:51.152000+00:00,32703295055
BTC_USDT,79954.8,0.00555,Sell,2026-09-06 12:53:53.377000+00:00,32703302173
BTC_USDT,79954.4,0.0012,Sell,2026-09-06 12:53:58.961000+00:00,32703318504
BTC_USDT,79954.9,0.00580,Sell,2026-09-06 12:54:00.130000+00:00,32703322738
BTC_USDT,79955.1,0.00014,Sell,2026-09-06 12:54:02.369000+00:00,32703330262
BTC_USDT,79954.9,0.00471,Buy,2026-09-06 12:54:02.381000+00:00,32703330300
BTC_USDT,79956.0,0.00004,Buy,2026-09-06 12:54:04.560000+00:00,32703337060
BTC_USDT,79954.9,0.00485,Buy,2026-09-06 12:54:07.517000+00:00,32703346726
BTC_USDT,79954.9,0.00465,Buy,2026-09-06 12:54:09.792000+00:00,32703354230
BTC_USDT,79954.9,0.00550,Sell,2026-09-06 12:54:16.656000+00:00,32703375395
BTC_USDT,79955.8,0.00525,Buy,2026-09-06 12:54:18.969000+00:00,32703382346
BTC_USDT,79955.8,0.00560,Sell,2026-09-06 12:54:23.674000+00:00,32703397338
BTC_USDT,79955.8,0.00530,Sell,2026-09-06 12:54:25.997000+00:00,32703404142
BTC_USDT,79955.8,0.00520,Sell,2026-09-06 12:54:30.731000+00:00,32703418617
BTC_USDT,79954.7,0.00002,Sell,2026-09-06 12:54:32.153000+00:00,32703423621
BTC_USDT,79955.8,0.00580,Buy,2026-09-06 12:54:35.467000+00:00,32703433452
BTC_USDT,79955.8,0.00435,Sell,2026-09-06 12:54:37.905000+00:00,32703440869
BTC_USDT,79955.8,0.00535,Buy,2026-09-06 12:54:42.580000+00:00,32703455644
BTC_USDT,79955.8,0.00505,Sell,2026-09-06 12:54:44.897000+00:00,32703462477
BTC_USDT,79956.7,0.00018,Buy,2026-09-06 12:54:49.131000+00:00,32703475996
BTC_USDT,79955.8,0.00460,Sell,2026-09-06 12:54:49.442000+00:00,32703477068
BTC_USDT,79955.8,0.00465,Sell,2026-09-06 12:54:54.045000+00:00,32703491790
BTC_USDT,79955.8,0.00560,Sell,2026-09-06 12:54:56.421000+00:00,32703498879
BTC_USDT,79955.8,0.00625,Sell,2026-09-06 12:54:58.781000+00:00,32703505719
BTC_USDT,79955.8,0.00510,Sell,2026-09-06 12:55:01.049000+00:00,32703512981
BTC_USDT,79960.3,0.00445,Buy,2026-09-06 12:55:03.385000+00:00,32703520954
BTC_USDT,79967.4,0.00125,Buy,2026-09-06 12:55:06.236000+00:00,32703529767
BTC_USDT,79967.8,0.00335,Sell,2026-09-06 12:55:06.248000+00:00,32703529798
BTC_USDT,79969.8,0.00565,Sell,2026-09-06 12:55:08.576000+00:00,32703537125
BTC_USDT,79969.8,0.00605,Buy,2026-09-06 12:55:10.951000+00:00,32703545119
BTC_USDT,79971.2,0.00155,Buy,2026-09-06 12:55:12.928000+00:00,32703551242
BTC_USDT,79970.8,0.00356,Buy,2026-09-06 12:55:13.053000+00:00,32703551777
BTC_USDT,79969.8,0.00610,Buy,2026-09-06 12:55:15.546000+00:00,32703559383
BTC_USDT,79974.2,0.00590,Buy,2026-09-06 12:55:17.798000+00:00,32703566338
BTC_USDT,79975.4,0.00122,Buy,2026-09-06 12:55:18.807000+00:00,32703569056
BTC_USDT,79974.2,0.00425,Sell,2026-09-06 12:55:20.066000+00:00,32703573658
BTC_USDT,79974.2,0.00535,Sell,2026-09-06 12:55:22.393000+00:00,32703581244
BTC_USDT,79974.2,0.00450,Sell,2026-09-06 12:55:33.930000+00:00,32703616756
BTC_USDT,79974.2,0.00500,Buy,2026-09-06 12:55:36.239000+00:00,32703623595
BTC_USDT,79974.2,0.00470,Sell,2026-09-06 12:55:38.480000+00:00,32703630438
BTC_USDT,79974.2,0.00545,Buy,2026-09-06 12:55:40.838000+00:00,32703637893
BTC_USDT,79979.5,0.00595,Sell,2026-09-06 12:55:43.094000+00:00,32703645653
BTC_USDT,79979.5,0.00505,Sell,2026-09-06 12:55:45.315000+00:00,32703652280
BTC_USDT,79980.5,0.00485,Buy,2026-09-06 12:55:47.465000+00:00,32703658773
BTC_USDT,79980.5,0.00595,Sell,2026-09-06 12:55:49.610000+00:00,32703665477
BTC_USDT,79980.5,0.00540,Buy,2026-09-06 12:55:51.878000+00:00,32703672990
BTC_USDT,79982.4,0.00480,Buy,2026-09-06 12:55:54.041000+00:00,32703679787
BTC_USDT,79982.4,0.00545,Sell,2026-09-06 12:55:56.272000+00:00,32703686367
BTC_USDT,79950.9,0.00540,Buy,2026-09-06 12:55:58.789000+00:00,32703696290
BTC_USDT,79950.5,0.00122,Sell,2026-09-06 12:55:59.516000+00:00,32703699091
BTC_USDT,79950.9,0.00520,Sell,2026-09-06 12:56:01.133000+00:00,32703703694
BTC_USDT,79943.3,0.00580,Sell,2026-09-06 12:56:03.499000+00:00,32703710466
BTC_USDT,79944.4,0.00124,Buy,2026-09-06 12:56:04.754000+00:00,32703713655
BTC_USDT,79943.3,0.00530,Sell,2026-09-06 12:56:06.354000+00:00,32703718959
BTC_USDT,79943.3,0.00620,Sell,2026-09-06 12:56:10.927000+00:00,32703733754
BTC_USDT,79943.3,0.00550,Sell,2026-09-06 12:56:13.146000+00:00,32703740663
BTC_USDT,79943.3,0.00455,Sell,2026-09-06 12:56:15.347000+00:00,32703747207
BTC_USDT,79943.3,0.00012,Buy,2026-09-06 12:56:17.481000+00:00,32703754182
BTC_USDT,79943.3,0.00515,Buy,2026-09-06 12:56:19.677000+00:00,32703761690
BTC_USDT,79940.7,0.00048,Sell,2026-09-06 12:56:21.303000+00:00,32703766802
BTC_USDT,79927.8,0.00008,Sell,2026-09-06 12:56:30.281000+00:00,32703794660
BTC_USDT,79927.4,0.00465,Buy,2026-09-06 12:56:32.405000+00:00,32703801478
BTC_USDT,79927.4,0.00425,Buy,2026-09-06 12:56:34.495000+00:00,32703807610
BTC_USDT,79927.4,0.00505,Sell,2026-09-06 12:56:36.726000+00:00,32703813620
BTC_USDT,79927.4,0.00535,Sell,2026-09-06 12:56:41.116000+00:00,32703827512
BTC_USDT,79926.6,0.00356,Sell,2026-09-06 12:56:43.164000+00:00,32703833869
BTC_USDT,79921.6,0.00570,Sell,2026-09-06 12:56:45.314000+00:00,32703840294
BTC_USDT,79921.6,0.00535,Buy,2026-09-06 12:56:49.958000+00:00,32703854284
BTC_USDT,79921.6,0.00490,Buy,2026-09-06 12:56:52.162000+00:00,32703861523
BTC_USDT,79921.6,0.00460,Buy,2026-09-06 12:56:54.325000+00:00,32703867818
BTC_USDT,79921.6,0.00625,Sell,2026-09-06 12:56:56.519000+00:00,32703873926
BTC_USDT,79921.6,0.00038,Buy,2026-09-06 12:56:58.784000+00:00,32703881373
BTC_USDT,79921.6,0.00547,Sell,2026-09-06 12:56:58.796000+00:00,32703881406
BTC_USDT,79920.9,0.00012,Sell,2026-09-06 12:56:59.914000+00:00,32703885208
BTC_USDT,79921.6,0.00565,Buy,2026-09-06 12:57:03.190000+00:00,32703895543
BTC_USDT,79921.6,0.00480,Sell,2026-09-06 12:57:05.859000+00:00,32703903961
BTC_USDT,79921.6,0.00470,Buy,2026-09-06 12:57:12.338000+00:00,32703924094
BTC_USDT,79922.3,0.00289,Buy,2026-09-06 12:57:12.875000+00:00,32703925454
BTC_USDT,79921.6,0.00625,Sell,2026-09-06 12:57:14.563000+00:00,32703930405
BTC_USDT,79921.6,0.00510,Sell,2026-09-06 12:57:21.004000+00:00,32703950418
BTC_USDT,79921.6,0.00425,Buy,2026-09-06 12:57:23.163000+00:00,32703957383
BTC_USDT,79916.0,0.00455,Sell,2026-09-06 12:57:27.287000+00:00,32703969572
BTC_USDT,79916.0,0.00580,Sell,2026-09-06 12:57:29.375000+00:00,32703976025
BTC_USDT,79916.0,0.00430,Sell,2026-09-06 12:57:31.547000+00:00,32703983262
BTC_USDT,79916.0,0.00490,Buy,2026-09-06 12:57:33.683000+00:00,32703989889
BTC_USDT,79916.0,0.00565,Sell,2026-09-06 12:57:35.883000+00:00,32703996525
BTC_USDT,79915.3,0.00235,Sell,2026-09-06 12:57:37.880000+00:00,32704002663
BTC_USDT,79916.0,0.00625,Buy,2026-09-06 12:57:38.115000+00:00,32704003442
BTC_USDT,79916.0,0.00625,Sell,2026-09-06 12:57:40.323000+00:00,32704010278
BTC_USDT,79918.5,0.00450,Sell,2026-09-06 12:57:42.458000+00:00,32704017017
BTC_USDT,79918.5,0.00505,Buy,2026-09-06 12:57:44.531000+00:00,32704023201
BTC_USDT,79918.5,0.00475,Sell,2026-09-06 12:57:46.641000+00:00,32704029225
BTC_USDT,79918.5,0.00490,Sell,2026-09-06 12:57:50.727000+00:00,32704042092
BTC_USDT,79918.5,0.00560,Sell,2026-09-06 12:57:52.790000+00:00,32704048486
BTC_USDT,79918.5,0.00570,Buy,2026-09-06 12:57:54.821000+00:00,32704054768
BTC_USDT,79918.5,0.00595,Sell,2026-09-06 12:57:56.854000+00:00,32704060686
BTC_USDT,79918.5,0.00595,Buy,2026-09-06 12:58:01.014000+00:00,32704074378
BTC_USDT,79918.5,0.00575,Buy,2026-09-06 12:58:03.135000+00:00,32704081029
BTC_USDT,79918.2,0.00402,Sell,2026-09-06 12:58:03.556000+00:00,32704082475
BTC_USDT,79919.2,0.0013,Buy,2026-09-06 12:58:10.173000+00:00,32704103418
BTC_USDT,79918.5,0.00470,Buy,2026-09-06 12:58:12.159000+00:00,32704110293
BTC_USDT,79917.7,0.0013,Sell,2026-09-06 12:58:12.493000+00:00,32704111349
BTC_USDT,79917.7,0.00083,Sell,2026-09-06 12:58:14.025000+00:00,32704116298
BTC_USDT,79916.8,0.00019,Sell,2026-09-06 12:58:14.050000+00:00,32704116372
BTC_USDT,79908.0,0.00525,Sell,2026-09-06 12:58:14.371000+00:00,32704117308
BTC_USDT,79908.5,0.00006,Buy,2026-09-06 12:58:15.776000+00:00,32704121546
BTC_USDT,79908.0,0.00610,Sell,2026-09-06 12:58:16.642000+00:00,32704123841
BTC_USDT,79908.0,0.00570,Sell,2026-09-06 12:58:18.958000+00:00,32704131270
BTC_USDT,79918.2,0.00019,Buy,2026-09-06 12:58:23.551000+00:00,32704146310
BTC_USDT,79920.1,0.00436,Sell,2026-09-06 12:58:23.563000+00:00,32704146353
BTC_USDT,79920.1,0.00435,Buy,2026-09-06 12:58:25.857000+00:00,32704153296
BTC_USDT,79920.1,0.00465,Sell,2026-09-06 12:58:28.105000+00:00,32704160631
BTC_USDT,79920.1,0.00440,Sell,2026-09-06 12:58:30.326000+00:00,32704167618
BTC_USDT,79920.1,0.00600,Sell,2026-09-06 12:58:32.485000+00:00,32704174601
BTC_USDT,79921.8,0.00247,Buy,2026-09-06 12:58:34.027000+00:00,32704179501
BTC_USDT,79920.1,0.00555,Sell,2026-09-06 12:58:34.690000+00:00,32704181224
BTC_USDT,79920.1,0.00595,Sell,2026-09-06 12:58:36.838000+00:00,32704187714
BTC_USDT,79920.1,0.00615,Sell,2026-09-06 12:58:39.035000+00:00,32704195047
BTC_USDT,79920.1,0.00580,Sell,2026-09-06 12:58:43.475000+00:00,32704209035
BTC_USDT,79924.1,0.00625,Buy,2026-09-06 12:58:45.725000+00:00,32704215871
BTC_USDT,79924.1,0.00495,Sell,2026-09-06 12:58:48.046000+00:00,32704223195
BTC_USDT,79924.1,0.00450,Sell,2026-09-06 12:58:50.342000+00:00,32704229969
BTC_USDT,79924.1,0.00440,Sell,2026-09-06 12:58:52.598000+00:00,32704236822
BTC_USDT,79924.1,0.00535,Sell,2026-09-06 12:58:54.820000+00:00,32704243140
BTC_USDT,79924.1,0.00530,Sell,2026-09-06 12:58:56.964000+00:00,32704249607
BTC_USDT,79924.1,0.00580,Sell,2026-09-06 12:59:01.334000+00:00,32704263553
BTC_USDT,79920.9,0.00485,Sell,2026-09-06 12:59:03.653000+00:00,32704271241
BTC_USDT,79918.7,0.00505,Sell,2026-09-06 12:59:14.960000+00:00,32704306596
BTC_USDT,79932.4,0.00570,Sell,2026-09-06 12:59:17.234000+00:00,32704314268
BTC_USDT,79932.4,0.00460,Buy,2026-09-06 12:59:26.017000+00:00,32704341803
BTC_USDT,79932.4,0.00450,Buy,2026-09-06 12:59:28.215000+00:00,32704348683
BTC_USDT,79930.9,0.00435,Buy,2026-09-06 12:59:30.484000+00:00,32704355500
BTC_USDT,79916.1,0.00560,Sell,2026-09-06 12:59:32.950000+00:00,32704363338
BTC_USDT,79916.1,0.00595,Sell,2026-09-06 12:59:35.327000+00:00,32704370475
BTC_USDT,79903.6,0.00465,Sell,2026-09-06 12:59:37.464000+00:00,32704377443
BTC_USDT,79903.8,0.00402,Buy,2026-09-06 12:59:38.782000+00:00,32704381263
BTC_USDT,79903.6,0.00605,Sell,2026-09-06 12:59:41.991000+00:00,32704391398
BTC_USDT,79903.6,0.00440,Buy,2026-09-06 12:59:44.310000+00:00,32704398322
BTC_USDT,79903.6,0.00480,Sell,2026-09-06 12:59:46.677000+00:00,32704405534
