symbol,price,amount,side,updated,sequence
BTC_USDT,79144.7,0.00434,Buy,2026-09-07 17:21:22.748000+00:00,33024974441
BTC_USDT,79143.7,0.00198,Sell,2026-09-07 17:21:24.559000+00:00,33024979832
BTC_USDT,79144.7,0.00530,Sell,2026-09-07 17:21:24.819000+00:00,33024980549
BTC_USDT,79145.2,0.00002,Buy,2026-09-07 17:21:25.013000+00:00,33024981127
BTC_USDT,79143.2,0.00002,Sell,2026-09-07 17:21:26.051000+00:00,33024984350
BTC_USDT,79145.4,0.00154,Buy,2026-09-07 17:21:28.133000+00:00,33024990824
BTC_USDT,79144.7,0.00515,Sell,2026-09-07 17:21:28.791000+00:00,33024993032
BTC_USDT,79143.8,0.02187,Sell,2026-09-07 17:21:30.595000+00:00,33024998649
BTC_USDT,79144.7,0.00621,Buy,2026-09-07 17:21:30.880000+00:00,33024999516
BTC_USDT,79138.9,0.00215,Sell,2026-09-07 17:21:33.154000+00:00,33025006673
BTC_USDT,79138.4,0.00480,Sell,2026-09-07 17:21:35.435000+00:00,33025013354
BTC_USDT,79138.4,0.00480,Sell,2026-09-07 17:21:37.837000+00:00,33025021073
BTC_USDT,79138.5,0.00025,Buy,2026-09-07 17:21:39.965000+00:00,33025026982
BTC_USDT,79137.1,0.00439,Sell,2026-09-07 17:21:40.150000+00:00,33025027550
BTC_USDT,79138.5,0.00002,Buy,2026-09-07 17:21:40.476000+00:00,33025028793
BTC_USDT,79137.1,0.00495,Buy,2026-09-07 17:21:42.456000+00:00,33025035156
BTC_USDT,79137.4,0.00003,Buy,2026-09-07 17:21:46.853000+00:00,33025048644
BTC_USDT,79137.1,0.00525,Buy,2026-09-07 17:21:47.088000+00:00,33025049371
BTC_USDT,79137.4,0.00002,Sell,2026-09-07 17:21:49.297000+00:00,33025056011
BTC_USDT,79137.1,0.00621,Sell,2026-09-07 17:21:51.596000+00:00,33025062673
BTC_USDT,79138.0,0.00113,Buy,2026-09-07 17:21:53.256000+00:00,33025068433
BTC_USDT,79134.2,0.02971,Sell,2026-09-07 17:21:53.637000+00:00,33025069450
BTC_USDT,79121.9,0.00006,Sell,2026-09-07 17:21:54.513000+00:00,33025072466
BTC_USDT,79127.7,0.0005,Buy,2026-09-07 17:21:55.635000+00:00,33025075514
BTC_USDT,79121.9,0.00033,Sell,2026-09-07 17:21:56.264000+00:00,33025077665
BTC_USDT,79120.6,0.00494,Buy,2026-09-07 17:21:56.277000+00:00,33025077714
BTC_USDT,79120.6,0.00057,Sell,2026-09-07 17:21:57.022000+00:00,33025080042
BTC_USDT,79121.0,0.00002,Buy,2026-09-07 17:21:59.289000+00:00,33025086542
BTC_USDT,79121.0,0.00025,Buy,2026-09-07 17:22:00.148000+00:00,33025089087
BTC_USDT,79120.6,0.00601,Sell,2026-09-07 17:22:00.901000+00:00,33025091602
BTC_USDT,79122.1,0.00025,Buy,2026-09-07 17:22:01.792000+00:00,33025094333
BTC_USDT,79117.5,0.00295,Buy,2026-09-07 17:22:02.968000+00:00,33025098672
BTC_USDT,79105,0.00025,Sell,2026-09-07 17:22:03.299000+00:00,33025099695
BTC_USDT,79104.8,0.00025,Sell,2026-09-07 17:22:05.500000+00:00,33025107188
BTC_USDT,79105.9,0.00182,Buy,2026-09-07 17:22:05.728000+00:00,33025107930
BTC_USDT,79104.8,0.00520,Sell,2026-09-07 17:22:06.048000+00:00,33025109074
BTC_USDT,79104.5,0.00008,Sell,2026-09-07 17:22:07.226000+00:00,33025112792
BTC_USDT,79104.4,0.00488,Sell,2026-09-07 17:22:07.812000+00:00,33025114503
BTC_USDT,79105.3,0.00008,Buy,2026-09-07 17:22:07.844000+00:00,33025114640
BTC_USDT,79105.7,0.00011,Buy,2026-09-07 17:22:08.045000+00:00,33025115262
BTC_USDT,79104.8,0.00546,Buy,2026-09-07 17:22:08.219000+00:00,33025115783
BTC_USDT,79105.7,0.00002,Buy,2026-09-07 17:22:08.495000+00:00,33025116724
BTC_USDT,79104.8,0.00470,Sell,2026-09-07 17:22:10.479000+00:00,33025122688
BTC_USDT,79108.0,0.00525,Buy,2026-09-07 17:22:14.707000+00:00,33025136501
BTC_USDT,79108.9,0.00055,Buy,2026-09-07 17:22:18.055000+00:00,33025147013
BTC_USDT,79109.9,0.00632,Buy,2026-09-07 17:22:18.797000+00:00,33025149360
BTC_USDT,79109.1,0.00005,Sell,2026-09-07 17:22:20.344000+00:00,33025153891
BTC_USDT,79109.9,0.00536,Sell,2026-09-07 17:22:20.846000+00:00,33025155216
BTC_USDT,79109.9,0.00627,Sell,2026-09-07 17:22:24.915000+00:00,33025167808
BTC_USDT,79110.8,0.00125,Buy,2026-09-07 17:22:26.054000+00:00,33025171385
BTC_USDT,79110.9,0.00003,Sell,2026-09-07 17:22:26.887000+00:00,33025174356
BTC_USDT,79109.9,0.00435,Buy,2026-09-07 17:22:26.900000+00:00,33025174391
BTC_USDT,79110.8,0.00025,Sell,2026-09-07 17:22:28.935000+00:00,33025180677
BTC_USDT,79109.9,0.00531,Buy,2026-09-07 17:22:28.947000+00:00,33025180720
BTC_USDT,79109.1,0.00197,Sell,2026-09-07 17:22:31.309000+00:00,33025187605
BTC_USDT,79114.7,0.00025,Sell,2026-09-07 17:22:33.308000+00:00,33025193986
BTC_USDT,79114.7,0.0005,Sell,2026-09-07 17:22:33.998000+00:00,33025196261
BTC_USDT,79116.2,0.00450,Sell,2026-09-07 17:22:35.277000+00:00,33025200047
BTC_USDT,79115.5,0.00025,Sell,2026-09-07 17:22:35.347000+00:00,33025200236
BTC_USDT,79116.2,0.00510,Buy,2026-09-07 17:22:39.318000+00:00,33025212659
BTC_USDT,79115.2,0.00025,Sell,2026-09-07 17:22:40.253000+00:00,33025215568
BTC_USDT,79115.2,0.0023,Sell,2026-09-07 17:22:41.019000+00:00,33025217945
BTC_USDT,79123.4,0.00002,Buy,2026-09-07 17:22:46.551000+00:00,33025235340
BTC_USDT,79117.2,0.00002,Sell,2026-09-07 17:22:46.779000+00:00,33025236061
BTC_USDT,79116.2,0.00591,Buy,2026-09-07 17:22:47.078000+00:00,33025236955
BTC_USDT,79118.0,0.00515,Buy,2026-09-07 17:22:49.273000+00:00,33025243588
BTC_USDT,79116.5,0.00006,Sell,2026-09-07 17:22:50.269000+00:00,33025246612
BTC_USDT,79119.9,0.00596,Sell,2026-09-07 17:22:53.670000+00:00,33025257068
BTC_USDT,79119.7,0.00252,Sell,2026-09-07 17:22:53.865000+00:00,33025257881
BTC_USDT,79119.7,0.00507,Sell,2026-09-07 17:22:55.035000+00:00,33025261379
BTC_USDT,79121.2,0.00002,Buy,2026-09-07 17:22:55.079000+00:00,33025261499
BTC_USDT,79119.7,0.00025,Sell,2026-09-07 17:22:55.505000+00:00,33025262680
BTC_USDT,79119.9,0.00581,Sell,2026-09-07 17:22:55.830000+00:00,33025263772
BTC_USDT,79119.9,0.00571,Buy,2026-09-07 17:23:00.163000+00:00,33025277334
BTC_USDT,79120.2,0.00005,Buy,2026-09-07 17:23:00.547000+00:00,33025278659
BTC_USDT,79115.3,0.00480,Sell,2026-09-07 17:23:07.553000+00:00,33025301086
BTC_USDT,79115.3,0.00455,Buy,2026-09-07 17:23:09.802000+00:00,33025308791
BTC_USDT,79115.3,0.00525,Buy,2026-09-07 17:23:11.975000+00:00,33025315134
BTC_USDT,79115.8,0.00002,Sell,2026-09-07 17:23:18.543000+00:00,33025336259
BTC_USDT,79115.3,0.00498,Buy,2026-09-07 17:23:18.556000+00:00,33025336301
BTC_USDT,79116.7,0.00025,Buy,2026-09-07 17:23:19.769000+00:00,33025339957
BTC_USDT,79112.7,0.00576,Sell,2026-09-07 17:23:22.971000+00:00,33025349718
BTC_USDT,79112.7,0.00490,Buy,2026-09-07 17:23:25.011000+00:00,33025356146
BTC_USDT,79112.7,0.00632,Sell,2026-09-07 17:23:27.036000+00:00,33025362665
BTC_USDT,79112.7,0.00495,Sell,2026-09-07 17:23:29.149000+00:00,33025369155
BTC_USDT,79114.6,0.00109,Buy,2026-09-07 17:23:31.316000+00:00,33025375482
BTC_USDT,79115.1,0.0061,Sell,2026-09-07 17:23:33.664000+00:00,33025382503
BTC_USDT,79116.9,0.00006,Sell,2026-09-07 17:23:37.755000+00:00,33025395932
BTC_USDT,79115.9,0.00606,Buy,2026-09-07 17:23:39.877000+00:00,33025402871
BTC_USDT,79115.5,0.00182,Sell,2026-09-07 17:23:40.586000+00:00,33025404997
BTC_USDT,79115.9,0.00460,Sell,2026-09-07 17:23:41.924000+00:00,33025408620
BTC_USDT,79112.9,0.00002,Sell,2026-09-07 17:23:44.023000+00:00,33025415269
BTC_USDT,79100.6,0.00485,Buy,2026-09-07 17:23:46.223000+00:00,33025422698
BTC_USDT,79101.3,0.03437,Buy,2026-09-07 17:23:48.924000+00:00,33025431242
BTC_USDT,79101.3,0.00252,Sell,2026-09-07 17:23:52.313000+00:00,33025441414
BTC_USDT,79106.9,0.00531,Sell,2026-09-07 17:23:52.721000+00:00,33025442756
BTC_USDT,79107.9,0.00002,Buy,2026-09-07 17:23:54.346000+00:00,33025447486
BTC_USDT,79107.5,0.00002,Sell,2026-09-07 17:23:54.794000+00:00,33025449111
BTC_USDT,79106.9,0.00518,Buy,2026-09-07 17:23:54.806000+00:00,33025449150
BTC_USDT,79106.9,0.00556,Sell,2026-09-07 17:23:56.899000+00:00,33025455837
BTC_USDT,79106.9,0.00455,Sell,2026-09-07 17:23:58.957000+00:00,33025462279
BTC_USDT,79106.9,0.00450,Buy,2026-09-07 17:24:01.078000+00:00,33025468728
BTC_USDT,79107.1,0.00002,Buy,2026-09-07 17:24:02.036000+00:00,33025471752
BTC_USDT,79101.3,0.08953,Sell,2026-09-07 17:24:03.075000+00:00,33025475432
BTC_USDT,79092.2,0.00541,Buy,2026-09-07 17:24:03.328000+00:00,33025476229
BTC_USDT,79093.8,0.00012,Buy,2026-09-07 17:24:03.540000+00:00,33025476742
BTC_USDT,79097.8,0.00596,Sell,2026-09-07 17:24:05.593000+00:00,33025483484
BTC_USDT,79097.8,0.00174,Sell,2026-09-07 17:24:05.767000+00:00,33025484062
BTC_USDT,79097.8,0.00002,Sell,2026-09-07 17:24:06.338000+00:00,33025486071
BTC_USDT,79097.8,0.00002,Sell,2026-09-07 17:24:07.586000+00:00,33025489892
BTC_USDT,79097.8,0.00495,Buy,2026-09-07 17:24:08.231000+00:00,33025492136
BTC_USDT,79097.8,0.00581,Buy,2026-09-07 17:24:10.361000+00:00,33025498722
BTC_USDT,79097.8,0.00596,Sell,2026-09-07 17:24:12.459000+00:00,33025505300
BTC_USDT,79097.5,0.00379,Sell,2026-09-07 17:24:15.469000+00:00,33025514767
BTC_USDT,79096.7,0.00526,Sell,2026-09-07 17:24:16.560000+00:00,33025518694
BTC_USDT,79095.7,0.00026,Sell,2026-09-07 17:24:17.752000+00:00,33025522349
BTC_USDT,79092.2,0.00521,Sell,2026-09-07 17:24:18.725000+00:00,33025525308
BTC_USDT,79092.1,0.00024,Sell,2026-09-07 17:24:19.934000+00:00,33025528852
BTC_USDT,79092.2,0.00510,Buy,2026-09-07 17:24:20.700000+00:00,33025531121
BTC_USDT,79099.2,0.00023,Sell,2026-09-07 17:24:24.588000+00:00,33025543636
BTC_USDT,79099.2,0.00591,Sell,2026-09-07 17:24:26.774000+00:00,33025550839
BTC_USDT,79101.6,0.00556,Buy,2026-09-07 17:24:28.870000+00:00,33025557179
BTC_USDT,79100.8,0.00012,Sell,2026-09-07 17:24:32.732000+00:00,33025569017
BTC_USDT,79099.5,0.00024,Sell,2026-09-07 17:24:33.034000+00:00,33025569979
BTC_USDT,79093.9,0.00468,Buy,2026-09-07 17:24:33.046000+00:00,33025570019
BTC_USDT,79102.7,0.00002,Sell,2026-09-07 17:24:39.441000+00:00,33025589323
BTC_USDT,79103.8,0.00002,Buy,2026-09-07 17:24:43.074000+00:00,33025600620
BTC_USDT,79103.0,0.00546,Buy,2026-09-07 17:24:43.450000+00:00,33025601744
BTC_USDT,79102.6,0.00002,Sell,2026-09-07 17:24:43.990000+00:00,33025603553
BTC_USDT,79106.2,0.00470,Buy,2026-09-07 17:24:45.513000+00:00,33025608617
BTC_USDT,79106.4,0.00053,Buy,2026-09-07 17:24:47.283000+00:00,33025614384
BTC_USDT,79106.2,0.00581,Buy,2026-09-07 17:24:49.800000+00:00,33025622356
BTC_USDT,79107.1,0.00025,Buy,2026-09-07 17:24:49.805000+00:00,33025622369
BTC_USDT,79107.1,0.00003,Buy,2026-09-07 17:24:51.246000+00:00,33025626534
BTC_USDT,79106.4,0.00022,Sell,2026-09-07 17:24:51.931000+00:00,33025628633
BTC_USDT,79107.1,0.00024,Sell,2026-09-07 17:24:54.151000+00:00,33025635732
BTC_USDT,79107.1,0.00228,Sell,2026-09-07 17:24:54.193000+00:00,33025635867
BTC_USDT,79106.2,0.00298,Buy,2026-09-07 17:24:54.206000+00:00,33025635920
BTC_USDT,79104.8,0.00004,Sell,2026-09-07 17:24:57.087000+00:00,33025644696
BTC_USDT,79106.8,0.00002,Buy,2026-09-07 17:24:57.341000+00:00,33025645336
BTC_USDT,79106.2,0.00465,Buy,2026-09-07 17:24:58.508000+00:00,33025649066
BTC_USDT,79105.0,0.00012,Sell,2026-09-07 17:25:00.806000+00:00,33025656043
BTC_USDT,79107.1,0.00021,Buy,2026-09-07 17:25:07.283000+00:00,33025676965
BTC_USDT,79107.1,0.00001,Sell,2026-09-07 17:25:10.051000+00:00,33025686039
BTC_USDT,79106.2,0.00535,Buy,2026-09-07 17:25:10.063000+00:00,33025686073
BTC_USDT,79106.2,0.00434,Sell,2026-09-07 17:25:12.277000+00:00,33025692876
BTC_USDT,79106.2,0.00591,Buy,2026-09-07 17:25:14.608000+00:00,33025700437
BTC_USDT,79107.0,0.00068,Buy,2026-09-07 17:25:14.921000+00:00,33025701435
BTC_USDT,79106.2,0.00450,Buy,2026-09-07 17:25:16.867000+00:00,33025707260
BTC_USDT,79106.2,0.00551,Buy,2026-09-07 17:25:19.023000+00:00,33025714111
BTC_USDT,79106.2,0.00510,Buy,2026-09-07 17:25:21.391000+00:00,33025720991
BTC_USDT,79104.5,0.00003,Sell,2026-09-07 17:25:22.758000+00:00,33025726122
BTC_USDT,79092.6,0.00025,Sell,2026-09-07 17:25:23.635000+00:00,33025728781
BTC_USDT,79086.3,0.00002,Sell,2026-09-07 17:25:29.985000+00:00,33025748943
BTC_USDT,79087.8,0.00022,Buy,2026-09-07 17:25:31.499000+00:00,33025753207
BTC_USDT,79088.7,0.00024,Buy,2026-09-07 17:25:34.721000+00:00,33025763889
BTC_USDT,79080.7,0.00495,Sell,2026-09-07 17:25:40.756000+00:00,33025783041
BTC_USDT,79088.1,0.00025,Buy,2026-09-07 17:25:45.131000+00:00,33025796502
BTC_USDT,79098.2,0.00169,Sell,2026-09-07 17:25:47.269000+00:00,33025802998
BTC_USDT,79099.3,0.00571,Sell,2026-09-07 17:25:49.324000+00:00,33025809500
BTC_USDT,79099.3,0.00002,Sell,2026-09-07 17:25:49.959000+00:00,33025811509
BTC_USDT,79095.3,0.00536,Sell,2026-09-07 17:25:51.448000+00:00,33025815878
BTC_USDT,79096.7,0.00018,Buy,2026-09-07 17:25:53.294000+00:00,33025821898
BTC_USDT,79096.7,0.00006,Sell,2026-09-07 17:25:53.587000+00:00,33025822635
BTC_USDT,79095.3,0.00612,Buy,2026-09-07 17:25:55.607000+00:00,33025828792
BTC_USDT,79093.9,0.00109,Sell,2026-09-07 17:25:56.070000+00:00,33025830389
BTC_USDT,79095.3,0.00002,Sell,2026-09-07 17:25:57.681000+00:00,33025835077
BTC_USDT,79095.6,0.00002,Buy,2026-09-07 17:25:59.804000+00:00,33025842145
BTC_USDT,79093.7,0.00004,Sell,2026-09-07 17:26:03.753000+00:00,33025854734
BTC_USDT,79095.3,0.00627,Sell,2026-09-07 17:26:04.098000+00:00,33025855942
BTC_USDT,79096.4,0.00252,Buy,2026-09-07 17:26:04.477000+00:00,33025857261
BTC_USDT,79094.5,0.00044,Sell,2026-09-07 17:26:06.562000+00:00,33025863674
BTC_USDT,79095.8,0.00028,Buy,2026-09-07 17:26:06.738000+00:00,33025864284
BTC_USDT,79094.5,0.00118,Sell,2026-09-07 17:26:07.118000+00:00,33025865471
BTC_USDT,79095.3,0.00450,Buy,2026-09-07 17:26:08.786000+00:00,33025870966
BTC_USDT,79095.3,0.00460,Sell,2026-09-07 17:26:10.874000+00:00,33025877142
BTC_USDT,79094.8,0.00007,Sell,2026-09-07 17:26:11.953000+00:00,33025880246
BTC_USDT,79094.8,0.00005,Sell,2026-09-07 17:26:12.166000+00:00,33025880936
BTC_USDT,79096.4,0.00002,Buy,2026-09-07 17:26:13.639000+00:00,33025885372
BTC_USDT,79095.3,0.00429,Sell,2026-09-07 17:26:14.973000+00:00,33025889500
BTC_USDT,79095.5,0.00025,Buy,2026-09-07 17:26:15.951000+00:00,33025892456
BTC_USDT,79094.4,0.00028,Sell,2026-09-07 17:26:16.693000+00:00,33025894906
BTC_USDT,79095.3,0.00177,Buy,2026-09-07 17:26:21.330000+00:00,33025909060
BTC_USDT,79095.3,0.00379,Sell,2026-09-07 17:26:21.343000+00:00,33025909093
BTC_USDT,79095.3,0.00576,Sell,2026-09-07 17:26:25.431000+00:00,33025921988
BTC_USDT,79093.9,0.00108,Sell,2026-09-07 17:26:30.787000+00:00,33025939254
BTC_USDT,79096.1,0.0025,Sell,2026-09-07 17:26:33.752000+00:00,33025948258
BTC_USDT,79095.3,0.00607,Buy,2026-09-07 17:26:35.805000+00:00,33025954210
BTC_USDT,79095.1,0.00002,Sell,2026-09-07 17:26:37.835000+00:00,33025960679
BTC_USDT,79095.3,0.00028,Buy,2026-09-07 17:26:37.890000+00:00,33025960881
BTC_USDT,79095.3,0.00601,Buy,2026-09-07 17:26:40.022000+00:00,33025967606
BTC_USDT,79095.3,0.00485,Sell,2026-09-07 17:26:44.199000+00:00,33025980768
BTC_USDT,79095.3,0.00627,Sell,2026-09-07 17:26:46.321000+00:00,33025987308
BTC_USDT,79095.3,0.00556,Buy,2026-09-07 17:26:48.392000+00:00,33025993776
BTC_USDT,79094.4,0.00003,Sell,2026-09-07 17:26:48.880000+00:00,33025995297
BTC_USDT,79094.4,0.00019,Buy,2026-09-07 17:26:49.271000+00:00,33025996463
BTC_USDT,79099.8,0.00566,Sell,2026-09-07 17:26:52.749000+00:00,33026007422
BTC_USDT,79100.0,0.00025,Buy,2026-09-07 17:26:54.696000+00:00,33026013541
BTC_USDT,79100,0.00024,Sell,2026-09-07 17:26:57.040000+00:00,33026021046
BTC_USDT,79099.8,0.00475,Sell,2026-09-07 17:26:59.179000+00:00,33026027912
BTC_USDT,79098.7,0.00003,Sell,2026-09-07 17:27:02.681000+00:00,33026038656
BTC_USDT,79098.9,0.00002,Sell,2026-09-07 17:27:03.529000+00:00,33026041270
BTC_USDT,79099.8,0.00002,Buy,2026-09-07 17:27:05.616000+00:00,33026049156
BTC_USDT,79099.8,0.00157,Sell,2026-09-07 17:27:10.586000+00:00,33026065812
BTC_USDT,79096.3,0.00424,Buy,2026-09-07 17:27:10.598000+00:00,33026065848
BTC_USDT,79096.3,0.00157,Sell,2026-09-07 17:27:11.344000+00:00,33026067697
BTC_USDT,79096.3,0.00510,Buy,2026-09-07 17:27:12.717000+00:00,33026071911
BTC_USDT,79097.1,0.00025,Buy,2026-09-07 17:27:14.621000+00:00,33026077993
BTC_USDT,79096.0,0.00258,Sell,2026-09-07 17:27:16.274000+00:00,33026083636
BTC_USDT,79096.3,0.00612,Sell,2026-09-07 17:27:17.089000+00:00,33026086091
BTC_USDT,79096.4,0.0005,Buy,2026-09-07 17:27:19.005000+00:00,33026092356
BTC_USDT,79096.3,0.00617,Sell,2026-09-07 17:27:19.260000+00:00,33026093087
BTC_USDT,79097.7,0.00002,Buy,2026-09-07 17:27:20.750000+00:00,33026097781
BTC_USDT,79096.3,0.00632,Sell,2026-09-07 17:27:21.464000+00:00,33026099500
BTC_USDT,79096.4,0.00043,Sell,2026-09-07 17:27:23.643000+00:00,33026106330
BTC_USDT,79096.3,0.00548,Buy,2026-09-07 17:27:23.655000+00:00,33026106371
BTC_USDT,79096.3,0.00024,Sell,2026-09-07 17:27:24.788000+00:00,33026110304
BTC_USDT,79096.3,0.00440,Buy,2026-09-07 17:27:25.893000+00:00,33026113542
BTC_USDT,79088.3,0.00025,Sell,2026-09-07 17:27:28.220000+00:00,33026120246
BTC_USDT,79083.7,0.00531,Buy,2026-09-07 17:27:30.432000+00:00,33026127864
BTC_USDT,79084.4,0.00025,Buy,2026-09-07 17:27:30.631000+00:00,33026128382
BTC_USDT,79084.4,0.00108,Buy,2026-09-07 17:27:30.822000+00:00,33026128864
BTC_USDT,79083.2,0.00018,Sell,2026-09-07 17:27:31.465000+00:00,33026130361
BTC_USDT,79086.9,0.00475,Sell,2026-09-07 17:27:34.770000+00:00,33026140886
BTC_USDT,79086.9,0.00465,Sell,2026-09-07 17:27:38.897000+00:00,33026153723
BTC_USDT,79086.9,0.00243,Sell,2026-09-07 17:27:39.177000+00:00,33026154514
BTC_USDT,79086.9,0.00002,Sell,2026-09-07 17:27:39.701000+00:00,33026155825
BTC_USDT,79086.9,0.00252,Sell,2026-09-07 17:27:40.605000+00:00,33026158859
BTC_USDT,79087.6,0.00002,Sell,2026-09-07 17:27:41.058000+00:00,33026160109
BTC_USDT,79080.6,0.00485,Buy,2026-09-07 17:27:43.168000+00:00,33026166760
BTC_USDT,79079.2,0.00002,Sell,2026-09-07 17:27:43.437000+00:00,33026167596
BTC_USDT,79080.6,0.00490,Buy,2026-09-07 17:27:45.289000+00:00,33026173792
BTC_USDT,79080.6,0.00556,Sell,2026-09-07 17:27:47.329000+00:00,33026180243
BTC_USDT,79080.5,0.00242,Sell,2026-09-07 17:27:47.703000+00:00,33026181191
BTC_USDT,79080.5,0.00008,Sell,2026-09-07 17:27:48.100000+00:00,33026182523
BTC_USDT,79080.5,0.0025,Sell,2026-09-07 17:27:49.135000+00:00,33026185891
BTC_USDT,79080.6,0.00602,Sell,2026-09-07 17:27:49.316000+00:00,33026186389
BTC_USDT,79080.5,0.00098,Buy,2026-09-07 17:27:51.368000+00:00,33026192672
BTC_USDT,79080.2,0.00453,Sell,2026-09-07 17:27:51.673000+00:00,33026193439
BTC_USDT,79080.6,0.00490,Buy,2026-09-07 17:27:53.494000+00:00,33026199167
BTC_USDT,79082.1,0.00003,Buy,2026-09-07 17:27:54.674000+00:00,33026203069
BTC_USDT,79079.3,0.00481,Sell,2026-09-07 17:27:57.090000+00:00,33026210744
BTC_USDT,79080.6,0.00607,Sell,2026-09-07 17:27:57.586000+00:00,33026212129
BTC_USDT,79080.8,0.00024,Sell,2026-09-07 17:27:59.657000+00:00,33026218712
BTC_USDT,79080.6,0.00024,Sell,2026-09-07 17:27:59.934000+00:00,33026219797
BTC_USDT,79079.0,0.00113,Sell,2026-09-07 17:28:00.888000+00:00,33026222621
BTC_USDT,79081.3,0.00002,Sell,2026-09-07 17:28:01.793000+00:00,33026225071
BTC_USDT,79080.6,0.00620,Buy,2026-09-07 17:28:01.805000+00:00,33026225124
BTC_USDT,79080.6,0.00566,Buy,2026-09-07 17:28:03.988000+00:00,33026231712
BTC_USDT,79080.4,0.00024,Sell,2026-09-07 17:28:06.881000+00:00,33026241674
BTC_USDT,79080.6,0.00435,Buy,2026-09-07 17:28:08.328000+00:00,33026246575
BTC_USDT,79081.9,0.00075,Sell,2026-09-07 17:28:08.341000+00:00,33026246626
BTC_USDT,79081.9,0.00002,Buy,2026-09-07 17:28:08.908000+00:00,33026248430
BTC_USDT,79085.0,0.00252,Buy,2026-09-07 17:28:12.813000+00:00,33026260256
BTC_USDT,79083.9,0.00581,Sell,2026-09-07 17:28:13.146000+00:00,33026261161
BTC_USDT,79084.6,0.00470,Buy,2026-09-07 17:28:15.260000+00:00,33026267641
BTC_USDT,79083.6,0.00002,Buy,2026-09-07 17:28:16.803000+00:00,33026272959
BTC_USDT,79083.4,0.00295,Sell,2026-09-07 17:28:16.978000+00:00,33026273581
BTC_USDT,79083.4,0.00002,Sell,2026-09-07 17:28:17.108000+00:00,33026274030
BTC_USDT,79083.6,0.00003,Buy,2026-09-07 17:28:17.423000+00:00,33026275034
BTC_USDT,79084.6,0.00460,Sell,2026-09-07 17:28:19.548000+00:00,33026281850
BTC_USDT,79086.1,0.00025,Buy,2026-09-07 17:28:20.406000+00:00,33026284919
BTC_USDT,79084.2,0.00003,Sell,2026-09-07 17:28:21.012000+00:00,33026286967
BTC_USDT,79084.2,0.00002,Sell,2026-09-07 17:28:21.491000+00:00,33026288539
BTC_USDT,79105,0.00007,Buy,2026-09-07 17:28:21.819000+00:00,33026289785
BTC_USDT,79113.3,0.00031,Buy,2026-09-07 17:28:23.476000+00:00,33026294899
BTC_USDT,79113.3,0.00505,Buy,2026-09-07 17:28:24.087000+00:00,33026296888
BTC_USDT,79113.3,0.00627,Buy,2026-09-07 17:28:26.354000+00:00,33026303789
BTC_USDT,79114.8,0.00002,Buy,2026-09-07 17:28:28.250000+00:00,33026310210
BTC_USDT,79114.6,0.00002,Sell,2026-09-07 17:28:30.511000+00:00,33026317777
BTC_USDT,79113.8,0.00450,Sell,2026-09-07 17:28:30.838000+00:00,33026319033
BTC_USDT,79114.4,0.00002,Buy,2026-09-07 17:28:32.358000+00:00,33026324448
BTC_USDT,79114.1,0.00094,Sell,2026-09-07 17:28:34.345000+00:00,33026330536
BTC_USDT,79114.1,0.00027,Sell,2026-09-07 17:28:34.559000+00:00,33026331234
BTC_USDT,79114.1,0.00002,Sell,2026-09-07 17:28:35.029000+00:00,33026332526
BTC_USDT,79114.1,0.00002,Sell,2026-09-07 17:28:35.030000+00:00,33026332531
BTC_USDT,79115,0.00475,Buy,2026-09-07 17:28:35.250000+00:00,33026333140
BTC_USDT,79108.1,0.00001,Sell,2026-09-07 17:28:35.740000+00:00,33026334595
BTC_USDT,79111.9,0.00023,Sell,2026-09-07 17:28:38.308000+00:00,33026342452
BTC_USDT,79110.9,0.00450,Sell,2026-09-07 17:28:41.905000+00:00,33026354368
BTC_USDT,79111.7,0.00006,Buy,2026-09-07 17:28:43.398000+00:00,33026358767
BTC_USDT,79110.6,0.00002,Sell,2026-09-07 17:28:43.467000+00:00,33026358951
BTC_USDT,79114.1,0.00252,Buy,2026-09-07 17:28:50.511000+00:00,33026381239
BTC_USDT,79114.1,0.00515,Buy,2026-09-07 17:28:50.637000+00:00,33026381681
BTC_USDT,79111.7,0.00002,Sell,2026-09-07 17:28:52.025000+00:00,33026386329
BTC_USDT,79114.1,0.00606,Buy,2026-09-07 17:28:52.739000+00:00,33026388657
BTC_USDT,79109.5,0.00024,Buy,2026-09-07 17:28:54.885000+00:00,33026395945
BTC_USDT,79114.1,0.00316,Buy,2026-09-07 17:28:57.113000+00:00,33026403641
BTC_USDT,79115,0.00101,Buy,2026-09-07 17:28:58.888000+00:00,33026409112
BTC_USDT,79112.9,0.00012,Sell,2026-09-07 17:29:01.117000+00:00,33026415826
BTC_USDT,79115,0.00003,Buy,2026-09-07 17:29:01.229000+00:00,33026416166
BTC_USDT,79115,0.00017,Buy,2026-09-07 17:29:01.299000+00:00,33026416377
BTC_USDT,79113.3,0.00012,Buy,2026-09-07 17:29:04.076000+00:00,33026424981
BTC_USDT,79113.3,0.00002,Buy,2026-09-07 17:29:05.918000+00:00,33026431863
BTC_USDT,79112.0,0.00053,Sell,2026-09-07 17:29:06.091000+00:00,33026432503
BTC_USDT,79112.6,0.00475,Buy,2026-09-07 17:29:06.317000+00:00,33026433486
BTC_USDT,79112.0,0.00024,Sell,2026-09-07 17:29:07.425000+00:00,33026437266
