symbol,price,amount,side,updated,sequence
BTC_USDT,79676.2,0.00025,Sell,2026-09-06 16:48:15.304000+00:00,32747629452
BTC_USDT,79675.8,0.00421,Buy,2026-09-06 16:48:15.316000+00:00,32747629487
BTC_USDT,79675.8,0.00002,Sell,2026-09-06 16:48:15.685000+00:00,32747630754
BTC_USDT,79675.8,0.00587,Buy,2026-09-06 16:48:17.705000+00:00,32747636897
BTC_USDT,79676.1,0.00006,Buy,2026-09-06 16:48:18.668000+00:00,32747639417
BTC_USDT,79675.8,0.00512,Sell,2026-09-06 16:48:20.120000+00:00,32747644663
BTC_USDT,79689.8,0.00025,Sell,2026-09-06 16:48:23.560000+00:00,32747656299
BTC_USDT,79691.4,0.00031,Buy,2026-09-06 16:48:25.168000+00:00,32747661487
BTC_USDT,79689.6,0.00245,Sell,2026-09-06 16:48:26.456000+00:00,32747665125
BTC_USDT,79690.3,0.00461,Sell,2026-09-06 16:48:26.959000+00:00,32747666818
BTC_USDT,79688.8,0.00002,Sell,2026-09-06 16:48:28.880000+00:00,32747672605
BTC_USDT,79690.3,0.00557,Buy,2026-09-06 16:48:29.259000+00:00,32747673933
BTC_USDT,79690.3,0.00451,Sell,2026-09-06 16:48:31.472000+00:00,32747681186
BTC_USDT,79689.0,0.00023,Sell,2026-09-06 16:48:33.182000+00:00,32747686180
BTC_USDT,79690.3,0.00592,Buy,2026-09-06 16:48:34.268000+00:00,32747689773
BTC_USDT,79682.3,0.00477,Sell,2026-09-06 16:48:38.908000+00:00,32747703561
BTC_USDT,79681.6,0.00002,Sell,2026-09-06 16:48:41.520000+00:00,32747712116
BTC_USDT,79679.5,0.00587,Sell,2026-09-06 16:48:45.762000+00:00,32747725377
BTC_USDT,79678.7,0.00025,Sell,2026-09-06 16:48:47.604000+00:00,32747731074
BTC_USDT,79679.5,0.00627,Buy,2026-09-06 16:48:48.157000+00:00,32747732579
BTC_USDT,79679.1,0.00010,Sell,2026-09-06 16:48:49.076000+00:00,32747735430
BTC_USDT,79680.7,0.00039,Buy,2026-09-06 16:48:52.290000+00:00,32747745622
BTC_USDT,79679.5,0.00517,Sell,2026-09-06 16:48:52.687000+00:00,32747746545
BTC_USDT,79680.8,0.00002,Buy,2026-09-06 16:48:54.720000+00:00,32747753049
BTC_USDT,79683.6,0.00012,Buy,2026-09-06 16:48:57.121000+00:00,32747760865
BTC_USDT,79683.6,0.00186,Buy,2026-09-06 16:48:59.505000+00:00,32747768435
BTC_USDT,79688.2,0.00260,Sell,2026-09-06 16:48:59.516000+00:00,32747768480
BTC_USDT,79673.0,0.00552,Buy,2026-09-06 16:49:01.897000+00:00,32747776039
BTC_USDT,79673.7,0.00025,Buy,2026-09-06 16:49:02.803000+00:00,32747778440
BTC_USDT,79673.5,0.00005,Buy,2026-09-06 16:49:04.132000+00:00,32747782985
BTC_USDT,79673.0,0.00502,Buy,2026-09-06 16:49:04.254000+00:00,32747783307
BTC_USDT,79672.5,0.00025,Sell,2026-09-06 16:49:04.800000+00:00,32747784742
BTC_USDT,79672.5,0.00223,Sell,2026-09-06 16:49:05.933000+00:00,32747788664
BTC_USDT,79673.0,0.00562,Sell,2026-09-06 16:49:06.582000+00:00,32747790549
BTC_USDT,79673.0,0.00441,Buy,2026-09-06 16:49:08.955000+00:00,32747798000
BTC_USDT,79673.0,0.00537,Buy,2026-09-06 16:49:11.402000+00:00,32747805545
BTC_USDT,79672.9,0.00436,Sell,2026-09-06 16:49:13.797000+00:00,32747812913
BTC_USDT,79673.5,0.00024,Buy,2026-09-06 16:49:17.283000+00:00,32747823522
BTC_USDT,79672.9,0.00502,Buy,2026-09-06 16:49:18.456000+00:00,32747827132
BTC_USDT,79672.9,0.00617,Buy,2026-09-06 16:49:20.852000+00:00,32747834406
BTC_USDT,79672.3,0.00235,Sell,2026-09-06 16:49:21.416000+00:00,32747836338
BTC_USDT,79672.3,0.00202,Sell,2026-09-06 16:49:21.457000+00:00,32747836499
BTC_USDT,79672.9,0.00532,Buy,2026-09-06 16:49:23.298000+00:00,32747842082
BTC_USDT,79672,0.00006,Sell,2026-09-06 16:49:24.138000+00:00,32747844461
BTC_USDT,79671.8,0.00006,Sell,2026-09-06 16:49:24.908000+00:00,32747846620
BTC_USDT,79672.9,0.00572,Buy,2026-09-06 16:49:25.747000+00:00,32747849405
BTC_USDT,79674.2,0.00002,Buy,2026-09-06 16:49:27.877000+00:00,32747856033
BTC_USDT,79672.9,0.00517,Sell,2026-09-06 16:49:28.119000+00:00,32747856750
BTC_USDT,79674.2,0.00002,Sell,2026-09-06 16:49:30.463000+00:00,32747864120
BTC_USDT,79680.4,0.00002,Buy,2026-09-06 16:49:32.264000+00:00,32747869535
BTC_USDT,79672.9,0.00567,Sell,2026-09-06 16:49:32.855000+00:00,32747871168
BTC_USDT,79672.3,0.00005,Sell,2026-09-06 16:49:35.394000+00:00,32747879245
BTC_USDT,79672.4,0.00472,Buy,2026-09-06 16:49:38.229000+00:00,32747887808
BTC_USDT,79672.4,0.00542,Sell,2026-09-06 16:49:40.621000+00:00,32747895419
BTC_USDT,79672.2,0.00027,Sell,2026-09-06 16:49:43.001000+00:00,32747902756
BTC_USDT,79672.4,0.00567,Buy,2026-09-06 16:49:43.079000+00:00,32747903017
BTC_USDT,79672.4,0.00462,Sell,2026-09-06 16:49:45.611000+00:00,32747910463
BTC_USDT,79672.9,0.00004,Buy,2026-09-06 16:49:46.107000+00:00,32747911860
BTC_USDT,79672.4,0.00582,Sell,2026-09-06 16:49:48.123000+00:00,32747917928
BTC_USDT,79672.6,0.00011,Buy,2026-09-06 16:49:49.232000+00:00,32747921363
BTC_USDT,79672.5,0.00003,Sell,2026-09-06 16:49:49.907000+00:00,32747923568
BTC_USDT,79672.4,0.00597,Buy,2026-09-06 16:49:53.012000+00:00,32747932947
BTC_USDT,79672.4,0.00622,Sell,2026-09-06 16:50:00.331000+00:00,32747956189
BTC_USDT,79671.1,0.00027,Buy,2026-09-06 16:50:02.760000+00:00,32747962831
BTC_USDT,79671.1,0.00034,Buy,2026-09-06 16:50:02.967000+00:00,32747963678
BTC_USDT,79672.4,0.00462,Sell,2026-09-06 16:50:05.579000+00:00,32747971764
BTC_USDT,79674.1,0.00587,Sell,2026-09-06 16:50:08.122000+00:00,32747980193
BTC_USDT,79673.5,0.00025,Sell,2026-09-06 16:50:08.418000+00:00,32747981028
BTC_USDT,79674.1,0.00612,Sell,2026-09-06 16:50:10.520000+00:00,32747987576
BTC_USDT,79674.7,0.00003,Buy,2026-09-06 16:50:10.832000+00:00,32747988423
BTC_USDT,79686.9,0.00527,Buy,2026-09-06 16:50:12.951000+00:00,32747994764
BTC_USDT,79680.8,0.00229,Sell,2026-09-06 16:50:14.909000+00:00,32748000708
BTC_USDT,79682.2,0.00456,Buy,2026-09-06 16:50:15.330000+00:00,32748002227
BTC_USDT,79682.2,0.00492,Sell,2026-09-06 16:50:17.796000+00:00,32748010127
BTC_USDT,79682.9,0.00025,Buy,2026-09-06 16:50:18.671000+00:00,32748012548
BTC_USDT,79683.4,0.00027,Buy,2026-09-06 16:50:20.835000+00:00,32748019066
BTC_USDT,79682.4,0.00002,Sell,2026-09-06 16:50:22.435000+00:00,32748024020
BTC_USDT,79682.2,0.00434,Buy,2026-09-06 16:50:22.448000+00:00,32748024055
BTC_USDT,79682.2,0.00002,Sell,2026-09-06 16:50:23.506000+00:00,32748027594
BTC_USDT,79682.2,0.00466,Sell,2026-09-06 16:50:24.776000+00:00,32748030869
BTC_USDT,79682.2,0.00502,Buy,2026-09-06 16:50:27.105000+00:00,32748038992
BTC_USDT,79682.2,0.00431,Buy,2026-09-06 16:50:31.642000+00:00,32748052994
BTC_USDT,79682.3,0.00025,Buy,2026-09-06 16:50:33.167000+00:00,32748057613
BTC_USDT,79681.1,0.00007,Sell,2026-09-06 16:50:34.555000+00:00,32748061442
BTC_USDT,79682.3,0.00025,Buy,2026-09-06 16:50:35.482000+00:00,32748064609
BTC_USDT,79682.2,0.00456,Sell,2026-09-06 16:50:36.542000+00:00,32748068043
BTC_USDT,79682.2,0.00542,Sell,2026-09-06 16:50:38.776000+00:00,32748075010
BTC_USDT,79682.2,0.00587,Sell,2026-09-06 16:50:47.609000+00:00,32748103242
BTC_USDT,79682.6,0.00025,Buy,2026-09-06 16:50:49.170000+00:00,32748107968
BTC_USDT,79682.2,0.00512,Buy,2026-09-06 16:50:52.188000+00:00,32748116755
BTC_USDT,79682.0,0.00025,Sell,2026-09-06 16:50:52.511000+00:00,32748117536
BTC_USDT,79683.4,0.00122,Buy,2026-09-06 16:50:54.128000+00:00,32748122564
BTC_USDT,79681.7,0.0025,Sell,2026-09-06 16:50:58.636000+00:00,32748136963
BTC_USDT,79682.2,0.00497,Buy,2026-09-06 16:51:01.197000+00:00,32748145626
BTC_USDT,79680.9,0.00025,Sell,2026-09-06 16:51:02.943000+00:00,32748150943
BTC_USDT,79682.2,0.00572,Buy,2026-09-06 16:51:03.459000+00:00,32748152654
BTC_USDT,79682.9,0.00002,Buy,2026-09-06 16:51:04.232000+00:00,32748154933
BTC_USDT,79682.2,0.00532,Sell,2026-09-06 16:51:05.676000+00:00,32748159532
BTC_USDT,79681.2,0.00003,Sell,2026-09-06 16:51:08.126000+00:00,32748167651
BTC_USDT,79682.0,0.00027,Sell,2026-09-06 16:51:13.626000+00:00,32748185134
BTC_USDT,79682.2,0.00527,Buy,2026-09-06 16:51:14.650000+00:00,32748188078
BTC_USDT,79682.9,0.00002,Sell,2026-09-06 16:51:18.873000+00:00,32748201454
BTC_USDT,79682.1,0.00098,Buy,2026-09-06 16:51:19.260000+00:00,32748202929
BTC_USDT,79682.2,0.00441,Buy,2026-09-06 16:51:21.575000+00:00,32748210249
BTC_USDT,79682.4,0.00225,Buy,2026-09-06 16:51:22.633000+00:00,32748212986
BTC_USDT,79682.2,0.00502,Buy,2026-09-06 16:51:26.518000+00:00,32748224590
BTC_USDT,79681.1,0.00002,Sell,2026-09-06 16:51:32.014000+00:00,32748241462
BTC_USDT,79683,0.00021,Sell,2026-09-06 16:51:33.610000+00:00,32748246176
BTC_USDT,79682.2,0.00410,Buy,2026-09-06 16:51:33.621000+00:00,32748246216
BTC_USDT,79683.6,0.00182,Buy,2026-09-06 16:51:34.942000+00:00,32748250099
BTC_USDT,79683.1,0.00202,Sell,2026-09-06 16:51:38.724000+00:00,32748261790
BTC_USDT,79682.2,0.00315,Buy,2026-09-06 16:51:38.736000+00:00,32748261828
BTC_USDT,79682.2,0.00025,Sell,2026-09-06 16:51:40.803000+00:00,32748268302
BTC_USDT,79682.2,0.00436,Buy,2026-09-06 16:51:41.088000+00:00,32748269431
BTC_USDT,79683.6,0.00119,Sell,2026-09-06 16:51:43.294000+00:00,32748276218
BTC_USDT,79682.2,0.00463,Buy,2026-09-06 16:51:43.305000+00:00,32748276259
BTC_USDT,79686.9,0.00466,Buy,2026-09-06 16:51:45.509000+00:00,32748283292
BTC_USDT,79681.8,0.00002,Sell,2026-09-06 16:51:46.154000+00:00,32748285142
BTC_USDT,79682.9,0.00003,Buy,2026-09-06 16:51:48.263000+00:00,32748292038
BTC_USDT,79682.2,0.00502,Sell,2026-09-06 16:51:52.229000+00:00,32748304211
BTC_USDT,79682.2,0.00532,Sell,2026-09-06 16:51:56.785000+00:00,32748318037
BTC_USDT,79681.0,0.00024,Sell,2026-09-06 16:51:58.155000+00:00,32748322663
BTC_USDT,79681.2,0.00003,Buy,2026-09-06 16:51:59.078000+00:00,32748325490
BTC_USDT,79682.2,0.00433,Sell,2026-09-06 16:51:59.090000+00:00,32748325536
BTC_USDT,79679,0.00005,Sell,2026-09-06 16:52:00.909000+00:00,32748331129
BTC_USDT,79682.2,0.00597,Sell,2026-09-06 16:52:01.442000+00:00,32748332883
BTC_USDT,79683.0,0.00249,Buy,2026-09-06 16:52:01.829000+00:00,32748334054
BTC_USDT,79683.0,0.00096,Buy,2026-09-06 16:52:01.977000+00:00,32748334545
BTC_USDT,79682.2,0.00002,Sell,2026-09-06 16:52:03.676000+00:00,32748340254
BTC_USDT,79682.2,0.00510,Buy,2026-09-06 16:52:03.688000+00:00,32748340299
BTC_USDT,79682.2,0.00002,Sell,2026-09-06 16:52:05.587000+00:00,32748346532
BTC_USDT,79682.2,0.00164,Buy,2026-09-06 16:52:08.295000+00:00,32748354898
BTC_USDT,79682.2,0.00373,Sell,2026-09-06 16:52:08.306000+00:00,32748354933
BTC_USDT,79682.2,0.00002,Buy,2026-09-06 16:52:10.118000+00:00,32748360929
BTC_USDT,79682.2,0.00471,Buy,2026-09-06 16:52:10.658000+00:00,32748362326
BTC_USDT,79682.2,0.00517,Buy,2026-09-06 16:52:13.017000+00:00,32748369684
BTC_USDT,79682.2,0.00557,Sell,2026-09-06 16:52:15.381000+00:00,32748377074
BTC_USDT,79682.2,0.00572,Sell,2026-09-06 16:52:17.702000+00:00,32748384177
BTC_USDT,79682.2,0.00451,Buy,2026-09-06 16:52:20.038000+00:00,32748391332
BTC_USDT,79681.9,0.00024,Sell,2026-09-06 16:52:20.177000+00:00,32748391709
BTC_USDT,79682.2,0.00602,Buy,2026-09-06 16:52:24.672000+00:00,32748405349
BTC_USDT,79683,0.0002,Sell,2026-09-06 16:52:29.468000+00:00,32748420129
BTC_USDT,79682.2,0.00426,Buy,2026-09-06 16:52:29.481000+00:00,32748420172
BTC_USDT,79682.2,0.00020,Sell,2026-09-06 16:52:29.762000+00:00,32748420995
BTC_USDT,79681.9,0.00002,Buy,2026-09-06 16:52:31.337000+00:00,32748425820
BTC_USDT,79682.2,0.00066,Sell,2026-09-06 16:52:33.852000+00:00,32748433466
BTC_USDT,79682.2,0.00466,Buy,2026-09-06 16:52:34.193000+00:00,32748434421
BTC_USDT,79682.5,0.00025,Buy,2026-09-06 16:52:35.924000+00:00,32748439997
BTC_USDT,79682.2,0.00547,Buy,2026-09-06 16:52:36.998000+00:00,32748443239
BTC_USDT,79681.2,0.00002,Sell,2026-09-06 16:52:41.365000+00:00,32748456747
BTC_USDT,79682.2,0.00592,Sell,2026-09-06 16:52:41.504000+00:00,32748457228
BTC_USDT,79682.2,0.00441,Sell,2026-09-06 16:52:43.796000+00:00,32748464291
BTC_USDT,79682.2,0.00577,Sell,2026-09-06 16:52:46.075000+00:00,32748471860
BTC_USDT,79682.7,0.00442,Buy,2026-09-06 16:52:47.160000+00:00,32748475250
BTC_USDT,79682.7,0.0064,Buy,2026-09-06 16:52:47.764000+00:00,32748477204
BTC_USDT,79681.5,0.0001,Sell,2026-09-06 16:52:49.197000+00:00,32748481692
BTC_USDT,79681.5,0.00155,Sell,2026-09-06 16:52:49.580000+00:00,32748482999
BTC_USDT,79686.9,0.00002,Buy,2026-09-06 16:52:52.223000+00:00,32748490854
BTC_USDT,79686.9,0.00582,Buy,2026-09-06 16:52:55.018000+00:00,32748499550
BTC_USDT,79683,0.00003,Sell,2026-09-06 16:52:59.668000+00:00,32748514175
BTC_USDT,79682.2,0.00619,Buy,2026-09-06 16:52:59.679000+00:00,32748514213
BTC_USDT,79683.0,0.00076,Buy,2026-09-06 16:53:01.934000+00:00,32748521093
BTC_USDT,79682.9,0.00002,Sell,2026-09-06 16:53:04.204000+00:00,32748528439
BTC_USDT,79682.2,0.00597,Buy,2026-09-06 16:53:04.216000+00:00,32748528477
BTC_USDT,79686.9,0.0001,Buy,2026-09-06 16:53:04.243000+00:00,32748528548
BTC_USDT,79682.2,0.00446,Buy,2026-09-06 16:53:06.587000+00:00,32748535740
BTC_USDT,79682.2,0.00512,Buy,2026-09-06 16:53:08.987000+00:00,32748543732
BTC_USDT,79682.2,0.00497,Sell,2026-09-06 16:53:11.351000+00:00,32748551087
BTC_USDT,79682.5,0.0002,Buy,2026-09-06 16:53:13.233000+00:00,32748556665
BTC_USDT,79682.2,0.00527,Sell,2026-09-06 16:53:13.727000+00:00,32748558251
BTC_USDT,79682.2,0.00507,Buy,2026-09-06 16:53:16.007000+00:00,32748565207
BTC_USDT,79682.7,0.00002,Buy,2026-09-06 16:53:16.228000+00:00,32748565814
BTC_USDT,79681.2,0.00009,Sell,2026-09-06 16:53:16.756000+00:00,32748567299
BTC_USDT,79682.7,0.00016,Buy,2026-09-06 16:53:17.404000+00:00,32748569691
BTC_USDT,79682.2,0.00471,Sell,2026-09-06 16:53:18.391000+00:00,32748572665
BTC_USDT,79686.9,0.00602,Buy,2026-09-06 16:53:20.718000+00:00,32748579665
BTC_USDT,79682.2,0.00537,Buy,2026-09-06 16:53:23.070000+00:00,32748586903
BTC_USDT,79683.8,0.00025,Buy,2026-09-06 16:53:27.812000+00:00,32748601569
BTC_USDT,79682.9,0.00002,Sell,2026-09-06 16:53:27.892000+00:00,32748601804
BTC_USDT,79682.2,0.00449,Buy,2026-09-06 16:53:27.905000+00:00,32748601851
BTC_USDT,79682.2,0.00532,Sell,2026-09-06 16:53:30.191000+00:00,32748609020
BTC_USDT,79683.7,0.00002,Buy,2026-09-06 16:53:30.579000+00:00,32748610032
BTC_USDT,79686.2,0.00456,Buy,2026-09-06 16:53:32.548000+00:00,32748616080
BTC_USDT,79686.2,0.00431,Sell,2026-09-06 16:53:37.808000+00:00,32748632489
BTC_USDT,79686.2,0.00602,Buy,2026-09-06 16:53:40.302000+00:00,32748640245
BTC_USDT,79686.9,0.00002,Buy,2026-09-06 16:53:41.708000+00:00,32748644492
BTC_USDT,79686.2,0.00486,Buy,2026-09-06 16:53:42.802000+00:00,32748647438
BTC_USDT,79685.8,0.00096,Sell,2026-09-06 16:53:44.628000+00:00,32748652886
BTC_USDT,79686.2,0.00612,Buy,2026-09-06 16:53:47.588000+00:00,32748662303
BTC_USDT,79686.2,0.00476,Sell,2026-09-06 16:53:49.900000+00:00,32748669964
BTC_USDT,79686.4,0.0005,Buy,2026-09-06 16:53:51.838000+00:00,32748675861
BTC_USDT,79686.2,0.00007,Sell,2026-09-06 16:53:52.014000+00:00,32748676363
BTC_USDT,79686.3,0.0025,Buy,2026-09-06 16:53:52.105000+00:00,32748676576
BTC_USDT,79686.2,0.00527,Buy,2026-09-06 16:53:52.213000+00:00,32748676860
BTC_USDT,79685.8,0.00119,Sell,2026-09-06 16:53:53.117000+00:00,32748679911
BTC_USDT,79685.8,0.00025,Sell,2026-09-06 16:53:53.276000+00:00,32748680428
BTC_USDT,79686.2,0.00436,Sell,2026-09-06 16:53:54.515000+00:00,32748684077
BTC_USDT,79685.4,0.00002,Sell,2026-09-06 16:53:57.124000+00:00,32748692171
BTC_USDT,79686.2,0.00532,Buy,2026-09-06 16:53:59.059000+00:00,32748698156
BTC_USDT,79685.9,0.00037,Sell,2026-09-06 16:54:00.240000+00:00,32748702049
BTC_USDT,79686.7,0.00002,Buy,2026-09-06 16:54:00.960000+00:00,32748704257
BTC_USDT,79685.8,0.0005,Sell,2026-09-06 16:54:02.303000+00:00,32748708330
BTC_USDT,79685.3,0.00002,Sell,2026-09-06 16:54:04.978000+00:00,32748717034
BTC_USDT,79686.2,0.00461,Buy,2026-09-06 16:54:06.181000+00:00,32748721020
BTC_USDT,79686.3,0.00025,Sell,2026-09-06 16:54:10.890000+00:00,32748735769
BTC_USDT,79686.2,0.00492,Buy,2026-09-06 16:54:10.904000+00:00,32748735835
BTC_USDT,79686.9,0.00025,Buy,2026-09-06 16:54:15.928000+00:00,32748751675
BTC_USDT,79686.0,0.00003,Sell,2026-09-06 16:54:16.681000+00:00,32748753742
BTC_USDT,79686.9,0.00024,Buy,2026-09-06 16:54:17.637000+00:00,32748756881
BTC_USDT,79686.9,0.00607,Buy,2026-09-06 16:54:19.606000+00:00,32748763003
BTC_USDT,79686.9,0.00451,Buy,2026-09-06 16:54:21.781000+00:00,32748769536
BTC_USDT,79685.0,0.0002,Sell,2026-09-06 16:54:22.136000+00:00,32748770440
BTC_USDT,79686.1,0.00025,Buy,2026-09-06 16:54:24.218000+00:00,32748777087
BTC_USDT,79686.9,0.00025,Buy,2026-09-06 16:54:28.638000+00:00,32748790886
BTC_USDT,79686.9,0.00476,Buy,2026-09-06 16:54:28.922000+00:00,32748791910
BTC_USDT,79686.9,0.00602,Buy,2026-09-06 16:54:31.262000+00:00,32748799501
BTC_USDT,79686.9,0.00024,Buy,2026-09-06 16:54:32.604000+00:00,32748803061
BTC_USDT,79683.9,0.00023,Sell,2026-09-06 16:54:34.833000+00:00,32748810192
BTC_USDT,79686.9,0.00471,Buy,2026-09-06 16:54:36.014000+00:00,32748814364
BTC_USDT,79686.3,0.00011,Sell,2026-09-06 16:54:38.201000+00:00,32748820766
BTC_USDT,79683.9,0.00204,Sell,2026-09-06 16:54:38.908000+00:00,32748822909
BTC_USDT,79680,0.00196,Sell,2026-09-06 16:54:41.499000+00:00,32748831095
BTC_USDT,79677.5,0.00040,Buy,2026-09-06 16:54:41.514000+00:00,32748831139
BTC_USDT,79685.1,0.00004,Buy,2026-09-06 16:54:41.973000+00:00,32748832437
BTC_USDT,79677.5,0.00567,Buy,2026-09-06 16:54:43.970000+00:00,32748838433
BTC_USDT,79678.1,0.00025,Sell,2026-09-06 16:54:47.777000+00:00,32748850101
BTC_USDT,79678.1,0.00028,Sell,2026-09-06 16:54:48.647000+00:00,32748852266
BTC_USDT,79677.8,0.00003,Buy,2026-09-06 16:54:51.013000+00:00,32748860079
BTC_USDT,79677.7,0.00025,Buy,2026-09-06 16:54:54.702000+00:00,32748870691
BTC_USDT,79678.9,0.00025,Buy,2026-09-06 16:54:57.554000+00:00,32748879832
BTC_USDT,79677.5,0.00577,Sell,2026-09-06 16:54:58.018000+00:00,32748881034
BTC_USDT,79677.8,0.00232,Sell,2026-09-06 16:55:08.441000+00:00,32748892407
BTC_USDT,79677.5,0.00100,Buy,2026-09-06 16:55:08.451000+00:00,32748892445
BTC_USDT,79677.5,0.00205,Buy,2026-09-06 16:55:08.454000+00:00,32748892451
BTC_USDT,79678.2,0.00002,Buy,2026-09-06 16:55:10.417000+00:00,32748897981
BTC_USDT,79673.4,0.00011,Sell,2026-09-06 16:55:13.237000+00:00,32748905613
BTC_USDT,79667.6,0.00125,Sell,2026-09-06 16:55:17.616000+00:00,32748919844
BTC_USDT,79667.8,0.00582,Buy,2026-09-06 16:55:18.574000+00:00,32748923167
BTC_USDT,79668.6,0.00025,Buy,2026-09-06 16:55:20.366000+00:00,32748928261
BTC_USDT,79667.8,0.00562,Buy,2026-09-06 16:55:21.049000+00:00,32748930146
BTC_USDT,79667.8,0.00577,Sell,2026-09-06 16:55:23.512000+00:00,32748936754
BTC_USDT,79669.4,0.00002,Buy,2026-09-06 16:55:23.899000+00:00,32748937673
BTC_USDT,79668.9,0.00004,Buy,2026-09-06 16:55:27.566000+00:00,32748950080
BTC_USDT,79667.8,0.00562,Sell,2026-09-06 16:55:28.689000+00:00,32748954120
BTC_USDT,79667.5,0.00002,Sell,2026-09-06 16:55:30.659000+00:00,32748959840
BTC_USDT,79667.8,0.00612,Sell,2026-09-06 16:55:31.171000+00:00,32748961070
BTC_USDT,79667.8,0.00552,Sell,2026-09-06 16:55:33.641000+00:00,32748968034
BTC_USDT,79667.8,0.00522,Buy,2026-09-06 16:55:36.200000+00:00,32748975865
BTC_USDT,79667.5,0.00025,Sell,2026-09-06 16:55:36.793000+00:00,32748978141
BTC_USDT,79667.8,0.00426,Sell,2026-09-06 16:55:39.340000+00:00,32748986844
BTC_USDT,79668.9,0.00023,Buy,2026-09-06 16:55:41.157000+00:00,32748992075
BTC_USDT,79667.8,0.00446,Sell,2026-09-06 16:55:41.795000+00:00,32748993606
BTC_USDT,79668.5,0.00003,Buy,2026-09-06 16:55:43.098000+00:00,32748997408
BTC_USDT,79667.8,0.00532,Buy,2026-09-06 16:55:44.346000+00:00,32749001048
BTC_USDT,79668.5,0.00022,Buy,2026-09-06 16:55:44.798000+00:00,32749002549
BTC_USDT,79668.5,0.00098,Buy,2026-09-06 16:55:45.752000+00:00,32749005168
BTC_USDT,79667.8,0.00572,Sell,2026-09-06 16:55:46.879000+00:00,32749009351
BTC_USDT,79667.1,0.00005,Sell,2026-09-06 16:55:47.763000+00:00,32749012477
BTC_USDT,79668.7,0.00024,Buy,2026-09-06 16:55:48.717000+00:00,32749015779
BTC_USDT,79667.8,0.00542,Buy,2026-09-06 16:55:49.332000+00:00,32749017472
BTC_USDT,79667.5,0.00227,Sell,2026-09-06 16:55:50.418000+00:00,32749020543
BTC_USDT,79667.8,0.00567,Buy,2026-09-06 16:55:51.771000+00:00,32749024168
BTC_USDT,79673.4,0.0021,Buy,2026-09-06 16:55:54.541000+00:00,32749032700
BTC_USDT,79668.6,0.00024,Sell,2026-09-06 16:55:55.433000+00:00,32749035107
BTC_USDT,79667.8,0.00150,Buy,2026-09-06 16:55:56.751000+00:00,32749039698
BTC_USDT,79667.8,0.00025,Buy,2026-09-06 16:55:58.296000+00:00,32749044906
BTC_USDT,79667.8,0.00527,Buy,2026-09-06 16:55:59.411000+00:00,32749048284
BTC_USDT,79667.5,0.00024,Sell,2026-09-06 16:56:00.232000+00:00,32749050664
BTC_USDT,79667.8,0.00487,Buy,2026-09-06 16:56:01.866000+00:00,32749055116
BTC_USDT,79667.8,0.00537,Buy,2026-09-06 16:56:04.325000+00:00,32749062826
BTC_USDT,79668.7,0.00028,Buy,2026-09-06 16:56:05.267000+00:00,32749065438
BTC_USDT,79667.8,0.00587,Buy,2026-09-06 16:56:06.997000+00:00,32749071760
BTC_USDT,79667.8,0.00431,Sell,2026-09-06 16:56:09.548000+00:00,32749080182
BTC_USDT,79659.6,0.00002,Sell,2026-09-06 16:56:17.437000+00:00,32749104328
BTC_USDT,79659.7,0.00462,Buy,2026-09-06 16:56:19.334000+00:00,32749110291
BTC_USDT,79659.5,0.00177,Sell,2026-09-06 16:56:21.646000+00:00,32749116793
BTC_USDT,79659.7,0.00587,Buy,2026-09-06 16:56:24.058000+00:00,32749124028
BTC_USDT,79659.5,0.00012,Buy,2026-09-06 16:56:27.262000+00:00,32749134928
BTC_USDT,79659.5,0.00399,Buy,2026-09-06 16:56:28.975000+00:00,32749140563
BTC_USDT,79659.7,0.00073,Sell,2026-09-06 16:56:28.987000+00:00,32749140597
BTC_USDT,79659.6,0.00024,Buy,2026-09-06 16:56:31.427000+00:00,32749147467
BTC_USDT,79654.1,0.00482,Buy,2026-09-06 16:56:33.846000+00:00,32749155257
BTC_USDT,79653.6,0.00022,Sell,2026-09-06 16:56:34.014000+00:00,32749155959
BTC_USDT,79649.4,0.00472,Buy,2026-09-06 16:56:36.193000+00:00,32749162883
BTC_USDT,79649.2,0.00043,Sell,2026-09-06 16:56:37.840000+00:00,32749168487
BTC_USDT,79649.4,0.00507,Buy,2026-09-06 16:56:39.145000+00:00,32749172715
BTC_USDT,79649.8,0.00002,Buy,2026-09-06 16:56:39.468000+00:00,32749173752
BTC_USDT,79648.4,0.00021,Sell,2026-09-06 16:56:41.377000+00:00,32749179674
BTC_USDT,79649.4,0.00512,Sell,2026-09-06 16:56:43.897000+00:00,32749186936
BTC_USDT,79650.7,0.00021,Buy,2026-09-06 16:56:45.524000+00:00,32749191709
BTC_USDT,79650.7,0.00043,Buy,2026-09-06 16:56:46.191000+00:00,32749193761
BTC_USDT,79649.4,0.00587,Sell,2026-09-06 16:56:46.527000+00:00,32749195062
BTC_USDT,79640.2,0.00002,Sell,2026-09-06 16:56:49.111000+00:00,32749203967
BTC_USDT,79638.3,0.00565,Buy,2026-09-06 16:56:49.126000+00:00,32749204003
BTC_USDT,79645.1,0.00617,Buy,2026-09-06 16:56:51.582000+00:00,32749211206
BTC_USDT,79645.1,0.00517,Sell,2026-09-06 16:56:54.139000+00:00,32749218960
BTC_USDT,79645.4,0.00002,Sell,2026-09-06 16:56:56.683000+00:00,32749226966
